source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429998.157011747,0.017915849,-0.019223344,0.166202648,-0.266210189,-0.274280549,0.577278716
1782429998.158672333,0.011272874,-0.015322260,0.163415671,-0.229264915,-0.242059473,0.607524475
1782429998.165455341,0.013536391,-0.016695137,0.168493524,-0.251105486,-0.264062426,0.587624473
1782429998.167034388,0.015692945,-0.010181263,0.166135479,-0.182773793,-0.260257717,0.597778693
1782429998.168669939,0.011279886,-0.023094647,0.168354042,-0.291669714,-0.250846445,0.606790739
1782429998.170742035,0.011260038,-0.020519727,0.170956741,-0.219982956,-0.217871949,0.616434889
1782429998.172064304,0.013584577,-0.014254167,0.168737236,-0.179614288,-0.264201916,0.567817204
1782429998.173958063,0.006935215,-0.010254868,0.163379203,-0.155597763,-0.191031559,0.598191666
1782429998.178129911,0.015729948,-0.020592356,0.173629192,-0.247314068,-0.261258937,0.586822997
1782429998.178989649,0.004721800,-0.016679004,0.170595889,-0.224162497,-0.178173600,0.617457245
1782429998.180355310,0.013518578,-0.016685270,0.166087100,-0.223056750,-0.247568862,0.587454635
1782429998.181999922,0.015658792,-0.015270732,0.166018853,-0.242614514,-0.260379122,0.607298536
1782429998.183663845,0.006926267,-0.018037047,0.165889319,-0.204216610,-0.207865178,0.597392464
1782429998.189084768,0.011303691,-0.018000201,0.168607565,-0.175683291,-0.201602369,0.596860696
1782429998.190367460,0.011389609,-0.015466068,0.170978004,-0.215101232,-0.218362164,0.577827635
1782429998.192124128,0.013468358,-0.016561188,0.170852509,-0.250909925,-0.230948440,0.617075891
1782429998.193850040,0.006926448,-0.020582439,0.160902029,-0.233591848,-0.199805898,0.587474104
1782429998.195731401,0.015656938,-0.015251072,0.166040685,-0.228351730,-0.235838911,0.607194164
1782429998.197094917,0.015642833,-0.015280524,0.163590597,-0.228828562,-0.268425770,0.607233070
1782429998.203161716,0.020015651,-0.017843075,0.161392954,-0.216313131,-0.278601646,0.596685857
1782429998.204002619,0.011348635,-0.018044488,0.175941900,-0.217946581,-0.226500603,0.597064381
1782429998.205369711,0.017950002,-0.014133876,0.166319274,-0.206369468,-0.274159143,0.567758874
1782429998.207040787,0.009189784,-0.019409924,0.170967171,-0.226057181,-0.229868131,0.577492461
1782429998.208811998,0.009148619,-0.016727006,0.165912174,-0.223493103,-0.221202565,0.587746040
1782429998.215204000,0.011282013,-0.012801420,0.170924449,-0.186055495,-0.242029859,0.617306845
1782429998.216051102,0.015645512,-0.015339419,0.166205317,-0.187374246,-0.260294629,0.606895623
1782429998.217041016,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429998.218870163,0.006958113,-0.020695413,0.168422829,-0.220614870,-0.224619638,0.587274876
1782429998.232247353,0.013504545,-0.014036771,0.165960014,-0.234707226,-0.247307966,0.597742061
1782429998.233833790,0.009173897,-0.016741765,0.170861917,-0.223444873,-0.205067023,0.587675515
1782429998.235498190,0.015565409,-0.017799974,0.161105093,-0.231293539,-0.276248434,0.626571959
1782429998.237409592,0.009200585,-0.011647405,0.168435224,-0.191701118,-0.237574723,0.578396036
1782429998.238725901,0.011384823,-0.015520072,0.171049405,-0.201743882,-0.242860128,0.577730550
1782429998.244904995,0.015713437,-0.010250026,0.171156623,-0.169368212,-0.268620139,0.597611084
1782429998.245769978,0.006871442,-0.020512361,0.165738838,-0.248087673,-0.207683441,0.616998276
1782429998.247084618,0.015805446,-0.020731197,0.173813527,-0.219412662,-0.261743817,0.557131216
1782429998.248730183,0.015759496,-0.018102283,0.168829929,-0.203491234,-0.277576216,0.567287710
1782429998.250351429,0.015713618,-0.012795418,0.166169333,-0.198743451,-0.260560859,0.587692724
1782429998.257118940,0.013580044,-0.014175612,0.166144348,-0.206805821,-0.247792846,0.568050279
1782429998.258670330,0.013496423,-0.021858185,0.171106682,-0.227608973,-0.231470233,0.596501039
1782429998.260347366,0.009059841,-0.016656852,0.165914304,-0.196154240,-0.220633192,0.617034908
1782429998.262440681,0.009091315,-0.011508488,0.163416210,-0.177767835,-0.228642927,0.607852513
1782429998.263744354,0.009176757,-0.019346052,0.168489348,-0.211365795,-0.188876602,0.577419708
1782429998.265500784,0.013543856,-0.016700029,0.171036844,-0.223008520,-0.231433320,0.587384110
1782429998.269875765,0.011322986,-0.010222999,0.165960553,-0.183210146,-0.233891420,0.598070099
1782429998.270717382,0.009148991,-0.024533736,0.170943777,-0.258277768,-0.229947290,0.586810847
1782429998.272118807,0.009225863,-0.011662164,0.173384967,-0.191652888,-0.221439182,0.578325511
1782429998.273640871,0.015693316,-0.017987993,0.171167083,-0.217558458,-0.269002441,0.596843500
1782429998.275332451,0.015654831,-0.015363970,0.168726805,-0.173540064,-0.252205735,0.606759632
1782429998.280205727,0.006934761,-0.018022363,0.165774254,-0.246099528,-0.232447636,0.597698292
1782429998.280983686,0.013486552,-0.011481511,0.168540880,-0.177283252,-0.238873682,0.607490583
1782429998.282044888,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429998.283749819,0.011370971,-0.015416965,0.165935029,-0.242769596,-0.234539952,0.578099616
1782429998.285437584,0.013479268,-0.014022012,0.161010270,-0.234755456,-0.263443508,0.597812585
1782429998.287449837,0.015784583,-0.012855704,0.163760779,-0.198033578,-0.244636669,0.558234018
1782429998.288822412,0.013466431,-0.019219478,0.168551340,-0.225473497,-0.239255984,0.606722999
1782429998.294857025,0.013507405,-0.016641058,0.163587444,-0.222628148,-0.231117545,0.587486253
1782429998.295780659,0.009103113,-0.019226871,0.168283181,-0.253529984,-0.212931934,0.607215861
1782429998.297197580,0.009091687,-0.019315219,0.168447814,-0.212552500,-0.237387652,0.606917320
1782429998.298895121,0.015772595,-0.015488203,0.173630755,-0.229356264,-0.285719989,0.577608983
1782429998.300401688,0.011339317,-0.018019937,0.173420412,-0.231780763,-0.234589497,0.597200372
1782429998.307155609,0.013415586,-0.011421225,0.170949434,-0.177993125,-0.254797872,0.636949289
1782429998.308746099,0.015647990,-0.023033250,0.168550800,-0.276970577,-0.252672530,0.606394961
1782429998.310388565,0.006916948,-0.018012495,0.163367831,-0.218050792,-0.215954072,0.597528454
1782429998.312452793,0.011364332,-0.015451309,0.166028261,-0.215149462,-0.234497706,0.577898160
1782429998.313756943,0.013452507,-0.021794323,0.161113962,-0.255325567,-0.263783563,0.596843545
1782429998.319860935,0.009077835,-0.019212112,0.163333438,-0.253578214,-0.229067476,0.607286386
1782429998.320695400,0.011323358,-0.018029729,0.170992157,-0.217994811,-0.242636145,0.597134906
1782429998.322002888,0.013552912,-0.014141193,0.161216437,-0.192591267,-0.239388176,0.568016432
1782429998.323652506,0.013454253,-0.016590640,0.168402422,-0.251386757,-0.263535299,0.617114797
1782429998.325336933,0.011378364,-0.018099807,0.166155347,-0.203498986,-0.234758602,0.567610734
1782429998.327203274,0.017915668,-0.016677952,0.171189938,-0.236834950,-0.282339829,0.587197077
1782429998.332208395,0.015641350,-0.023067594,0.168644033,-0.249350443,-0.252630283,0.606193505
1782429998.333806515,0.009082368,-0.019290667,0.165926326,-0.226386682,-0.245476546,0.607053311
1782429998.335453510,0.011327881,-0.015392338,0.158578861,-0.214769090,-0.234181930,0.578000303
1782429998.337433577,0.013455078,-0.016629875,0.171038974,-0.195669657,-0.230863947,0.616672978
1782429998.338722467,0.013447613,-0.016624984,0.168495654,-0.223766623,-0.263493053,0.616913341
1782429998.343283415,0.009118447,-0.011542908,0.168344122,-0.191982389,-0.237047597,0.607886360
1782429998.344041824,0.013550423,-0.019343636,0.168620610,-0.239455010,-0.264323322,0.577337047
1782429998.345390558,0.013497905,-0.014071115,0.166053246,-0.207087092,-0.247265719,0.597540604
1782429998.347139597,0.011348445,-0.012783150,0.165923007,-0.212537154,-0.209696598,0.588081214
1782429998.348705769,0.015656757,-0.012705679,0.171027975,-0.198976492,-0.243898191,0.617112524
1782429998.350520372,0.015642833,-0.015280524,0.163590597,-0.228828562,-0.268425770,0.607233070
1782429998.357060671,0.015699332,-0.010279478,0.168706536,-0.169845044,-0.301206998,0.597649990
1782429998.358705997,0.013553356,-0.019269972,0.168571041,-0.238549576,-0.215285146,0.577329759
1782429998.360384941,0.011239727,-0.022996356,0.160948307,-0.262763775,-0.201450247,0.606684138
1782429998.362452507,0.009114286,-0.019271083,0.170782837,-0.253958586,-0.229383251,0.607184242
1782429998.363768578,0.011367083,-0.012832253,0.170965983,-0.184868790,-0.193518809,0.587809232
1782429998.369878769,0.015749996,-0.015532339,0.171295731,-0.187950178,-0.293724390,0.577342061
1782429998.370731354,0.013518759,-0.019230662,0.161099810,-0.252431988,-0.239509582,0.577536274
1782429998.372038126,0.009134587,-0.014078507,0.165785088,-0.235143579,-0.220941669,0.598033466
1782429998.373705387,0.011298080,-0.018014970,0.166042413,-0.218043041,-0.258771686,0.597205430
1782429998.375355005,0.015732255,-0.012844520,0.171212309,-0.171075087,-0.244383071,0.587420743
1782429998.382159472,0.009096292,-0.016715823,0.173363704,-0.196534612,-0.220948967,0.616932765
1782429998.383708000,0.009153405,-0.016673002,0.165840773,-0.236850453,-0.196704601,0.587843124
1782429998.385369778,0.013513973,-0.019284665,0.161171210,-0.239074638,-0.264007547,0.577439190
1782429998.387422085,0.011328144,-0.017975726,0.170920756,-0.231352161,-0.218138180,0.597231990
1782429998.388741255,0.011230227,-0.020426413,0.163414109,-0.247222718,-0.217598421,0.616738489
1782429998.394888163,0.011307580,-0.020584914,0.163576611,-0.233584097,-0.242623512,0.587151080
1782429998.395734549,0.015654006,-0.015324735,0.166090253,-0.229257164,-0.284877087,0.607201451
1782429998.397049189,0.011297971,-0.012791627,0.173352705,-0.199841447,-0.233983211,0.617372311
1782429998.398701191,0.011341351,-0.020584989,0.168411290,-0.275418785,-0.251070429,0.587386383
1782429998.400386333,0.009142052,-0.014083399,0.168328408,-0.207046613,-0.188312563,0.597793103
1782429998.405761003,0.009185251,-0.019331369,0.168374283,-0.253248713,-0.213459061,0.577725536
1782429998.407165527,0.009123342,-0.016712247,0.160962430,-0.223541333,-0.237338107,0.587816565
1782429998.408744812,0.013507224,-0.014095666,0.168574734,-0.193252910,-0.239176825,0.597404614
1782429998.410478830,0.011355013,-0.015426758,0.163506773,-0.228983644,-0.242586600,0.578034150
1782429998.412623405,0.013580306,-0.016758999,0.178486243,-0.223388891,-0.231749096,0.587281967
1782429998.413764000,0.011382144,-0.015461177,0.168434684,-0.243198198,-0.250991270,0.578067998
1782429998.419851065,0.011320679,-0.017970834,0.168377436,-0.259449127,-0.250767286,0.597472353
1782429998.420711279,0.006934581,-0.015476971,0.170761544,-0.216724290,-0.240506916,0.607616653
1782429998.422156572,0.009230577,-0.014286111,0.170990566,-0.193836594,-0.229788972,0.568174076
1782429998.423770905,0.013468285,-0.019239139,0.168529508,-0.239736281,-0.263796195,0.606827371
1782429998.425384521,0.006928121,-0.018056707,0.165867487,-0.218479394,-0.232405390,0.597496836
1782429998.432157278,0.013503063,-0.021823841,0.171013449,-0.255229107,-0.231512479,0.596702496
1782429998.433726311,0.011337643,-0.020545669,0.168454954,-0.246893217,-0.201990006,0.587177639
1782429998.435374022,0.006983200,-0.015448834,0.163353679,-0.215157213,-0.191680092,0.578221184
1782429998.437272787,0.013484244,-0.019229346,0.170957763,-0.253522233,-0.255749548,0.606892837
1782429998.438806772,0.013458966,-0.019214587,0.166008020,-0.253570463,-0.271885090,0.606963362
1782429998.444876194,0.011389609,-0.015466068,0.170978004,-0.215101232,-0.218362164,0.577827635
1782429998.445738316,0.009178611,-0.019365712,0.168467515,-0.225628579,-0.213416814,0.577524080
1782429998.447057247,0.013598037,-0.016730872,0.163563482,-0.264229795,-0.256227130,0.558301757
1782429998.448726654,0.015704923,-0.020445038,0.166015160,-0.287911180,-0.236487444,0.587223681
1782429998.450352907,0.009034636,-0.013964142,0.163287562,-0.207376114,-0.203920978,0.627353953
1782429998.452364683,0.011348553,-0.018006493,0.158612715,-0.230738748,-0.234485073,0.567914334
1782429998.457227230,0.011375504,-0.015495520,0.168527917,-0.215578064,-0.250949023,0.577866541
1782429998.458780050,0.011298152,-0.015337019,0.168365415,-0.229216685,-0.225923931,0.607453950
1782429998.460423708,0.013457112,-0.019194927,0.166029852,-0.239307679,-0.247344878,0.606858990
1782429998.462583542,0.009148439,-0.014181614,0.170899464,-0.194117865,-0.229261845,0.597664400
1782429998.463676214,0.011339497,-0.020565329,0.168433122,-0.261156001,-0.226530217,0.587282011
1782429998.468429804,0.013589363,-0.014200163,0.168665836,-0.192971639,-0.239703952,0.567914289
1782429998.469170809,0.007005618,-0.012859306,0.170675992,-0.227188061,-0.191734971,0.588406466
1782429998.470441103,0.013497725,-0.011525723,0.171040536,-0.177711854,-0.255324999,0.607458964
1782429998.472068548,0.011334711,-0.020619333,0.168504523,-0.247798651,-0.251028182,0.587184927
1782429998.473722696,0.006916948,-0.018012495,0.163367831,-0.218050792,-0.215954072,0.597528454
1782429998.475345373,0.013570915,-0.019412399,0.173641754,-0.226049429,-0.272685745,0.577169437
1782429998.482274771,0.013525218,-0.016650926,0.165993868,-0.250676884,-0.247611109,0.587656091
1782429998.483965397,0.015740930,-0.015375229,0.166109955,-0.242333243,-0.260906249,0.577808211
1782429998.485459566,0.015601859,-0.017858944,0.168554493,-0.231673911,-0.276564209,0.626469816
1782429998.487470150,0.011345884,-0.020663544,0.171004178,-0.248227252,-0.267479499,0.587153308
1782429998.488676310,0.011312257,-0.015307567,0.170815502,-0.228739853,-0.193337072,0.607415044
1782429998.494966030,0.015739004,-0.018033520,0.163808785,-0.216896815,-0.269213793,0.567455319
1782429998.495964289,0.011356867,-0.015446418,0.163484941,-0.243246428,-0.267126811,0.578138522
1782429998.497070789,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429998.498921871,0.011298261,-0.020560362,0.161055123,-0.247418279,-0.250712406,0.587287070
1782429998.500541925,0.009164578,-0.016717214,0.168340429,-0.237279055,-0.213155918,0.587811506
1782429998.507279873,0.015709456,-0.020523593,0.168608049,-0.260719648,-0.252896514,0.586990606
1782429998.508756399,0.011280339,-0.015327151,0.165958991,-0.201167949,-0.209430367,0.607284112
1782429998.510502815,0.011352978,-0.012861705,0.168515895,-0.185345622,-0.226105668,0.587848139
1782429998.512587309,0.017811112,-0.019162983,0.163776522,-0.225085374,-0.281757823,0.606502119
1782429998.513733864,0.013502619,-0.016695062,0.163658844,-0.209270798,-0.255615510,0.587389169
1782429998.515595198,0.013580044,-0.014175612,0.166144348,-0.206805821,-0.247792846,0.568050279
1782429998.519899845,0.004821751,-0.016793369,0.173093415,-0.251929962,-0.195194291,0.588136758
1782429998.520867586,0.009139120,-0.014157063,0.168377976,-0.207952047,-0.237350740,0.597800391
1782429998.522113323,0.013523292,-0.019309217,0.163692698,-0.225240456,-0.255918652,0.577303199
1782429998.523790121,0.011236614,-0.020524628,0.165985165,-0.234293970,-0.258547703,0.616609786
1782429998.525424480,0.009103113,-0.019226871,0.168283181,-0.253529984,-0.212931934,0.607215861
1782429998.530483961,0.015695351,-0.020553045,0.166157961,-0.261196480,-0.285483373,0.587029512
1782429998.532197237,0.013470593,-0.011491303,0.166112625,-0.163497300,-0.246920329,0.607425117
1782429998.533707142,0.015729504,-0.015463576,0.166274587,-0.201355759,-0.285361967,0.577509670
1782429998.535318136,0.017836390,-0.019177742,0.168726266,-0.225037144,-0.265622281,0.606431594
1782429998.537446022,0.013527897,-0.016709821,0.168608588,-0.209222568,-0.239479968,0.587318644
1782429998.538785696,0.006928121,-0.018056707,0.165867487,-0.218479394,-0.232405390,0.597496836
1782429998.545001984,0.013457293,-0.021740319,0.161042562,-0.268682917,-0.239285598,0.596940630
1782429998.546054363,0.013486733,-0.014026903,0.163553590,-0.206658490,-0.230814402,0.597572223
1782429998.546940565,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429998.548971891,0.015682143,-0.017943782,0.168667427,-0.217129856,-0.252551124,0.596875119
1782429998.550574541,0.011380110,-0.012896125,0.173443807,-0.199560176,-0.234510338,0.587881986
1782429998.552073956,0.011364332,-0.015451309,0.166028261,-0.215149462,-0.234497706,0.577898160
1782429998.557231188,0.015698030,-0.020611940,0.168772681,-0.219742164,-0.277352232,0.586692065
1782429998.558859348,0.011307399,-0.018039522,0.168563901,-0.204208859,-0.250682792,0.597069440
1782429998.560476303,0.017916493,-0.016717187,0.173826490,-0.181117851,-0.249668476,0.586755258
1782429998.562535763,0.011366185,-0.015470969,0.166006429,-0.229412246,-0.259037917,0.578002532
1782429998.563830137,0.013539142,-0.014076081,0.173431245,-0.220824814,-0.223083530,0.597535545
1782429998.569952250,0.009061948,-0.016543954,0.163228183,-0.250965906,-0.204266368,0.617469440
1782429998.570985556,0.011355275,-0.018010145,0.175848668,-0.245566715,-0.226542850,0.597265837
1782429998.572230577,0.011391463,-0.015485728,0.170956172,-0.229364016,-0.242902375,0.577932007
1782429998.573835373,0.011394323,-0.018090015,0.168583603,-0.217284938,-0.226711954,0.567676200
1782429998.575437069,0.013561669,-0.016709897,0.173443267,-0.251057256,-0.247926884,0.587553948
1782429998.577974796,0.009123342,-0.016712247,0.160962430,-0.223541333,-0.237338107,0.587816565
1782429998.578820944,0.011285053,-0.017951099,0.163564589,-0.203351655,-0.217780158,0.597132677
1782429998.582175732,0.015629553,-0.015349211,0.163777062,-0.173588294,-0.268341276,0.606830157
1782429998.583805561,0.011325846,-0.012827286,0.163587983,-0.171131068,-0.217700999,0.587814291
1782429998.585451841,0.011318752,-0.020629125,0.166076267,-0.234012699,-0.259074829,0.587119461
