source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783619547.081398726,0.062786796,-0.095649707,0.021825177,-1.369108876,-1.015570859,-1.809144370
1783619547.083828688,0.065064485,-0.097070957,0.023067259,-1.391402611,-1.037819213,-1.813821663
1783619547.084915400,0.067285383,-0.095891058,0.028063409,-1.363191873,-1.072849237,-1.808562121
1783619547.085936308,0.068387673,-0.096497409,0.021699762,-1.365705817,-1.062708561,-1.803656430
1783619547.087684393,0.069507104,-0.094614903,0.023067075,-1.361290163,-1.065137169,-1.817919255
1783619547.089411497,0.067362001,-0.095872496,0.026606217,-1.355397969,-1.053382321,-1.779212278
1783619547.095515966,0.068359671,-0.096506529,0.021799803,-1.373051902,-1.074371140,-1.818373714
1783619547.096626997,0.071762591,-0.097271243,0.020440935,-1.383447395,-1.075006072,-1.812956020
1783619547.097808123,0.066216007,-0.096470309,0.020585545,-1.401465836,-1.076570138,-1.818884747
1783619547.099444389,0.068359241,-0.096554436,0.026836467,-1.366856466,-1.071184485,-1.818156730
1783619547.100961447,0.066192438,-0.097819595,0.026887948,-1.403276971,-1.057347040,-1.823424368
1783619547.102717876,0.065032015,-0.099693331,0.028026628,-1.393685914,-1.022879412,-1.808776387
1783619547.108860016,0.061759227,-0.098984177,0.028133868,-1.418578740,-1.026216125,-1.814297555
1783619547.110094309,0.067319112,-0.099823109,0.030514446,-1.401168970,-1.041314807,-1.808424459
1783619547.111287594,0.063884728,-0.097690139,0.025657240,-1.388895648,-1.035053402,-1.823691570
1783619547.112845898,0.066094591,-0.099036036,0.024363167,-1.396175507,-1.016259776,-1.828088152
1783619547.114458799,0.065157086,-0.098495123,0.030637738,-1.421908134,-1.027040891,-1.818407849
1783619547.115996122,0.065115784,-0.098466244,0.028212592,-1.428645547,-1.022040723,-1.833069502
1783619547.121289015,0.066158020,-0.097800301,0.025717169,-1.410108543,-1.036355713,-1.837898130
1783619547.122752190,0.066259218,-0.099140410,0.029221684,-1.404098308,-1.038506428,-1.798886760
1783619547.124284983,0.066162651,-0.099101975,0.026891095,-1.410979205,-1.032979224,-1.828153158
1783619547.126543999,0.066189989,-0.099150175,0.031835945,-1.397647861,-1.042452522,-1.813434595
1783619547.127924681,0.066181087,-0.100423264,0.030492910,-1.398120030,-1.046735818,-1.803849697
1783619547.129311800,0.066169731,-0.099073068,0.023117025,-1.417478978,-1.044497253,-1.828397958
1783619547.133817911,0.064981957,-0.097042723,0.023156332,-1.384343492,-1.025102560,-1.828313867
1783619547.134949684,0.063909467,-0.099009874,0.025671355,-1.411003087,-1.035064820,-1.828645441
1783619547.136008978,0.067455389,-0.099916051,0.030622710,-1.451100135,-1.053147488,-1.823169867
1783619547.137765884,0.068395419,-0.099155906,0.024339508,-1.410462672,-1.054544573,-1.828008840
1783619547.142805815,0.070833767,-0.099322537,0.024221291,-1.445793803,-1.081280191,-1.813230993
1783619547.146535873,0.070712031,-0.098012273,0.026913251,-1.424371825,-1.072554914,-1.837326535
1783619547.147747517,0.068541450,-0.097977929,0.030543803,-1.410920879,-1.084640845,-1.808495511
1783619547.149376869,0.069748274,-0.097415916,0.032987742,-1.414224830,-1.072087085,-1.798305454
1783619547.151136398,0.069642805,-0.098650569,0.029314118,-1.421577896,-1.070843177,-1.817986954
1783619547.152766228,0.065259564,-0.098580355,0.034336446,-1.429880260,-1.064751666,-1.803999092
1783619547.157485008,0.067434763,-0.096060491,0.035725296,-1.407326096,-1.073835478,-1.822930470
1783619547.158390045,0.068454525,-0.096638607,0.029450723,-1.402780920,-1.050978147,-1.832516982
1783619547.161092997,0.067469845,-0.096022464,0.031851185,-1.406479782,-1.073690927,-1.808457986
1783619547.162812948,0.068532043,-0.099269401,0.029298067,-1.425731558,-1.088453805,-1.813524732
1783619547.164324045,0.068529518,-0.100570459,0.029306697,-1.440636395,-1.076275606,-1.818366063
1783619547.165936708,0.070820025,-0.095476562,0.030578244,-1.402113922,-1.085977022,-1.812803705
1783619547.171367168,0.066140128,-0.096461074,0.021937211,-1.394711054,-1.072184858,-1.833404766
1783619547.172665358,0.068509557,-0.096657578,0.029364393,-1.402847614,-1.075827718,-1.818127944
1783619547.174489737,0.068638397,-0.094112131,0.031764050,-1.387277800,-1.068785535,-1.793474133
1783619547.176638365,0.071830600,-0.093480855,0.026895184,-1.375293475,-1.067156351,-1.827049060
1783619547.177973747,0.070746683,-0.098022152,0.028075803,-1.417330075,-1.069223708,-1.822637066
1783619547.179310799,0.074042375,-0.097439341,0.026711050,-1.384640857,-1.106245971,-1.812574998
1783619547.183791161,0.070718901,-0.091421252,0.020554388,-1.355318386,-1.079656126,-1.812877640
1783619547.184929132,0.068396379,-0.095262812,0.028071233,-1.358828033,-1.030916076,-1.812808637
1783619547.187596083,0.066070125,-0.097707332,0.024259982,-1.359939737,-1.041041228,-1.808735869
1783619547.189379454,0.067271812,-0.095862029,0.025627292,-1.376711534,-1.031393620,-1.822904903
1783619547.196645021,0.069532348,-0.095916254,0.022983892,-1.369059092,-1.065618923,-1.808259007
1783619547.197955370,0.068403436,-0.101805434,0.026890183,-1.441091195,-1.071173455,-1.837962837
1783619547.199305534,0.063895282,-0.102894492,0.024353808,-1.441495107,-1.039314251,-1.828958910
1783619547.201061010,0.065049080,-0.097174951,0.030818221,-1.407290264,-1.038165016,-1.842776007
1783619547.202592134,0.068579722,-0.099326248,0.033074878,-1.433426812,-1.076992477,-1.813289307
1783619547.208721876,0.064112744,-0.096558335,0.031950604,-1.424669639,-1.028280589,-1.818482863
1783619547.209913492,0.070799842,-0.095428978,0.026798690,-1.401411092,-1.085305434,-1.812935965
1783619547.211063385,0.070867755,-0.099389737,0.030428734,-1.432766795,-1.099084863,-1.798540245
1783619547.214457512,0.065136006,-0.098514273,0.031911301,-1.415430223,-1.071827714,-1.818754536
1783619547.218621016,0.069728091,-0.097368332,0.029208188,-1.413522000,-1.071415497,-1.798437714
1783619547.219603777,0.061807104,-0.099002532,0.026882242,-1.432679608,-1.042263985,-1.814494820
1783619547.221358776,0.066361349,-0.099205089,0.028070097,-1.446732713,-1.054140653,-1.813707519
1783619547.222724915,0.068493499,-0.097930051,0.026856063,-1.417353957,-1.071309304,-1.823129349
1783619547.226517916,0.067393746,-0.099878525,0.029365602,-1.436810950,-1.069081947,-1.823348383
1783619547.227825403,0.069587306,-0.098650426,0.029416902,-1.421931557,-1.094638673,-1.832807404
1783619547.229340553,0.071864564,-0.097374858,0.024236941,-1.405758031,-1.112246511,-1.813161381
1783619547.233746767,0.069615308,-0.098641306,0.029316861,-1.414585471,-1.082976093,-1.818090120
1783619547.234835386,0.070746450,-0.098031566,0.028084030,-1.417540253,-1.093546241,-1.822852772
1783619547.236133337,0.070806492,-0.095447978,0.028061283,-1.401715428,-1.093636807,-1.812963780
1783619547.239433765,0.071976214,-0.096206666,0.034290666,-1.406432019,-1.069519735,-1.807473419
1783619547.246640682,0.069681728,-0.096085686,0.030645779,-1.413193314,-1.066605163,-1.822627356
1783619547.247937918,0.068363797,-0.097826586,0.023071027,-1.388261075,-1.070524315,-1.823242860
1783619547.249396086,0.070722868,-0.092780246,0.026773204,-1.350203790,-1.097415515,-1.803131389
1783619547.250953436,0.070749859,-0.092807892,0.026867759,-1.371534724,-1.084812262,-1.817642342
1783619547.252712011,0.071936120,-0.096102528,0.026642487,-1.390898027,-1.092969429,-1.793339526
1783619547.258811235,0.070658428,-0.094052747,0.025613798,-1.364947775,-1.076378905,-1.822549648
1783619547.260027409,0.069486440,-0.090758898,0.028250506,-1.331434278,-1.036709756,-1.831862564
1783619547.261126995,0.069586823,-0.092097281,0.026921180,-1.360506678,-1.065428987,-1.822512122
1783619547.262750149,0.068414886,-0.092659759,0.025631567,-1.349950800,-1.050329008,-1.817797004
1783619547.264470339,0.064920263,-0.093148870,0.025825545,-1.347096689,-1.016467849,-1.842520417
1783619547.271538019,0.068423642,-0.095281490,0.028076717,-1.366030636,-1.043105693,-1.812921177
1783619547.272696018,0.066168585,-0.092577243,0.025666194,-1.350068840,-1.036423444,-1.818101397
1783619547.274250507,0.067299296,-0.092015410,0.029470026,-1.346828185,-1.043806937,-1.822647065
1783619547.276028395,0.066074396,-0.095132570,0.024429090,-1.358596905,-1.040134421,-1.828065739
1783619547.277681112,0.062683370,-0.091774882,0.027105908,-1.332404050,-0.998749325,-1.837795589
1783619547.283798218,0.067315366,-0.094598819,0.028132879,-1.369197615,-1.023779118,-1.817800332
1783619547.284842014,0.065011832,-0.099645747,0.024247074,-1.392983084,-1.022207824,-1.808908646
1783619547.286104918,0.066145498,-0.097734950,0.023005613,-1.381033029,-1.044956172,-1.808829968
1783619547.289446592,0.067226511,-0.098398943,0.022943967,-1.370663447,-1.052093130,-1.803838273
1783619547.294876575,0.065048503,-0.098372952,0.025498294,-1.385375008,-1.030584481,-1.803991966
1783619547.296038389,0.065042051,-0.101060185,0.030665971,-1.423748110,-1.051216157,-1.828503172
1783619547.297673941,0.066139551,-0.100403799,0.028075991,-1.405067622,-1.066058184,-1.818727056
1783619547.299327374,0.066169301,-0.099120974,0.028153689,-1.411283541,-1.041310597,-1.828180973
1783619547.300935984,0.065118163,-0.101060006,0.029306077,-1.430292715,-1.031278904,-1.813767447
1783619547.302698612,0.063898040,-0.101584020,0.024336951,-1.426380093,-1.027169917,-1.823901874
1783619547.308859110,0.065181445,-0.103719091,0.031762195,-1.460777755,-1.048434823,-1.809116701
1783619547.310246229,0.062812471,-0.099647876,0.028164036,-1.415345066,-1.020693129,-1.823807438
1783619547.311439991,0.065109135,-0.098447245,0.026949998,-1.428341211,-1.013709349,-1.833041687
1783619547.312781096,0.062764520,-0.099599998,0.024476296,-1.421778143,-1.007361588,-1.838441276
1783619547.321495295,0.063914097,-0.100311547,0.026845281,-1.411873750,-1.031688331,-1.818900468
1783619547.322619677,0.064005528,-0.099066693,0.028099242,-1.418460700,-1.040121688,-1.813993162
1783619547.324395657,0.068541881,-0.097930023,0.025507139,-1.417116316,-1.087827500,-1.808712496
1783619547.325985670,0.066315491,-0.097904060,0.029410391,-1.432065517,-1.049800655,-1.823283042
1783619547.327721357,0.070877234,-0.094173922,0.025632989,-1.421938058,-1.100928240,-1.822802852
1783619547.333850384,0.070842511,-0.098088385,0.030511917,-1.424997866,-1.098603109,-1.808200493
1783619547.334868193,0.074188565,-0.096222427,0.027967752,-1.405422833,-1.114736029,-1.807677067
1783619547.336131334,0.069743927,-0.099961155,0.027879268,-1.436101608,-1.075710211,-1.793806687
1783619547.339518547,0.069650106,-0.094756366,0.029377298,-1.390991717,-1.082584905,-1.817861376
1783619547.341028452,0.073160281,-0.093013166,0.031788948,-1.393677995,-1.120494142,-1.802750676
1783619547.346618414,0.068582911,-0.097967870,0.028021357,-1.424507234,-1.068034798,-1.808449255
1783619547.347991943,0.070608300,-0.095326480,0.026784983,-1.351623411,-1.072945715,-1.812795300
1783619547.349402428,0.065003530,-0.093149306,0.025630947,-1.339607120,-1.005332306,-1.813198389
1783619547.350953817,0.067192080,-0.094523768,0.025618664,-1.340619246,-1.055648035,-1.818157364
1783619547.352750301,0.071771063,-0.096046060,0.026820633,-1.376779790,-1.067536121,-1.822323933
1783619547.356554747,0.068361999,-0.095243964,0.026819610,-1.351741451,-1.059040151,-1.813099693
1783619547.357688427,0.062694429,-0.096960851,0.025705178,-1.370665000,-1.003480510,-1.828448810
1783619547.359621525,0.067211808,-0.098446062,0.025569195,-1.378618205,-1.080418457,-1.818611188
1783619547.361224651,0.066112522,-0.100375708,0.028062280,-1.397654842,-1.029546034,-1.818398810
1783619547.362757683,0.066018713,-0.099026801,0.025714834,-1.389420725,-1.011874496,-1.842608171
1783619547.364226818,0.064952011,-0.098364040,0.028107071,-1.371721959,-1.022340958,-1.818427260
1783619547.371353149,0.066090036,-0.097763885,0.028128606,-1.374770898,-1.016919946,-1.823002022
1783619547.372744322,0.067232237,-0.102340114,0.025495045,-1.415986629,-1.032221279,-1.818417895
1783619547.374249458,0.064965469,-0.098363101,0.025684665,-1.392654399,-1.017397491,-1.833098288
1783619547.376533747,0.065093658,-0.099730857,0.029283736,-1.407975098,-1.006944953,-1.808597871
1783619547.377990246,0.063753584,-0.097671347,0.027103464,-1.382284349,-1.030141085,-1.852816333
1783619547.379538536,0.067142541,-0.098455382,0.028264299,-1.386085912,-1.035249148,-1.847341730
1783619547.383844614,0.067182905,-0.095805826,0.024364701,-1.355219747,-1.035138462,-1.822970879
1783619547.385153770,0.064963525,-0.099675298,0.030535364,-1.372686779,-1.002973309,-1.808494397
1783619547.386295795,0.062924749,-0.098393285,0.028152661,-1.428620104,-1.008662197,-1.818769151
1783619547.387807369,0.067284890,-0.099765324,0.024315230,-1.414406156,-1.047832668,-1.823330912
1783619547.389470816,0.068381455,-0.099175228,0.026859212,-1.403868741,-1.059017703,-1.827951931
1783619547.391003132,0.064915265,-0.099607312,0.021916485,-1.399863981,-1.016680620,-1.838175044
1783619547.396663189,0.065042790,-0.101032388,0.030560446,-1.409199422,-1.027363960,-1.813673348
1783619547.397988796,0.061597359,-0.097569330,0.023258494,-1.395540924,-0.991825138,-1.838441911
1783619547.399380684,0.063839104,-0.096379696,0.026989307,-1.374018275,-1.006390872,-1.833051388
1783619547.401128054,0.065002645,-0.097071923,0.026838588,-1.370707812,-1.026244484,-1.813567489
1783619547.402675390,0.062675183,-0.099591701,0.028250369,-1.394090921,-1.007919775,-1.838290267
1783619547.409082413,0.065991868,-0.095104335,0.024518163,-1.351537786,-1.027417767,-1.842557943
1783619547.410560369,0.064965974,-0.098344718,0.025587368,-1.378315889,-1.017867827,-1.818484169
1783619547.411718845,0.063875629,-0.099001720,0.029342643,-1.382962203,-1.011827510,-1.813673982
1783619547.412755489,0.064970099,-0.099664775,0.026858592,-1.393525061,-1.014021001,-1.823353315
1783619547.418533802,0.059492238,-0.098872460,0.024486239,-1.432332459,-1.011168637,-1.829348326
1783619547.419746637,0.064031657,-0.096445427,0.026808418,-1.395128937,-1.019691264,-1.803963814
1783619547.421289444,0.065122940,-0.098466860,0.029377887,-1.414611373,-1.030842433,-1.818483199
1783619547.422841549,0.062890677,-0.098394546,0.031832176,-1.400789398,-1.009747420,-1.804013398
1783619547.424429178,0.063996575,-0.096483454,0.030682529,-1.395975250,-1.019835815,-1.818436299
1783619547.426180363,0.065066086,-0.099692071,0.024347113,-1.421516620,-1.021794188,-1.823532140
1783619547.427790642,0.066245610,-0.099082303,0.021765358,-1.424233760,-1.048882533,-1.813877939
1783619547.429450035,0.065100651,-0.095816545,0.024415777,-1.398133044,-1.045725534,-1.823519101
1783619547.433695316,0.063020810,-0.098450104,0.030580548,-1.436077716,-1.013719065,-1.804116873
1783619547.434738398,0.063980517,-0.097755927,0.028174199,-1.410481593,-1.015317401,-1.823437704
1783619547.437745810,0.064055669,-0.101648842,0.023082580,-1.468660836,-1.019008645,-1.823902182
1783619547.439277649,0.065079386,-0.099730070,0.026872300,-1.422125292,-1.038456936,-1.823587770
1783619547.446542740,0.061701438,-0.100275677,0.028237056,-1.433627060,-1.013510888,-1.833743629
1783619547.447884083,0.066226585,-0.097847857,0.028147799,-1.410573731,-1.053545497,-1.823349017
1783619547.449345589,0.063808123,-0.101564584,0.023268955,-1.433565326,-1.029974086,-1.853196086
1783619547.451094866,0.062972625,-0.098411640,0.026901035,-1.442720972,-1.024710057,-1.818966416
1783619547.452642441,0.066220440,-0.097810474,0.026787908,-1.395930885,-1.045684460,-1.808707083
1783619547.454257965,0.065271003,-0.099862091,0.031825373,-1.451379027,-1.048100336,-1.808897331
1783619547.458730698,0.071852581,-0.096111061,0.026926156,-1.412515928,-1.079312102,-1.837059966
1783619547.459883451,0.071862260,-0.094810620,0.028082821,-1.383576917,-1.100292011,-1.817632333
1783619547.461069822,0.074039996,-0.094845580,0.025617565,-1.382993689,-1.097007790,-1.831877053
1783619547.462710619,0.069639185,-0.097312129,0.027945596,-1.392030213,-1.075160339,-1.798503690
1783619547.464497328,0.071864872,-0.097394967,0.029168080,-1.385013907,-1.085207659,-1.798114572
1783619547.471468687,0.071740809,-0.097347268,0.026840233,-1.384902380,-1.091813371,-1.827484135
1783619547.472574234,0.069657261,-0.094756982,0.030542594,-1.376957543,-1.091386616,-1.803275072
1783619547.474358797,0.069499790,-0.094653224,0.026849372,-1.355000569,-1.077941673,-1.817890161
1783619547.476010799,0.069578155,-0.093360956,0.025569919,-1.360768669,-1.045389750,-1.812711518
1783619547.477742195,0.068394272,-0.092660081,0.026888677,-1.343052534,-1.046470764,-1.817712279
1783619547.483893633,0.070748074,-0.094081152,0.026770865,-1.371890874,-1.048781866,-1.807653848
1783619547.485078812,0.070633923,-0.092723598,0.025591457,-1.342630158,-1.052044954,-1.817380071
1783619547.486135721,0.069582047,-0.094690427,0.026849370,-1.376188019,-1.065865457,-1.817796370
1783619547.487738132,0.070738507,-0.095411561,0.030472721,-1.366377784,-1.074201040,-1.798067671
1783619547.494741678,0.069452578,-0.094577548,0.023056107,-1.346884959,-1.040757935,-1.817694175
1783619547.496007919,0.063859571,-0.100274193,0.026834313,-1.397468546,-1.007309097,-1.818675388
1783619547.497604609,0.064988188,-0.100965510,0.025610112,-1.415328164,-1.005701045,-1.828279370
1783619547.499416351,0.061645544,-0.097607794,0.026938007,-1.388897669,-0.980834146,-1.823592367
1783619547.501432419,0.066104271,-0.097735594,0.025519832,-1.367236497,-1.037239685,-1.808660519
1783619547.502722740,0.065004479,-0.099683623,0.028110215,-1.400611644,-0.985896926,-1.823062259
1783619547.508838415,0.065118396,-0.101050592,0.029297850,-1.430082537,-1.006956371,-1.813551741
1783619547.510065556,0.063928800,-0.100264428,0.024220053,-1.403918993,-1.003363003,-1.804127553
1783619547.511258125,0.065004012,-0.099702452,0.028126669,-1.401031999,-1.034541992,-1.823493671
1783619547.514494896,0.065164241,-0.098495739,0.031803034,-1.407873960,-1.035842601,-1.803821546
1783619547.521441460,0.062888153,-0.099695603,0.031840806,-1.415694234,-0.997569221,-1.808854729
1783619547.522801399,0.065207487,-0.097212420,0.029377482,-1.421104165,-1.055266950,-1.813763784
1783619547.524338007,0.066209863,-0.099177650,0.030684360,-1.419094815,-1.070162962,-1.828349144
1783619547.525944710,0.069590728,-0.097282634,0.024355154,-1.412801801,-1.061358461,-1.827751646
1783619547.527675390,0.068491626,-0.095317906,0.025665280,-1.401368280,-1.062541459,-1.827817286
1783619547.533787966,0.068496023,-0.096628994,0.026847433,-1.402449120,-1.083487503,-1.818288019
1783619547.534848213,0.069479410,-0.094644131,0.028098255,-1.347892125,-1.049760897,-1.817589730
1783619547.536115408,0.070743518,-0.092809001,0.030536304,-1.350486265,-1.049442036,-1.802567717
1783619547.539474010,0.067138921,-0.097116942,0.026895777,-1.356538229,-1.039566310,-1.827858465
1783619547.541060209,0.064946012,-0.094431838,0.025645064,-1.340527108,-1.017419939,-1.818246051
1783619547.546469212,0.067221374,-0.097115653,0.021867339,-1.384131294,-1.054999282,-1.828197365
1783619547.547842264,0.067251629,-0.095814445,0.021847738,-1.376008704,-1.030722032,-1.823037163
1783619547.549249887,0.067235646,-0.097116440,0.024278774,-1.369981101,-1.023487300,-1.813207465
1783619547.551047087,0.064929145,-0.099656450,0.029283740,-1.365600197,-1.031097385,-1.808785453
1783619547.552791595,0.065062036,-0.098401537,0.028015255,-1.385773501,-1.022924695,-1.803831891
1783619547.556598186,0.062929652,-0.099685990,0.029237516,-1.415362435,-1.030078577,-1.794625766
1783619547.557631969,0.065115835,-0.102322571,0.024286271,-1.451603166,-1.046609893,-1.819041468
1783619547.559412003,0.062947456,-0.097139812,0.031923584,-1.414418097,-1.021511984,-1.813795561
1783619547.560988426,0.063888853,-0.099010196,0.026928464,-1.404104821,-1.031206577,-1.828560716
1783619547.562812090,0.067287143,-0.098473236,0.024395670,-1.413629651,-1.035217998,-1.832887995
1783619547.564391851,0.069671890,-0.097425064,0.034436707,-1.421808557,-1.067231468,-1.827439592
1783619547.566009521,0.070758615,-0.095429622,0.029312909,-1.387614560,-1.077588947,-1.812766515
1783619547.571398973,0.071750647,-0.096007890,0.023049306,-1.376287138,-1.091187066,-1.822671899
1783619547.572710991,0.073009472,-0.096784289,0.025512843,-1.408901129,-1.090834340,-1.817548252
1783619547.574436903,0.067452370,-0.090808081,0.031981095,-1.367704319,-1.036305835,-1.817561243
1783619547.576462269,0.068386232,-0.096582082,0.026931022,-1.388187400,-1.058581233,-1.832667682
1783619547.577834606,0.071905163,-0.097460612,0.031787822,-1.406953513,-1.089267154,-1.812681156
1783619547.579279900,0.071821698,-0.094753943,0.025552150,-1.375765644,-1.071439647,-1.817464162
1783619547.583728552,0.068437087,-0.091424669,0.029499789,-1.350087303,-1.062708458,-1.827437533
1783619547.584875584,0.072891651,-0.090231967,0.026891234,-1.327135112,-1.073845420,-1.821819246
1783619547.585947990,0.071869883,-0.094792407,0.029231663,-1.369122388,-1.060448655,-1.802614618
1783619547.587768793,0.070676592,-0.095383005,0.029304684,-1.366216932,-1.065342630,-1.812644600
1783619547.589312077,0.069464720,-0.098547133,0.026878006,-1.392722655,-1.053539991,-1.832517318
1783619547.590925217,0.070715800,-0.096665035,0.026701797,-1.380579791,-1.061351253,-1.803041261
1783619547.596487045,0.067293582,-0.091930121,0.023073471,-1.338380776,-1.039132555,-1.808222116
1783619547.597809553,0.067294531,-0.098464437,0.025552739,-1.399385300,-1.019697175,-1.818085986
1783619547.599453926,0.064997742,-0.095779219,0.025753733,-1.383965481,-1.004828104,-1.837710874
1783619547.600996256,0.065016842,-0.097043187,0.024310658,-1.377091565,-0.997448820,-1.813408692
1783619547.602764845,0.064960692,-0.100956247,0.025612855,-1.408335740,-1.017833962,-1.828382536
1783619547.608948469,0.062838095,-0.097044994,0.026970510,-1.406351813,-0.999792369,-1.828392209
1783619547.610313177,0.064033764,-0.099048158,0.027990974,-1.410904437,-1.004136575,-1.799060172
1783619547.611457586,0.061629253,-0.098889681,0.024437904,-1.403614189,-1.000638266,-1.828809478
1783619547.612810850,0.062872095,-0.100968076,0.029332476,-1.430200577,-0.993050807,-1.813856134
1783619547.617754698,0.064015169,-0.097765806,0.029336751,-1.403439843,-1.011986195,-1.808748235
1783619547.621406317,0.067300012,-0.098559141,0.031957521,-1.408042887,-1.048694090,-1.832726641
1783619547.622786283,0.064022681,-0.100433718,0.031984724,-1.448406876,-1.028144740,-1.833316352
1783619547.624333382,0.068488943,-0.096657900,0.030621503,-1.395949348,-1.071969474,-1.818043219
1783619547.626052618,0.068640428,-0.096685339,0.028007240,-1.423587246,-1.055947165,-1.803401594
1783619547.627638817,0.068476295,-0.092706699,0.026896902,-1.364450162,-1.058717082,-1.817834194
1783619547.633450508,0.071758269,-0.095989678,0.024198148,-1.361832608,-1.051343710,-1.807654184
1783619547.634552717,0.067268192,-0.094523588,0.024258770,-1.347163851,-1.035710782,-1.803421639
1783619547.636062622,0.066065727,-0.096396244,0.023077829,-1.358858896,-1.020095184,-1.818265136
1783619547.637770653,0.069564191,-0.093380277,0.028089623,-1.354174739,-1.049862880,-1.812654609
1783619547.639452219,0.067264264,-0.095909764,0.029417816,-1.370632117,-1.068520658,-1.823091515
1783619547.641102791,0.070531066,-0.096542599,0.023003092,-1.351420214,-1.035716694,-1.817543810
1783619547.646559000,0.068398251,-0.097874957,0.029262017,-1.374813711,-1.039683920,-1.808120701
1783619547.647816420,0.068290676,-0.096506880,0.024405837,-1.366391277,-1.053994701,-1.832705843
1783619547.649467707,0.065992879,-0.095067568,0.024323567,-1.322860767,-1.028358439,-1.813329706
1783619547.650990725,0.069570707,-0.101149978,0.026608855,-1.407906852,-1.030708003,-1.798376372
1783619547.652573109,0.066129010,-0.099055329,0.025533946,-1.389343936,-1.037251103,-1.813614389
1783619547.658837080,0.066041926,-0.097754944,0.029388459,-1.360880208,-1.025194619,-1.823020463
1783619547.660047293,0.064986157,-0.098392302,0.029366921,-1.379018719,-1.018539415,-1.818351910
1783619547.661163568,0.064983399,-0.099702774,0.029383779,-1.394133733,-1.030683749,-1.823408946
1783619547.662748098,0.066049018,-0.101581919,0.021768912,-1.404255753,-1.012166415,-1.823419935
1783619547.671516657,0.062849376,-0.098365667,0.029407030,-1.407526811,-1.004747253,-1.818675052
1783619547.672691822,0.063929230,-0.100216522,0.019183389,-1.410114429,-1.006549658,-1.804344538
