source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429399.275713205,0.005006004,-0.014620298,0.168619156,-0.180829886,-0.261561753,0.509426653
1782429399.277293444,0.007125545,-0.010591606,0.168517055,-0.184417992,-0.274068870,0.539356523
1782429399.284146547,0.011438752,-0.015683474,0.166240331,-0.202416274,-0.308560973,0.548318038
1782429399.285722733,0.009247874,-0.011845151,0.163719383,-0.164753376,-0.303233321,0.548782067
1782429399.287394285,0.004957999,-0.019606661,0.163388153,-0.281696321,-0.253362982,0.519315561
1782429399.288990498,0.007201224,-0.013275839,0.163714099,-0.185891825,-0.266494470,0.499746382
1782429399.296112776,0.007098160,-0.010689745,0.166253432,-0.129654556,-0.306571235,0.538992517
1782429399.297219515,0.007169569,-0.015878810,0.171199483,-0.174902992,-0.266544015,0.518847137
1782429399.299093485,0.002689789,-0.005429508,0.165961230,-0.097246160,-0.230560476,0.559448573
1782429399.301291943,0.002718883,-0.010706930,0.163557018,-0.143925091,-0.288293833,0.539419913
1782429399.302383423,0.011527277,-0.015886187,0.168902490,-0.189206254,-0.350037382,0.518699010
1782429399.308683157,0.007134792,-0.013294108,0.168715541,-0.159410166,-0.298827731,0.528972013
1782429399.309520483,0.002605523,-0.015618238,0.163299721,-0.203141650,-0.238849936,0.578422792
1782429399.310626507,0.009303143,-0.014498616,0.171224468,-0.166840622,-0.279312028,0.538489582
1782429399.312386990,0.009270219,-0.011933574,0.168718695,-0.165610580,-0.336135956,0.548718829
1782429399.314031601,0.007100014,-0.010709405,0.166231600,-0.143917340,-0.331111447,0.539096889
1782429399.317184448,0.009284062,-0.009320734,0.158826887,-0.148550677,-0.319592847,0.529448236
1782429399.321019650,0.007119457,-0.020978071,0.168654601,-0.220957761,-0.274712068,0.528301514
1782429399.322344542,0.007128224,-0.010650501,0.171131775,-0.142963676,-0.265937729,0.539019076
1782429399.323974133,0.004964659,-0.009391989,0.168551448,-0.148890570,-0.260955467,0.529598592
1782429399.326350212,0.007155464,-0.015908263,0.168749395,-0.175379824,-0.299130874,0.518886044
1782429399.327437639,0.004884555,-0.011852544,0.163451224,-0.192809863,-0.276909271,0.549274928
1782429399.332983017,0.009325298,-0.009325701,0.166204887,-0.162288399,-0.295410658,0.529443177
1782429399.334025860,0.007139578,-0.013240104,0.168644141,-0.172767516,-0.274329766,0.529069097
1782429399.335980654,0.005021782,-0.012065114,0.176034702,-0.165240600,-0.261574385,0.519410479
1782429399.337302923,0.002798605,-0.013335920,0.173375294,-0.201681207,-0.280908351,0.529498722
1782429399.339006424,0.004959873,-0.009445992,0.168622849,-0.135533220,-0.285453431,0.529501508
1782429399.346087217,0.007202897,-0.010750107,0.168679557,-0.170779371,-0.299093961,0.509769114
1782429399.347483873,0.009279791,-0.011825566,0.168575894,-0.192325280,-0.287140026,0.548912998
1782429399.349062920,0.004966513,-0.009411649,0.168529616,-0.163153354,-0.285495678,0.529702964
1782429399.351329803,0.000585381,-0.009409174,0.165855034,-0.163161105,-0.242678064,0.530025988
1782429399.352436304,0.002669668,-0.013167475,0.165971689,-0.145436405,-0.230942778,0.558680990
1782429399.358712673,0.007148716,-0.010719263,0.176152919,-0.129558096,-0.274300152,0.538851467
1782429399.359569311,0.005006004,-0.014620298,0.168619156,-0.180829886,-0.261561753,0.509426653
1782429399.360657454,0.004944357,-0.014584564,0.173549198,-0.167705577,-0.269397049,0.538749369
1782429399.362277746,0.007065933,-0.013120923,0.168437975,-0.214931705,-0.298385098,0.558865251
1782429399.363925934,0.009341438,-0.011861301,0.163645852,-0.205449589,-0.279304730,0.519590283
1782429399.371096849,0.007114944,-0.010719188,0.171318240,-0.087723408,-0.265853235,0.538616163
1782429399.372430086,0.004982471,-0.009401857,0.170957872,-0.176939306,-0.277449031,0.529768430
1782429399.373980761,0.005015142,-0.012099458,0.176127934,-0.137620466,-0.261532138,0.519209023
1782429399.376309395,0.007104981,-0.013200794,0.161172910,-0.186649928,-0.298554202,0.529275613
1782429399.377398729,0.009213721,-0.016934620,0.163602756,-0.224594097,-0.303354727,0.558301909
1782429399.383655787,0.004967518,-0.011996276,0.166178878,-0.136811492,-0.244765046,0.519342785
1782429399.384563446,0.007114563,-0.015808732,0.176036293,-0.189398817,-0.274421558,0.548371309
1782429399.385684490,0.002703621,-0.015712943,0.165819079,-0.216646330,-0.231330415,0.548997933
1782429399.387238264,0.004910839,-0.014451929,0.166050230,-0.166419772,-0.220043097,0.538844224
1782429399.389087677,0.007146218,-0.013205761,0.168550909,-0.200387650,-0.274372013,0.529270554
1782429399.394404411,0.007191544,-0.008160503,0.171167191,-0.140975531,-0.290701924,0.519719093
1782429399.396066666,0.007102946,-0.010635742,0.166182032,-0.143011906,-0.282073271,0.539089601
1782429399.397386312,0.009309783,-0.014464272,0.171131236,-0.194460756,-0.279354275,0.538691038
1782429399.398936510,0.011500217,-0.013173816,0.166297579,-0.186165345,-0.308784957,0.528913683
1782429399.401322365,0.002748947,-0.010667686,0.168435361,-0.157234211,-0.247660326,0.539446472
1782429399.402397871,0.007132113,-0.013235213,0.166100821,-0.200864482,-0.306958872,0.529309460
1782429399.408658028,0.004978691,-0.012040487,0.168678534,-0.137240094,-0.261216363,0.519311166
1782429399.409514427,0.007082274,-0.008021587,0.166148178,-0.127042248,-0.281770128,0.549175571
1782429399.410616636,0.002899381,-0.013489520,0.178509372,-0.173731571,-0.265257689,0.499736416
1782429399.412403822,0.004924046,-0.017061193,0.163540764,-0.210486395,-0.252975346,0.528998617
1782429399.414094448,0.004893874,-0.011877095,0.165972712,-0.178975681,-0.268820377,0.549138938
1782429399.421082258,0.004994831,-0.014576087,0.166119500,-0.180401284,-0.245110435,0.509458272
1782429399.422409058,0.009312271,-0.009261829,0.163727063,-0.147597013,-0.254419129,0.529370424
1782429399.423953056,0.009254514,-0.011810807,0.163626150,-0.192373510,-0.303275568,0.548983523
1782429399.426214695,0.004893874,-0.011877095,0.165972712,-0.178975681,-0.268820377,0.549138938
1782429399.427231312,0.002750981,-0.013232738,0.163426239,-0.200872233,-0.264141258,0.529632484
1782429399.433682442,0.002775181,-0.013340821,0.168403719,-0.215992220,-0.321584104,0.529673619
1782429399.434591532,0.002765014,-0.015881236,0.163553325,-0.189221757,-0.264402154,0.519345058
1782429399.435721159,0.013705200,-0.016982687,0.171268616,-0.223351411,-0.281525750,0.528410748
1782429399.437282085,0.000443812,-0.014379386,0.160697562,-0.223331327,-0.258407885,0.569106680
1782429399.439050913,0.007146218,-0.013205761,0.168550909,-0.200387650,-0.274372013,0.529270554
1782429399.440924406,0.007125916,-0.018398336,0.173548658,-0.219202657,-0.282813595,0.538421330
1782429399.446205854,0.011482667,-0.015747336,0.176233051,-0.174699680,-0.276247643,0.547975532
1782429399.447368145,0.009359070,-0.009325777,0.171039566,-0.204123087,-0.303857574,0.529678481
1782429399.449103117,0.007198183,-0.008126160,0.171073959,-0.168595665,-0.290744171,0.519920550
1782429399.451399565,0.007089094,-0.010532635,0.161067655,-0.184037620,-0.273753094,0.539458667
1782429399.452376842,0.004996685,-0.014595747,0.166097668,-0.194664068,-0.269650647,0.509562644
1782429399.455976248,0.011442913,-0.007955299,0.163801616,-0.140440077,-0.316225319,0.549020156
1782429399.458677053,0.004920825,-0.009366122,0.175887914,-0.163814997,-0.285284327,0.559091145
1782429399.459526777,0.009311637,-0.014483933,0.171109404,-0.208723540,-0.303894486,0.538795410
1782429399.460626364,0.009293896,-0.011796114,0.171025982,-0.191848448,-0.254553167,0.548874092
1782429399.462435484,0.004914547,-0.014491250,0.166006566,-0.194945339,-0.269123520,0.539052968
1782429399.464039326,0.013709289,-0.011932463,0.166506899,-0.150201570,-0.322037850,0.518864346
1782429399.471061707,0.007141432,-0.013259764,0.168622309,-0.187030300,-0.298869978,0.529173469
1782429399.472443342,0.009303324,-0.017044008,0.166237178,-0.196215860,-0.271252748,0.528571222
1782429399.474050760,0.004939381,-0.009377230,0.163601705,-0.148938800,-0.277091008,0.529669117
1782429399.476395845,0.009332309,-0.017098088,0.171143258,-0.224693198,-0.304197629,0.528709441
1782429399.477244377,0.009309339,-0.009335493,0.163776631,-0.148502447,-0.303457305,0.529377711
1782429399.483737707,0.002767765,-0.013262180,0.168491047,-0.158941085,-0.223423258,0.529256131
1782429399.484616756,0.009439354,-0.009410614,0.171152500,-0.189579032,-0.279844489,0.500083784
1782429399.485741615,0.011481399,-0.010579322,0.166241894,-0.184458471,-0.333022026,0.539104024
1782429399.487297297,0.007164412,-0.008126084,0.166239280,-0.126760977,-0.282297254,0.519685246
1782429399.488884926,0.004962351,-0.017139824,0.170968331,-0.225129551,-0.277831333,0.529000846
1782429399.496059656,0.011515995,-0.010618632,0.173713125,-0.170576059,-0.308797590,0.538897509
1782429399.497433901,0.007089094,-0.010532635,0.161067655,-0.184037620,-0.273753094,0.539458667
1782429399.498988867,0.002847044,-0.010762391,0.170954719,-0.170738892,-0.240140806,0.510021613
1782429399.501078367,0.009320956,-0.014508484,0.173630892,-0.194889358,-0.295805592,0.538659420
1782429399.502444744,0.004896553,-0.011935990,0.168587432,-0.137521365,-0.260689236,0.548801491
1782429399.508733988,0.009284686,-0.016994905,0.161194202,-0.223884224,-0.287430537,0.528843203
1782429399.509596586,0.004912693,-0.014471590,0.166028398,-0.180682555,-0.244583308,0.538948596
1782429399.510672331,0.007116045,-0.008021662,0.170982857,-0.168876936,-0.290217044,0.549410874
1782429399.512435436,0.004878168,-0.011754328,0.160880168,-0.205738612,-0.235959989,0.549403632
1782429399.514078379,0.007139578,-0.013240104,0.168644141,-0.172767516,-0.274329766,0.529069097
1782429399.516493797,0.011486004,-0.007979926,0.171157783,-0.168440583,-0.316583341,0.549119469
1782429399.517324686,0.007123619,-0.013249896,0.166215886,-0.158981564,-0.282376413,0.529003632
1782429399.521074295,0.009309412,-0.006657542,0.166099632,-0.159676091,-0.270609550,0.539626231
1782429399.522406340,0.009243341,-0.011766596,0.161126495,-0.191944908,-0.286824251,0.549015142
1782429399.523959875,0.000605873,-0.009477937,0.170876178,-0.149755525,-0.251040487,0.529858379
1782429399.526333094,0.007102492,-0.018403237,0.168577083,-0.233513671,-0.323489348,0.538596227
1782429399.527417183,0.007166447,-0.010691136,0.161230158,-0.170398999,-0.298778186,0.509871258
1782429399.532520056,0.007114119,-0.010679953,0.168681688,-0.143440508,-0.298524588,0.539057982
1782429399.534101486,0.007089466,-0.018339365,0.166099259,-0.218822285,-0.282497819,0.538523474
1782429399.535912037,0.004914366,-0.011945858,0.170993856,-0.165570101,-0.277182800,0.548971329
1782429399.537217617,0.011478134,-0.015668781,0.173640163,-0.201891212,-0.259838572,0.548208607
1782429399.539026499,0.009305178,-0.017063668,0.166215346,-0.210478644,-0.295792960,0.528675594
1782429399.546061516,0.004882520,-0.009287491,0.168460346,-0.149171841,-0.260428340,0.559088917
1782429399.547359943,0.011490790,-0.007925922,0.171086383,-0.181797933,-0.292085376,0.549216553
1782429399.549146891,0.002755586,-0.010633342,0.168342129,-0.184854345,-0.247702573,0.539647929
1782429399.550702572,0.011557521,-0.018392334,0.168793543,-0.231890613,-0.301344595,0.508807210
1782429399.552286625,0.009345790,-0.009394464,0.171226030,-0.148882819,-0.303773081,0.529275568
1782429399.558747053,0.007120759,-0.010645609,0.168588455,-0.171060642,-0.298566835,0.539259439
1782429399.559725523,0.009319030,-0.017166775,0.171329722,-0.169452930,-0.304113136,0.528306528
1782429399.560623884,0.009336652,-0.011915304,0.163717252,-0.192092239,-0.303802695,0.519493198
1782429399.562437057,0.004862400,-0.017025459,0.168470806,-0.197362086,-0.260810642,0.558321333
1782429399.564136982,0.009377445,-0.006791492,0.163740647,-0.159871652,-0.303723536,0.510174813
1782429399.571178675,0.002817052,-0.008123684,0.168399377,-0.168603416,-0.247926557,0.520243574
1782429399.572413206,0.007052907,-0.013057052,0.165960151,-0.200240319,-0.257393569,0.558792497
1782429399.573985100,0.007120759,-0.010645609,0.168588455,-0.171060642,-0.298566835,0.539259439
1782429399.576313496,0.004896734,-0.014481382,0.163600142,-0.166896603,-0.252629956,0.538883130
1782429399.577379465,0.009243160,-0.009221204,0.166113785,-0.162569670,-0.294883531,0.558933502
1782429399.583692551,0.011511209,-0.010672636,0.173784525,-0.157218708,-0.333295554,0.538800424
1782429399.584590673,0.009254514,-0.011810807,0.163626150,-0.192373510,-0.303275568,0.548983523
1782429399.585726023,0.011552735,-0.018446338,0.168864943,-0.218533263,-0.325842560,0.508710125
1782429399.587262154,0.007132113,-0.013235213,0.166100821,-0.200864482,-0.306958872,0.529309460
1782429399.589081287,0.007180561,-0.013377630,0.178686429,-0.145956356,-0.291054612,0.528733879
1782429399.593669891,0.007150750,-0.013284316,0.171143797,-0.173196118,-0.290781083,0.529037479
1782429399.594459295,0.007118905,-0.010625949,0.168610287,-0.156797858,-0.274026623,0.539155067
1782429399.596093178,0.009284505,-0.014449513,0.166181492,-0.194508986,-0.295489817,0.538761563
1782429399.597438335,0.004881219,-0.019619953,0.168526492,-0.199068960,-0.236573573,0.548130992
1782429399.598968506,0.004905047,-0.011921306,0.168472368,-0.179404283,-0.285271694,0.549107319
1782429399.601351023,0.013620511,-0.011862309,0.166509029,-0.122862707,-0.321468477,0.548153214
1782429399.602425098,0.009191194,-0.014300805,0.163590734,-0.194361655,-0.278511373,0.568283506
1782429399.608720064,0.013588104,-0.011748095,0.173680862,-0.178764618,-0.321341619,0.577944309
1782429399.609596014,0.007052907,-0.013057052,0.165960151,-0.200240319,-0.257393569,0.558792497
1782429399.610690117,0.005023817,-0.014630166,0.171025580,-0.208878622,-0.278055317,0.509596491
1782429399.612225056,0.002812637,-0.015984418,0.173502381,-0.190030731,-0.281169247,0.519211296
1782429399.614037514,0.004879769,-0.011906547,0.163522624,-0.179452513,-0.301407236,0.549177844
1782429399.621073008,0.004985331,-0.012006144,0.168585302,-0.164860228,-0.261258610,0.519512623
1782429399.622383356,0.007072955,-0.007997035,0.163626690,-0.140876430,-0.289859022,0.549311561
1782429399.623917103,0.004868596,-0.011862336,0.161022969,-0.179023911,-0.284955919,0.549209463
1782429399.626365900,0.007139578,-0.013240104,0.168644141,-0.172767516,-0.274329766,0.529069097
1782429399.627289057,0.004968547,-0.011976701,0.163520494,-0.206791376,-0.301976610,0.519888976
1782429399.633625746,0.004961727,-0.009465653,0.168601016,-0.149796004,-0.309993643,0.529605880
1782429399.634485483,0.013605654,-0.009174576,0.163745391,-0.190230283,-0.353878933,0.558882459
1782429399.635611534,0.004903193,-0.011901646,0.168494200,-0.165141499,-0.260731483,0.549002947
1782429399.637371540,0.007082826,-0.018373709,0.166192491,-0.191202151,-0.282455573,0.538322017
1782429399.639091730,0.007128405,-0.013195893,0.166144485,-0.172338914,-0.257878449,0.529100716
1782429399.641120434,0.007068612,-0.013179818,0.171052695,-0.173477389,-0.290253956,0.558527804
1782429399.646048307,0.007081892,-0.013111131,0.170866230,-0.228717657,-0.290338450,0.558930716
1782429399.647365808,0.007142066,-0.008037661,0.161239968,-0.125903774,-0.249394620,0.519748483
1782429399.648926497,0.007080038,-0.013091471,0.170888063,-0.214454873,-0.265798239,0.558826344
1782429399.651285648,0.009371249,-0.011954615,0.171188484,-0.178209827,-0.279578259,0.519286683
1782429399.652364969,0.013675136,-0.017021932,0.166390272,-0.210042291,-0.322159256,0.528384188
1782429399.656226635,0.007169641,-0.013200859,0.173522484,-0.186076636,-0.233696260,0.529095657
1782429399.658766747,0.009293643,-0.011928673,0.173690270,-0.151299566,-0.295460202,0.548543933
1782429399.659610987,0.009357144,-0.011984067,0.168738396,-0.178686659,-0.312165118,0.519325589
1782429399.660717964,0.004893802,-0.014555046,0.163649711,-0.167802037,-0.301668132,0.538890418
1782429399.662251234,0.000610587,-0.012101884,0.168481776,-0.151939231,-0.259390278,0.519706943
1782429399.663893461,0.007093890,-0.013194577,0.176002439,-0.173429159,-0.274118415,0.558457279
1782429399.671049833,0.004893874,-0.011877095,0.165972712,-0.178975681,-0.268820377,0.549138938
1782429399.672415972,0.007228175,-0.010764866,0.173629301,-0.170731141,-0.282958420,0.509698590
1782429399.673985958,0.009273152,-0.011859910,0.168669126,-0.164705146,-0.287097780,0.548711542
1782429399.676361561,0.009371176,-0.014632566,0.168865482,-0.167036183,-0.312426014,0.509038163
1782429399.677214384,0.007125292,-0.010724165,0.171181344,-0.143869110,-0.314975905,0.539026364
1782429399.683707237,0.007125473,-0.013269557,0.166194053,-0.173244348,-0.306916625,0.529108004
1782429399.684562683,0.013729853,-0.009323275,0.173851044,-0.147969634,-0.297552518,0.528945257
1782429399.685643196,0.004903374,-0.014447038,0.163506910,-0.194516737,-0.252672203,0.539084587
1782429399.687398672,0.004923866,-0.014515801,0.168528054,-0.181111157,-0.261034626,0.538916978
1782429399.689085484,0.004945948,-0.012020837,0.161185471,-0.165385290,-0.309981010,0.519622053
1782429399.696066380,0.000624692,-0.012072431,0.170931864,-0.151462399,-0.226803419,0.519668037
1782429399.697364807,0.007134792,-0.013294108,0.168715541,-0.159410166,-0.298827731,0.528972013
1782429399.699011803,0.004994831,-0.014576087,0.166119500,-0.180401284,-0.245110435,0.509458272
1782429399.701301098,0.009259119,-0.009211411,0.168542040,-0.176355622,-0.286836883,0.558998968
1782429399.702397585,0.004852457,-0.009326736,0.163582003,-0.135862721,-0.301061846,0.559062357
1782429399.708739042,0.009330012,-0.011949648,0.163810485,-0.164472105,-0.303760448,0.519291742
1782429399.709620714,0.009314497,-0.017088220,0.168736834,-0.196644462,-0.287704065,0.528539603
1782429399.710706472,0.004930325,-0.011936065,0.173422112,-0.179356053,-0.269136153,0.549036794
1782429399.712233067,0.002644009,-0.018242261,0.165739998,-0.247160043,-0.255646643,0.568506660
1782429399.714042187,0.007166709,-0.013274523,0.173572053,-0.186982070,-0.282734436,0.529102945
1782429399.718611240,0.004966513,-0.009411649,0.168529616,-0.163153354,-0.285495678,0.529702964
1782429399.719329357,0.007136899,-0.013181209,0.166029421,-0.214221832,-0.282460907,0.529406545
1782429399.721098900,0.004966884,-0.017218379,0.173561220,-0.197938019,-0.294240403,0.528767771
1782429399.722427368,0.011536849,-0.015778179,0.168759689,-0.215920955,-0.301041452,0.518893179
1782429399.724034548,0.009291145,-0.014415170,0.166088260,-0.222129120,-0.295532064,0.538963019
1782429399.726307631,0.007066939,-0.015705550,0.166087237,-0.188589843,-0.257654465,0.548505071
1782429399.727396011,0.009188334,-0.011696518,0.165963304,-0.206440733,-0.294701794,0.578539314
1782429399.733748913,0.004918708,-0.006763075,0.163567851,-0.132969142,-0.276787865,0.539755086
1782429399.734588146,0.009227201,-0.009230996,0.163685529,-0.148783718,-0.302930178,0.558868036
1782429399.735686064,0.002863002,-0.010752598,0.173382974,-0.184524844,-0.232094158,0.510087079
1782429399.737440586,0.007093065,-0.013155343,0.173365886,-0.229146259,-0.306789767,0.558899098
1782429399.739039660,0.007046086,-0.010546003,0.171040673,-0.143244947,-0.265410602,0.568509401
1782429399.746071339,0.002776078,-0.010702105,0.173363273,-0.171448765,-0.256064996,0.539480320
1782429399.747371197,0.009282579,-0.017107804,0.163880323,-0.169072558,-0.303797360,0.528408671
1782429399.748937607,0.009287184,-0.014508408,0.168796213,-0.153054670,-0.287358676,0.538424116
1782429399.751380920,0.009295678,-0.014493725,0.168681148,-0.194937588,-0.311941134,0.538729944
1782429399.752228022,0.004861956,-0.011896679,0.161116201,-0.151403777,-0.284913672,0.549008006
1782429399.758750916,0.004816450,-0.014396545,0.163487208,-0.181440658,-0.276643041,0.568477827
1782429399.759592056,0.007104872,-0.007977451,0.168483201,-0.168448334,-0.273765727,0.549442493
1782429399.760688066,0.009303324,-0.017044008,0.166237178,-0.196215860,-0.271252748,0.528571222
1782429399.762213707,0.004896553,-0.011935990,0.168587432,-0.137521365,-0.260689236,0.548801491
1782429399.764075756,0.009331866,-0.011969308,0.163788653,-0.178734889,-0.328300660,0.519396114
1782429399.765727282,0.009282651,-0.014429853,0.166203324,-0.180246202,-0.270949605,0.538657191
1782429399.771106482,0.007194584,-0.013310182,0.163807332,-0.158271691,-0.266452223,0.499544926
1782429399.772442818,0.009347825,-0.011959516,0.166216908,-0.192520841,-0.320254012,0.519461580
1782429399.774052858,0.009347825,-0.011959516,0.166216908,-0.192520841,-0.320254012,0.519461580
1782429399.776303291,0.011534370,-0.008084348,0.166414206,-0.126324624,-0.308663551,0.519393841
1782429399.777433872,0.009387135,-0.014622774,0.171293738,-0.180822135,-0.304379366,0.509103629
1782429399.781197309,0.007191544,-0.008160503,0.171167191,-0.140975531,-0.290701924,0.519719093
1782429399.783774376,0.009314569,-0.014410269,0.171059836,-0.207818106,-0.254856310,0.538788123
1782429399.784641504,0.009332129,-0.014552695,0.176130548,-0.195317959,-0.312256909,0.538627801
1782429399.785762072,0.009309783,-0.014464272,0.171131236,-0.194460756,-0.279354275,0.538691038
1782429399.787312984,0.009247874,-0.011845151,0.163719383,-0.164753376,-0.303233321,0.548782067
1782429399.789098978,0.007109586,-0.010601398,0.166088799,-0.170632040,-0.282115517,0.539291058
1782429399.796013355,0.002817423,-0.015930415,0.173430980,-0.203388081,-0.256671282,0.519308381
1782429399.797343731,0.004913922,-0.006817078,0.163639251,-0.119611792,-0.301285830,0.539658002
1782429399.798981428,0.007176209,-0.015844467,0.171106251,-0.202523126,-0.266586261,0.519048594
1782429399.801369667,0.011463586,-0.010569454,0.163835470,-0.156409735,-0.316528462,0.538934186
1782429399.802218676,0.002698835,-0.015766947,0.165890479,-0.203288980,-0.255828380,0.548900849
1782429399.808751345,0.009213721,-0.016934620,0.163602756,-0.224594097,-0.303354727,0.558301909
1782429399.809601545,0.007128405,-0.013195893,0.166144485,-0.172338914,-0.257878449,0.529100716
1782429399.810684204,0.009270581,-0.017024358,0.158744115,-0.224361056,-0.320017396,0.528882109
1782429399.812433481,0.007125545,-0.010591606,0.168517055,-0.184417992,-0.274068870,0.539356523
1782429399.814091682,0.007052463,-0.007928272,0.158605546,-0.154282010,-0.281496599,0.549479170
1782429399.820979357,0.004969372,-0.012015936,0.166157046,-0.151074276,-0.269305257,0.519447157
1782429399.822281361,0.004966693,-0.011957041,0.163542326,-0.192528592,-0.277436398,0.519784604
1782429399.823942184,0.011468372,-0.010515450,0.163764070,-0.169767085,-0.292030497,0.539031271
1782429399.826372147,0.007120940,-0.013191001,0.163601165,-0.200435880,-0.290507555,0.529341079
1782429399.827229738,0.004914547,-0.014491250,0.166006566,-0.194945339,-0.269123520,0.539052968
1782429399.833660841,0.004909761,-0.014545254,0.166077966,-0.181587989,-0.293621485,0.538955884
1782429399.834532499,0.011466518,-0.010495790,0.163785902,-0.155504301,-0.267490285,0.538926899
1782429399.835634232,0.004877915,-0.011886887,0.163544457,-0.165189729,-0.276867025,0.549073472
1782429399.837399960,0.007107732,-0.010581738,0.166110631,-0.156369256,-0.257575306,0.539186686
1782429399.838886738,0.009366463,-0.012008619,0.171259884,-0.164852477,-0.304076224,0.519189599
1782429399.843680382,0.009286359,-0.014469174,0.166159660,-0.208771770,-0.320030028,0.538865935
1782429399.844493151,0.000523916,-0.011918831,0.165797786,-0.179412034,-0.242454080,0.549430343
1782429399.846083403,0.004907907,-0.014525593,0.166099798,-0.167325205,-0.269081273,0.538851512
1782429399.847428799,0.007173277,-0.015918131,0.171155819,-0.203428560,-0.315624438,0.519055881
1782429399.848989487,0.009329831,-0.009404256,0.168797775,-0.135096867,-0.311819728,0.529210102
1782429399.851326704,0.009309339,-0.009335493,0.163776631,-0.148502447,-0.303457305,0.529377711
1782429399.852424860,0.002732988,-0.010677478,0.166007105,-0.143448259,-0.255706974,0.539381006
1782429399.858843088,0.004993825,-0.011991460,0.168470238,-0.206743146,-0.285841068,0.519818451
1782429399.861101866,0.004928652,-0.014461797,0.168456654,-0.194468507,-0.236536661,0.539014062
1782429399.862208605,0.002780973,-0.015871444,0.165981581,-0.203007709,-0.256355507,0.519410524
1782429399.864069223,0.009323816,-0.017112771,0.171258322,-0.182810280,-0.279615171,0.528403612
1782429399.871087313,0.009377635,-0.012052830,0.173759540,-0.165281078,-0.320527541,0.519157980
1782429399.872456312,0.004909833,-0.011867303,0.168400968,-0.192761633,-0.260773730,0.549204404
1782429399.874026775,0.007107732,-0.010581738,0.166110631,-0.156369256,-0.257575306,0.539186686
1782429399.876358986,0.011539337,-0.010575736,0.161355516,-0.169057212,-0.276106306,0.509572565
1782429399.877230883,0.007089285,-0.015793973,0.171086549,-0.189447047,-0.290557099,0.548441834
1782429399.883779287,0.007139578,-0.013240104,0.168644141,-0.172767516,-0.274329766,0.529069097
1782429399.884634018,0.007130259,-0.013215553,0.166122653,-0.186601698,-0.282418660,0.529205088
1782429399.885720968,0.002769619,-0.013281841,0.168469215,-0.173203869,-0.247963469,0.529360503
1782429399.887259245,0.007112265,-0.010660293,0.168703520,-0.129177724,-0.273984376,0.538953611
1782429399.889102459,0.009255520,-0.014395434,0.161275413,-0.166031649,-0.262544935,0.538623344
1782429399.896053314,0.004832481,-0.011708802,0.168238466,-0.206400254,-0.235748638,0.578791813
1782429399.897427559,0.009259119,-0.009211411,0.168542040,-0.176355622,-0.286836883,0.558998968
1782429399.898981094,0.004930505,-0.014481458,0.168434822,-0.208731291,-0.261076873,0.539118434
1782429399.905378103,0.009352430,-0.009360120,0.171132798,-0.176502953,-0.303815327,0.529477025
1782429399.906124115,0.011457570,-0.018277969,0.166296017,-0.204123148,-0.284323905,0.538127697
1782429399.907585144,0.009281465,-0.009299834,0.173541352,-0.177212826,-0.319739518,0.558935731
1782429399.908936262,0.004933365,-0.017085745,0.166062252,-0.196652213,-0.244886451,0.528862627
1782429399.910591602,0.007066315,-0.008031379,0.163719922,-0.113256296,-0.289816775,0.549110105
1782429399.917243719,0.009345971,-0.011939856,0.166238740,-0.178258057,-0.295713801,0.519357208
