source_timestamp_sec,Fx,Fy,Fz
1781287227.175096273,-0.059411467,-0.174155890,0.113213821
1781287227.182229996,-0.062455172,-0.188758234,0.116661566
1781287227.183546305,-0.067880307,-0.173090266,0.117408214
1781287227.185096025,-0.061912956,-0.190611388,0.118165952
1781287227.187333107,-0.067545011,-0.179295042,0.125447786
1781287227.188498497,-0.065947140,-0.187897968,0.125627914
1781287227.194664001,-0.065595348,-0.172532956,0.122229588
1781287227.195436716,-0.074782204,-0.176583440,0.123149526
1781287227.196779490,-0.065547577,-0.184833654,0.117143750
1781287227.199775696,-0.069882666,-0.164283620,0.128191451
1781287227.200520992,-0.069087250,-0.190328137,0.120975828
1781287227.201752901,-0.062935587,-0.160319625,0.121316873
1781287227.207220078,-0.064250496,-0.180360772,0.131548071
1781287227.208480120,-0.066231312,-0.180854395,0.126155786
1781287227.210202217,-0.070890913,-0.168289178,0.125331921
1781287227.212269545,-0.062037276,-0.177631871,0.127200541
1781287227.213458300,-0.069121708,-0.160905511,0.127422066
1781287227.216926813,-0.071569796,-0.174715313,0.128992467
1781287227.219770432,-0.069161430,-0.182688228,0.127234678
1781287227.220633507,-0.070702371,-0.172330983,0.124304712
1781287227.221903086,-0.071727464,-0.163144147,0.132302914
1781287227.224819899,-0.068611573,-0.177773375,0.121386889
1781287227.225595713,-0.072622764,-0.171694039,0.136968630
1781287227.226817846,-0.072372397,-0.181139238,0.132926532
1781287227.232266426,-0.072404520,-0.159684610,0.136115713
1781287227.233473063,-0.069422432,-0.158925739,0.129153512
1781287227.235188484,-0.064369167,-0.159893207,0.124930112
1781287227.237239122,-0.065074671,-0.164325154,0.131347007
1781287227.238449097,-0.075604176,-0.164340256,0.125332525
1781287227.244643211,-0.070319447,-0.175567717,0.136107137
1781287227.245395184,-0.073492266,-0.159835925,0.127000062
1781287227.246915340,-0.068730332,-0.152498788,0.125346131
1781287227.248441219,-0.066864001,-0.176019238,0.128400503
1781287227.250230789,-0.072114036,-0.166157535,0.136027047
1781287227.257136345,-0.065544754,-0.172625977,0.136871226
1781287227.258554697,-0.073905159,-0.172268369,0.131996910
1781287227.260183096,-0.070969023,-0.158490742,0.130042464
1781287227.262296200,-0.072981475,-0.175124695,0.124526016
1781287227.263504505,-0.071360623,-0.166045213,0.132363515
1781287227.269725800,-0.072311830,-0.154882152,0.122456784
1781287227.270633698,-0.073787078,-0.161611162,0.133668472
1781287227.271923780,-0.066844939,-0.176191752,0.127911619
1781287227.273461819,-0.067317644,-0.160762559,0.135658091
1781287227.275239229,-0.067586225,-0.178529075,0.133106367
1781287227.279693842,-0.073575566,-0.160788888,0.130336179
1781287227.280396223,-0.075425341,-0.154580762,0.130252356
1781287227.282314301,-0.077184148,-0.170589621,0.121147259
1781287227.283537865,-0.070342222,-0.160014340,0.139717203
1781287227.285286427,-0.073335786,-0.171132552,0.125395679
1781287227.287383795,-0.070088370,-0.161849858,0.138035231
1781287227.288611412,-0.071436846,-0.166737744,0.127283680
1781287227.294667482,-0.063286537,-0.165711373,0.133887228
1781287227.295422792,-0.074993843,-0.162228385,0.120273414
1781287227.296804190,-0.070330856,-0.173805636,0.134360166
1781287227.299745798,-0.070439756,-0.159490406,0.136415286
1781287227.300395489,0.000000000,0.000000000,0.000000000
1781287227.301819086,-0.068330181,-0.171204958,0.134076418
1781287227.307185888,-0.071445014,-0.155402249,0.125108949
1781287227.308556080,-0.070821848,-0.177652016,0.133399016
1781287227.310211658,-0.074884985,-0.157918185,0.133681796
1781287227.312324286,-0.067458181,-0.173862936,0.122516546
1781287227.313545704,-0.068383129,-0.157596141,0.135194364
1781287227.319612265,-0.079214195,-0.170419912,0.128944538
1781287227.320418596,-0.074199921,-0.160900709,0.125699139
1781287227.321852446,-0.072322780,-0.171764953,0.128451681
1781287227.324873924,-0.070050691,-0.158543588,0.129676040
1781287227.325650930,-0.067627826,-0.171728928,0.125299591
1781287227.326857805,-0.068749403,-0.168203159,0.137913982
1781287227.332269907,-0.070535486,-0.179231745,0.131422970
1781287227.333481312,-0.069079280,-0.171000671,0.122284419
1781287227.335084438,-0.069711625,-0.166736273,0.131379128
1781287227.337248325,-0.069353121,-0.182269367,0.123675805
1781287227.338469028,-0.073584059,-0.164928042,0.129358973
1781287227.343029022,-0.069646601,-0.176338803,0.131682391
1781287227.343564510,0.000000000,0.000000000,0.000000000
1781287227.345352411,-0.073439964,-0.161322681,0.129648652
1781287227.346826792,-0.073772008,-0.183457600,0.129630552
1781287227.349863529,-0.066082408,-0.160741504,0.128069023
1781287227.350671291,-0.065919538,-0.173007798,0.124202169
1781287227.351917982,-0.077074215,-0.167713328,0.129573438
1781287227.357172251,-0.066076587,-0.172353864,0.129351455
1781287227.358633995,-0.062816836,-0.172678368,0.121368911
1781287227.360166550,-0.065242796,-0.164727934,0.131854690
1781287227.362287998,-0.073601209,-0.174001303,0.121842657
1781287227.363488674,-0.065155664,-0.167166187,0.132848243
1781287227.369631529,-0.067243692,-0.183707817,0.126951869
1781287227.370461226,-0.066998112,-0.172356786,0.125374736
1781287227.371781588,-0.068629368,-0.175531192,0.125149424
1781287227.374161720,-0.072785223,-0.168558474,0.125843207
1781287227.375260592,-0.062142640,-0.180890106,0.127400339
1781287227.382272482,-0.070608154,-0.178850024,0.125218402
1781287227.383463144,-0.066998248,-0.192780100,0.131937693
1781287227.385097027,-0.068500517,-0.166438115,0.134216790
1781287227.387336016,-0.066513412,-0.184877535,0.129828031
1781287227.388545513,-0.063718190,-0.163693792,0.129992126
1781287227.394712210,-0.070394437,-0.183496046,0.122749813
1781287227.395371437,0.000000000,0.000000000,0.000000000
1781287227.396979332,-0.063338177,-0.168061536,0.124235701
1781287227.398431301,-0.065768363,-0.163068370,0.125728181
1781287227.400258303,-0.059180857,-0.163950596,0.125859449
1781287227.404649973,-0.062203470,-0.173441631,0.133564615
1781287227.405371666,-0.066095147,-0.165610071,0.131019143
1781287227.407151699,-0.062059054,-0.180010899,0.128791610
1781287227.408441305,-0.067791969,-0.156259393,0.126552463
1781287227.410194635,-0.066003699,-0.173997535,0.119095164
1781287227.412305593,-0.066045247,-0.159499067,0.130811894
1781287227.413508654,-0.064105770,-0.177556869,0.123559170
1781287227.419541121,-0.066282791,-0.169421026,0.125471180
1781287227.420315027,-0.068896349,-0.174152253,0.127061181
1781287227.421786308,-0.064176176,-0.173698765,0.124106107
1781287227.424752951,-0.069921628,-0.162545887,0.117593838
1781287227.425505638,-0.062333726,-0.181610636,0.121907743
1781287227.426794291,-0.067743197,-0.161280154,0.115267997
1781287227.432105064,-0.073015964,-0.166744387,0.127903848
1781287227.433499575,-0.062181222,-0.171825238,0.127268450
1781287227.435149431,-0.070273650,-0.160287692,0.124823324
1781287227.437350750,-0.066479795,-0.170167938,0.128610786
1781287227.438518763,-0.061797889,-0.163557834,0.130228112
1781287227.444794178,-0.064475553,-0.178344277,0.126271886
1781287227.445584059,-0.075035882,-0.166533216,0.128417413
1781287227.446814537,-0.064874171,-0.183973933,0.135630041
1781287227.448431253,-0.067612052,-0.160361107,0.125179133
1781287227.450089693,-0.066139938,-0.181173922,0.122266282
1781287227.452052593,-0.068975189,-0.156738184,0.117508443
1781287227.457519293,-0.063612621,-0.178750067,0.121587082
1781287227.458514929,-0.063241467,-0.173413295,0.129573239
1781287227.460196018,-0.067602463,-0.182150702,0.125217072
1781287227.462284327,-0.067416076,-0.172060559,0.130821627
1781287227.463485718,-0.067110823,-0.180503621,0.123518802
1781287227.468130589,-0.064560625,-0.171242145,0.128118441
1781287227.468641996,0.000000000,0.000000000,0.000000000
1781287227.470140219,-0.064867447,-0.179890586,0.133049697
1781287227.471965551,-0.066349788,-0.175289614,0.122547895
1781287227.473519564,-0.063766989,-0.170605490,0.129659383
1781287227.475235701,-0.061727375,-0.183191412,0.129865319
1781287227.482093334,-0.061228025,-0.170335621,0.130720899
1781287227.483509064,-0.056468520,-0.175171555,0.124620684
1781287227.485198975,-0.062239435,-0.163621129,0.127649095
1781287227.487285137,-0.064896551,-0.165532329,0.133535652
1781287227.488519430,-0.062688037,-0.157538137,0.145236425
1781287227.494688511,-0.066392833,-0.188213764,0.138646459
1781287227.495455980,-0.077667583,-0.186100686,0.135867698
1781287227.496753931,-0.102459617,-0.206951184,0.167187390
1781287227.499225855,-0.087402164,-0.216792559,0.143558075
1781287227.500097990,-0.056488488,-0.186722121,0.118358457
1781287227.507272482,-0.047295660,-0.154422123,0.087729952
1781287227.508472681,-0.077503565,-0.181429167,0.155789977
1781287227.510279894,-0.074274353,-0.178477873,0.143802187
1781287227.512308359,-0.055526784,-0.179355427,0.132105363
1781287227.513500929,-0.049317502,-0.158810261,0.119399190
1781287227.519641399,-0.047746697,-0.167831203,0.123679978
1781287227.520463467,-0.059445052,-0.176394306,0.118576749
1781287227.521803856,-0.056517393,-0.170006162,0.128364880
1781287227.523446798,-0.044699681,-0.167667338,0.107341153
1781287227.525228977,-0.054941917,-0.153501493,0.108805603
1781287227.529958010,-0.059203590,-0.181977403,0.119829991
1781287227.530644655,-0.068793925,-0.178736121,0.126900881
1781287227.532156467,-0.067987021,-0.172534848,0.131904003
1781287227.533587694,-0.068086602,-0.179198016,0.126938668
1781287227.535182953,-0.065442976,-0.170828364,0.125797381
1781287227.537244320,-0.065880724,-0.174302388,0.125006217
1781287227.538473368,-0.061579052,-0.186264559,0.126052707
1781287227.544715405,-0.069130942,-0.165426887,0.124749479
1781287227.545477390,-0.065209726,-0.177146413,0.117056003
1781287227.546776772,-0.055396306,-0.170219186,0.123946712
1781287227.549783230,-0.052574513,-0.160197184,0.121514778
1781287227.550550461,-0.061989523,-0.170131993,0.127789157
1781287227.551760912,-0.066092813,-0.167549704,0.122450631
1781287227.557257175,-0.057438493,-0.175819302,0.124527993
1781287227.558463335,-0.054344481,-0.170982840,0.128100656
1781287227.560190916,-0.067809415,-0.174738199,0.111810981
1781287227.562291861,-0.058568088,-0.171069120,0.127389676
1781287227.563485622,-0.067060525,-0.170456979,0.114456189
1781287227.569647074,-0.062707690,-0.171263676,0.126859177
1781287227.570402622,-0.058322667,-0.175033837,0.117060962
1781287227.571867466,-0.062792640,-0.183804668,0.121808560
1781287227.574779510,-0.057524043,-0.175138466,0.130716846
1781287227.575540304,-0.060419530,-0.200340925,0.138457043
1781287227.576789856,-0.056840253,-0.180086581,0.133130601
1781287227.582078934,-0.054907114,-0.180008517,0.119701194
1781287227.583495378,-0.056565211,-0.178083794,0.122704931
1781287227.585222483,-0.053908479,-0.177603166,0.123519181
1781287227.587333918,-0.058378848,-0.177483602,0.123640026
1781287227.588579178,-0.053094141,-0.177311002,0.129211460
1781287227.591856003,-0.051121165,-0.171548824,0.115419891
1781287227.594649792,-0.051323670,-0.179341777,0.117047467
1781287227.595430136,-0.052989538,-0.172358160,0.123357277
1781287227.596779108,-0.055194686,-0.176218456,0.121257271
1781287227.599747181,-0.053035419,-0.178435495,0.118507817
1781287227.600502491,-0.052210549,-0.170846843,0.125711208
1781287227.601797104,-0.063567423,-0.176471749,0.125394790
1781287227.607270241,-0.052823159,-0.183272657,0.124606229
1781287227.608506918,-0.052703974,-0.180898904,0.123654911
1781287227.610082388,-0.054996873,-0.183524676,0.124362265
1781287227.612306118,-0.057417761,-0.185373272,0.121071371
1781287227.613493919,-0.065686489,-0.172065014,0.122845900
1781287227.619556904,-0.055122650,-0.185940929,0.129247158
1781287227.620308161,-0.057564741,-0.186572356,0.119279601
1781287227.621783972,-0.049744744,-0.167075403,0.127077900
1781287227.624809027,-0.048441428,-0.181808874,0.122787254
1781287227.625462294,0.000000000,0.000000000,0.000000000
1781287227.626837969,-0.052414818,-0.178763870,0.127327375
1781287227.632140398,-0.053088276,-0.182724410,0.120755739
1781287227.633645296,-0.056542891,-0.167023356,0.126687389
1781287227.635269403,-0.055692622,-0.189442607,0.123875555
1781287227.637353420,-0.059190128,-0.175213711,0.127376920
1781287227.638614655,-0.053087244,-0.183990512,0.128113384
1781287227.644651413,-0.054442247,-0.168322539,0.129051505
1781287227.645409584,-0.052910218,-0.177404814,0.124022675
1781287227.646792650,-0.052763006,-0.172609045,0.118218515
1781287227.649755001,-0.048220770,-0.174909714,0.119451576
1781287227.650522470,-0.056449079,-0.164036791,0.122186101
1781287227.651820898,-0.055120755,-0.178756284,0.117682803
1781287227.654848099,-0.056518563,-0.166003881,0.123447704
1781287227.655487299,-0.050591117,-0.181995039,0.122533806
1781287227.657109976,-0.052161895,-0.158943963,0.116035034
1781287227.658599615,-0.059409515,-0.172017647,0.113750206
1781287227.660199881,-0.057808657,-0.160544886,0.127500394
1781287227.662256718,-0.054749182,-0.177510123,0.119768183
1781287227.663454771,-0.051430707,-0.170040050,0.131266326
1781287227.669643641,-0.054459941,-0.177794765,0.119682095
1781287227.670414209,-0.054053228,-0.175522991,0.127185730
1781287227.671873808,-0.054135769,-0.180171730,0.120774128
1781287227.674782753,-0.055256233,-0.171764061,0.128774167
1781287227.675534964,-0.060183038,-0.176573887,0.116990820
1781287227.676758289,-0.053112694,-0.169735161,0.113792275
1781287227.682116985,-0.048218595,-0.167454251,0.118140247
1781287227.683520317,-0.040350708,-0.164004182,0.128846510
1781287227.685128689,-0.049931089,-0.177625677,0.116548127
1781287227.687315702,-0.047163503,-0.173502559,0.127300994
1781287227.688552618,-0.058186148,-0.179350339,0.126791092
1781287227.694625616,-0.042786739,-0.187023627,0.129028674
1781287227.695382833,-0.036586258,-0.201250519,0.129450565
1781287227.696771383,-0.035646864,-0.205150172,0.137608104
1781287227.699851274,-0.035676232,-0.213499258,0.133313317
1781287227.700611115,-0.037146935,-0.199511697,0.132457237
1781287227.701820612,-0.035275282,-0.217230971,0.132127180
1781287227.707246304,-0.032845925,-0.213071405,0.133948329
1781287227.708480835,-0.030226406,-0.212610810,0.134433649
1781287227.710107565,-0.035587576,-0.231657050,0.127612495
1781287227.712254763,-0.025964613,-0.218451542,0.134060877
1781287227.713454247,-0.032519503,-0.231475842,0.137116814
1781287227.717120409,-0.028169499,-0.219314044,0.132751720
1781287227.719589710,-0.026046563,-0.231453785,0.141132636
1781287227.720387220,-0.029081611,-0.240312482,0.136165687
1781287227.721785069,-0.023685988,-0.220472959,0.135759623
1781287227.724864721,-0.025734203,-0.227610284,0.138255798
1781287227.725611687,-0.029855822,-0.218266019,0.139065801
1781287227.726826668,-0.029760659,-0.226729262,0.143926122
1781287227.732124805,-0.027233154,-0.201291813,0.133453277
1781287227.733542204,-0.024300306,-0.211758293,0.140866082
1781287227.735217571,-0.029896502,-0.240050720,0.137011604
1781287227.737321615,-0.026987988,-0.203445415,0.126073466
1781287227.738527060,-0.027277093,-0.228217994,0.128843020
1781287227.744676113,-0.024125844,-0.215099430,0.131284366
1781287227.745423794,-0.032113420,-0.205138560,0.128862035
1781287227.746898413,-0.028205541,-0.223483517,0.127694234
1781287227.749774218,-0.029586629,-0.197146322,0.123113383
1781287227.750540018,-0.029809600,-0.208418869,0.123754606
1781287227.751746416,-0.029636991,-0.202018636,0.120247271
1781287227.757128000,-0.034712159,-0.200021106,0.113560778
1781287227.758586407,-0.027689361,-0.218222969,0.122370985
1781287227.760207653,-0.024793246,-0.194389676,0.118715796
1781287227.762293100,-0.032477453,-0.210652614,0.115515198
1781287227.763513803,-0.026987900,-0.187091563,0.116213182
1781287227.769608736,-0.021239147,-0.215331623,0.121965037
1781287227.770466089,-0.031551987,-0.223816413,0.122212173
1781287227.771848440,-0.029832021,-0.210624447,0.138195892
1781287227.774887800,-0.032740276,-0.213825644,0.133137049
1781287227.775639057,-0.034727415,-0.216580161,0.142475415
1781287227.776834249,-0.030859046,-0.229884110,0.144334683
1781287227.779065132,-0.037712564,-0.216657730,0.141667121
1781287227.782206297,-0.042848387,-0.236139073,0.147737623
1781287227.783571482,-0.036993634,-0.222124327,0.160121660
1781287227.785233498,-0.039649980,-0.236814574,0.155939825
1781287227.787313700,-0.044033958,-0.222287763,0.169910870
1781287227.788569212,-0.045982951,-0.216982902,0.147836818
1781287227.794121504,-0.034673016,-0.185124584,0.129440399
1781287227.795289040,-0.043715813,-0.201365306,0.131362022
1781287227.796952009,-0.044585988,-0.177627296,0.136847719
1781287227.798482656,-0.040384935,-0.187533280,0.131137789
1781287227.800267696,-0.041836029,-0.176518921,0.129877314
1781287227.807297230,-0.042593391,-0.189935081,0.123039540
1781287227.808620453,-0.043614857,-0.176776025,0.129580715
1781287227.810630322,-0.041036844,-0.163889646,0.127012335
1781287227.812010765,-0.041713627,-0.175841021,0.122366073
1781287227.813427687,-0.041473280,-0.164040196,0.121674816
1781287227.819763422,-0.041616758,-0.175452928,0.122740439
1781287227.820875406,-0.045825249,-0.169817780,0.122663256
1781287227.821796179,-0.047889966,-0.180060844,0.124828543
1781287227.823542118,-0.039324975,-0.179671162,0.120855760
1781287227.825123787,-0.033889269,-0.185733111,0.130103784
1781287227.832156420,-0.039814602,-0.176006185,0.131804822
1781287227.833617449,-0.040529667,-0.178177020,0.123558521
1781287227.835218430,-0.042226267,-0.166457125,0.123503546
1781287227.837441921,-0.037645736,-0.192021231,0.129543969
1781287227.838460684,-0.042109215,-0.176395184,0.126453220
1781287227.841132402,-0.037234276,-0.188953660,0.129918342
1781287227.841828108,-0.044222868,-0.188761060,0.125991245
1781287227.844756126,-0.043265501,-0.167636099,0.131059093
1781287227.845611095,-0.037811923,-0.189659960,0.124484893
1781287227.846905231,-0.039343315,-0.174303597,0.125127243
1781287227.848440170,-0.050356919,-0.174577560,0.121245145
1781287227.850243092,-0.038038634,-0.180045369,0.130516239
1781287227.856217861,-0.039016398,-0.181981202,0.122864741
1781287227.857014656,-0.038694007,-0.180581674,0.124947434
1781287227.858532667,-0.035672513,-0.173289509,0.127789243
1781287227.860181808,-0.039687682,-0.188493806,0.131557474
1781287227.862305880,-0.044751927,-0.171941775,0.125129383
1781287227.863455296,-0.040990093,-0.187056335,0.119750168
1781287227.869621277,-0.044090798,-0.158959168,0.126991197
1781287227.870561600,-0.044380860,-0.181479669,0.128575604
1781287227.872016191,-0.039000337,-0.176987066,0.135479759
1781287227.873457432,-0.037522646,-0.177591232,0.129522899
1781287227.875149965,-0.039690151,-0.167102096,0.127809387
1781287227.882349491,-0.043693936,-0.193163535,0.133539184
1781287227.883556604,-0.037364234,-0.177793964,0.129317627
1781287227.885194302,-0.037227784,-0.184944052,0.132048167
1781287227.887479782,-0.043444239,-0.158033472,0.132293884
1781287227.888480902,-0.037920862,-0.185633972,0.126503122
1781287227.894713402,-0.034576534,-0.169124791,0.133294732
1781287227.895582676,-0.036619218,-0.159089230,0.134766785
1781287227.896848202,-0.034802484,-0.177753935,0.133541641
1781287227.899804115,-0.036866140,-0.163395295,0.132599172
1781287227.900560379,-0.037498970,-0.179100479,0.127570954
1781287227.901784420,-0.041959876,-0.169436590,0.128243039
1781287227.907458305,-0.033976791,-0.175985445,0.122580231
1781287227.908480406,-0.037439421,-0.180960727,0.129167250
1781287227.910276890,-0.034304872,-0.167853624,0.134746647
1781287227.912315845,-0.040630405,-0.172032830,0.119666231
1781287227.913526773,-0.038473062,-0.158298945,0.135315824
1781287227.917597055,-0.037202712,-0.186145473,0.130513167
1781287227.919660091,-0.032532399,-0.184740717,0.132139888
1781287227.920604706,-0.035900196,-0.195933941,0.142821699
1781287227.922004700,-0.033703040,-0.173759484,0.139197727
1781287227.923422575,-0.036403438,-0.186496359,0.134356279
1781287227.925326347,-0.035216565,-0.167212757,0.140229491
1781287227.932151318,-0.038510208,-0.183027053,0.131035755
1781287227.933439016,-0.035208650,-0.160931356,0.136119664
1781287227.935217381,-0.036172541,-0.160682487,0.123733382
1781287227.937333584,-0.037618236,-0.161088818,0.131812526
1781287227.938577414,-0.040409186,-0.170024938,0.123950663
1781287227.944754601,-0.040939414,-0.163955865,0.136839892
1781287227.945623398,-0.035129346,-0.176996146,0.131131920
1781287227.946900368,-0.033129377,-0.175508683,0.141927201
1781287227.948479176,-0.037983851,-0.172534981,0.134066525
1781287227.950261354,-0.034407893,-0.179981972,0.136033557
1781287227.957298756,-0.034321440,-0.172555929,0.134350584
1781287227.958595037,-0.035045935,-0.178978122,0.142390293
1781287227.960154057,-0.031834556,-0.167777160,0.128129440
1781287227.962290525,-0.033521253,-0.174634723,0.131099167
1781287227.963490725,-0.037814590,-0.165552405,0.128250488
1781287227.969663382,-0.032604371,-0.170219638,0.133599903
1781287227.970753193,-0.029579619,-0.177794266,0.139611262
1781287227.971882582,-0.032301333,-0.175810730,0.130398775
1781287227.973545551,-0.031613048,-0.178079533,0.131029216
1781287227.975155115,-0.036058448,-0.178230166,0.131656666
1781287227.978871107,-0.030396158,-0.188467969,0.133837391
1781287227.982115269,-0.025673642,-0.176424868,0.138135893
1781287227.983555317,-0.036976729,-0.179795136,0.156350001
1781287227.985182524,-0.029010074,-0.191985657,0.178063739
1781287227.987403154,-0.034993047,-0.189013034,0.187515533
1781287227.988690138,-0.037263140,-0.197453028,0.201769723
1781287227.994789600,-0.039108192,-0.191918875,0.206161984
1781287227.995658875,-0.034218896,-0.189068637,0.209968466
1781287227.996942997,-0.028986853,-0.189792018,0.212655873
1781287227.998469114,-0.022718586,-0.184274138,0.206981437
1781287228.000280619,-0.011939127,-0.193458775,0.214720862
1781287228.007336617,-0.023329051,-0.183485293,0.217291251
1781287228.008618832,-0.023073881,-0.192309940,0.217191160
1781287228.010132551,-0.024296684,-0.182699569,0.222535517
1781287228.012332678,-0.018611106,-0.196854619,0.227700671
1781287228.013526917,-0.022165968,-0.182293640,0.218463536
1781287228.019702911,-0.015646295,-0.195490109,0.228962848
1781287228.020708799,-0.019627179,-0.189635931,0.198359091
1781287228.021855354,-0.025707810,-0.180938469,0.199053085
1781287228.023519039,-0.012082984,-0.179461542,0.194547398
1781287228.025168657,-0.012662839,-0.159068448,0.180183109
1781287228.032164097,-0.006109659,-0.167036079,0.185167102
1781287228.033596992,-0.005856609,-0.158770273,0.166449781
1781287228.035236120,-0.005867992,-0.171551800,0.170055904
1781287228.037427187,-0.008513357,-0.163395201,0.156062698
1781287228.038679838,-0.004942868,-0.159332916,0.157175186
1781287228.044751406,-0.003405052,-0.164948609,0.152933046
1781287228.045663595,-0.016099014,-0.158793184,0.145947110
1781287228.046755314,-0.012824188,-0.156476904,0.158625013
1781287228.048430681,-0.014526368,-0.184073225,0.163131188
1781287228.050216913,-0.016110576,-0.172822527,0.162690806
1781287228.055733919,-0.013797366,-0.189772461,0.159200680
1781287228.057268858,-0.029752403,-0.195885942,0.157665647
1781287228.058497906,-0.029601746,-0.202363548,0.175575137
1781287228.060209513,-0.025520131,-0.184367605,0.161431770
1781287228.062330484,-0.018594023,-0.199194295,0.169452170
1781287228.063530207,-0.017051593,-0.191784149,0.172691101
1781287228.069689035,-0.005449207,-0.201855755,0.172591710
1781287228.070634604,0.011303218,-0.163652394,0.163703983
1781287228.071799517,0.017144563,-0.142187471,0.159581490
1781287228.073502302,0.017175237,-0.161075686,0.162663503
1781287228.075161219,0.006957656,-0.145903037,0.161201869
1781287228.082124233,0.010390686,-0.159701376,0.171433025
1781287228.083555698,-0.004777476,-0.178454081,0.192385060
1781287228.085218191,-0.006633821,-0.181241831,0.192939912
1781287228.087145805,-0.007277815,-0.185671346,0.200240305
1781287228.088555574,-0.009273177,-0.210610296,0.203754791
1781287228.094650507,-0.017646795,-0.199017429,0.210146313
1781287228.095430374,-0.025180267,-0.211346387,0.215931702
1781287228.096956253,-0.020901433,-0.222479956,0.220893134
1781287228.098485231,-0.023408788,-0.213893369,0.221189976
1781287228.100280046,-0.028658238,-0.217806790,0.226311451
1781287228.102113008,-0.026893774,-0.230322421,0.220020488
1781287228.107265472,-0.028748418,-0.240214920,0.229343953
1781287228.108530283,-0.040474483,-0.221908484,0.209795497
1781287228.110081673,-0.036626997,-0.224168509,0.214797158
1781287228.112316370,-0.038575752,-0.237855999,0.199343460
1781287228.113512516,-0.046397933,-0.237250168,0.202612327
1781287228.118220091,-0.049679110,-0.240870890,0.184187445
1781287228.118928909,-0.057342087,-0.226984006,0.103332798
1781287228.120323420,-0.067713622,-0.198117627,0.064782995
1781287228.121975183,-0.069597641,-0.213511184,0.036756279
1781287228.123617411,-0.064764006,-0.196072735,0.026840238
1781287228.125275373,-0.069777871,-0.208986569,0.017227720
1781287228.132266045,-0.069775179,-0.205811997,0.007655994
1781287228.133471251,-0.038185674,-0.180894255,0.004199179
1781287228.135151386,-0.041773783,-0.172414599,-0.008349495
1781287228.137481928,-0.038772467,-0.166692918,-0.004933778
1781287228.138484716,-0.036937348,-0.140747206,-0.029850954
1781287228.144842386,-0.008829348,-0.109673604,0.012123590
