source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783618205.353810549,0.034947515,-0.037167809,0.004168837,-0.496286474,-0.600721806,-0.454392253
1783618205.354908466,0.032561870,-0.038282715,-0.000819082,-0.482332491,-0.614166744,-0.460055083
1783618205.361195326,0.039367466,-0.035965673,0.000316886,-0.466457878,-0.664305379,-0.449280727
1783618205.362079144,0.040524034,-0.032791542,0.002918965,-0.454013788,-0.626465580,-0.458195461
1783618205.363157749,0.038328063,-0.035350666,0.007734817,-0.449345919,-0.635129735,-0.424563956
1783618205.364914656,0.034877337,-0.030643256,0.004303829,-0.428831497,-0.624103279,-0.459076217
1783618205.366692305,0.036019341,-0.035257978,0.006698705,-0.463641617,-0.611895424,-0.454059400
1783618205.368359089,0.037096893,-0.034544594,0.000320944,-0.444048121,-0.601743331,-0.444199836
1783618205.371044874,0.038145360,-0.037801439,0.000279302,-0.456495792,-0.596656807,-0.448993969
1783618205.371852875,0.033711410,-0.038993819,0.001630747,-0.486346250,-0.589378085,-0.454696981
1783618205.373693705,0.032632724,-0.037067260,0.006712199,-0.475405378,-0.566910137,-0.454414655
1783618205.374923706,0.034960112,-0.037262683,0.011819759,-0.504828040,-0.589405029,-0.468629314
1783618205.376525402,0.033719573,-0.037748528,0.003079305,-0.500422769,-0.608946986,-0.479111707
1783618205.378768682,0.037147453,-0.035967679,0.005571802,-0.495839747,-0.609817038,-0.478277505
1783618205.379840374,0.036157946,-0.034088353,0.011826774,-0.492262329,-0.608397118,-0.463530788
1783618205.386276484,0.037111706,-0.033318302,0.003032097,-0.458428976,-0.629643605,-0.468642377
1783618205.387177706,0.039397993,-0.037400220,0.011666921,-0.476478780,-0.666274859,-0.453828445
1783618205.388108015,0.040598510,-0.032885895,0.006717714,-0.469332000,-0.675838934,-0.458503988
1783618205.389977932,0.039441041,-0.033410668,0.002811099,-0.451031544,-0.656736160,-0.439231658
1783618205.391560793,0.038259411,-0.031417705,0.004210298,-0.432538902,-0.645202503,-0.453789503
1783618205.393118858,0.037054682,-0.030726567,0.006794392,-0.408134678,-0.666747806,-0.458921246
1783618205.398609638,0.037080318,-0.031979567,0.001755389,-0.436017199,-0.621300814,-0.463660690
1783618205.399970531,0.038238885,-0.035303433,0.006561297,-0.441982465,-0.614081708,-0.439028346
1783618205.401550770,0.038147221,-0.036557702,0.005315562,-0.435605695,-0.629970883,-0.444151359
1783618205.403757811,0.037101436,-0.031960862,0.000400982,-0.428576956,-0.625629393,-0.449131294
1783618205.404865503,0.033755382,-0.033826820,0.002945147,-0.448151991,-0.609496470,-0.449654721
1783618205.411212683,0.035875675,-0.035173834,0.005433373,-0.427954805,-0.615583564,-0.454116001
1783618205.412055254,0.032724427,-0.035813436,0.007877089,-0.467863995,-0.600136363,-0.435108933
1783618205.413127899,0.034869889,-0.038432279,0.005342765,-0.475969687,-0.609421531,-0.444741069
1783618205.414893866,0.035008912,-0.033358866,0.009279648,-0.473910059,-0.633656112,-0.454274770
1783618205.416482925,0.037151617,-0.037288181,0.006762181,-0.497130767,-0.655085614,-0.468963943
1783618205.418154001,0.037259339,-0.034761439,0.010516246,-0.489001193,-0.643714852,-0.458839524
1783618205.423595190,0.036210725,-0.035399413,0.011660003,-0.493105530,-0.645861356,-0.439584665
1783618205.424974203,0.038348096,-0.035339205,0.001635639,-0.491116644,-0.641233963,-0.454093907
1783618205.426504850,0.040615085,-0.035450922,0.005283269,-0.477362922,-0.656281451,-0.439043134
1783618205.428735495,0.040511710,-0.035432424,0.006637679,-0.463615716,-0.664029087,-0.453666321
1783618205.429802895,0.039431854,-0.030836844,0.005402613,-0.428756269,-0.660772819,-0.443890501
1783618205.432632923,0.038469907,-0.036678992,0.003883045,-0.492004675,-0.647242920,-0.415167256
1783618205.433467388,0.039321842,-0.034655229,0.001648952,-0.451580503,-0.635642850,-0.458640545
1783618205.436240435,0.034817888,-0.037093867,0.005323167,-0.446659644,-0.597220496,-0.439674658
1783618205.437292814,0.035887114,-0.036455571,0.002922300,-0.449453573,-0.598932235,-0.459014242
1783618205.438234806,0.031490499,-0.036317835,0.000480074,-0.477681213,-0.578894293,-0.459801851
1783618205.439910412,0.033693049,-0.037702053,0.002968297,-0.478671478,-0.572905172,-0.464169340
1783618205.441458941,0.036037430,-0.036558713,0.005450225,-0.485444722,-0.603575468,-0.458985456
1783618205.448516130,0.032726458,-0.038386645,0.004120280,-0.504173444,-0.587297994,-0.445036396
1783618205.449849844,0.033830178,-0.037797164,0.007829557,-0.479601854,-0.607284739,-0.435071109
1783618205.451728821,0.033952800,-0.037929536,0.015388663,-0.502194962,-0.596551700,-0.434712799
1783618205.453824520,0.032741777,-0.037141969,0.006734134,-0.504215788,-0.615668604,-0.454864816
1783618205.455023527,0.032733811,-0.041093493,0.011715845,-0.528816711,-0.625062753,-0.454989116
1783618205.461123705,0.037225944,-0.038561261,0.005305394,-0.504031521,-0.599117966,-0.444239720
1783618205.461967707,0.037251050,-0.032120880,0.008054642,-0.472500999,-0.602293102,-0.463283939
1783618205.463308573,0.039430931,-0.034759016,0.006691098,-0.473775119,-0.632569596,-0.458442310
1783618205.464972496,0.038308691,-0.034095667,0.009266963,-0.470348167,-0.617716151,-0.463264556
1783618205.466498137,0.038437950,-0.027646431,0.010475433,-0.424098009,-0.638406855,-0.438673052
1783618205.468232155,0.039465349,-0.034778309,0.007861877,-0.466943547,-0.653560922,-0.443968545
1783618205.473691702,0.040519257,-0.035384688,0.002847155,-0.469695132,-0.626902051,-0.453479709
1783618205.474862576,0.037146863,-0.033309797,0.004097352,-0.437048715,-0.626782734,-0.439338786
1783618205.476663351,0.038281625,-0.034038498,0.004233042,-0.469551180,-0.633035722,-0.463584706
1783618205.478769064,0.037027159,-0.034572742,0.003032503,-0.451936185,-0.605219088,-0.473361794
1783618205.479922533,0.034908959,-0.031972576,0.005572310,-0.451033095,-0.608123537,-0.463842198
1783618205.486333370,0.034891534,-0.030614520,0.001775899,-0.435215249,-0.595307616,-0.458917420
1783618205.487455368,0.033725164,-0.035157107,0.007984957,-0.449658788,-0.581941998,-0.454166527
1783618205.488383770,0.033667805,-0.036400701,0.003051481,-0.470902548,-0.572423419,-0.473829589
1783618205.490003347,0.033688998,-0.036411518,0.006636439,-0.442928356,-0.574035678,-0.444469088
1783618205.491449833,0.037210379,-0.035959468,0.006545243,-0.467323579,-0.619616120,-0.434472333
1783618205.495046854,0.032701794,-0.037096432,0.009045531,-0.461532056,-0.584570256,-0.425251419
1783618205.498568296,0.031578595,-0.040326178,0.007889671,-0.509739748,-0.593345309,-0.445273870
1783618205.499959230,0.035954668,-0.036539893,0.005547525,-0.478595782,-0.615181347,-0.473693368
1783618205.501556158,0.036244959,-0.039313081,0.014013743,-0.516744119,-0.614797262,-0.424832882
1783618205.503791094,0.034954165,-0.037186808,0.005431430,-0.496590809,-0.609053179,-0.454420068
1783618205.504875898,0.031493455,-0.037713596,0.006893486,-0.501243638,-0.595713009,-0.479283840
1783618205.510149002,0.035097672,-0.037309889,0.011644355,-0.511953853,-0.626971252,-0.439748068
1783618205.511555195,0.043035074,-0.034325786,0.006502601,-0.505019281,-0.666544159,-0.433737643
1783618205.513480425,0.040575139,-0.034196689,0.007991680,-0.477548750,-0.684125025,-0.463476300
1783618205.514814377,0.037230095,-0.036025881,0.010341250,-0.468446765,-0.668932773,-0.434771485
1783618205.516576529,0.037312928,-0.032120358,0.004202468,-0.479277645,-0.662983233,-0.449355405
1783618205.518131733,0.040804558,-0.032979766,0.009134629,-0.504759308,-0.632364139,-0.443439044
1783618205.523660183,0.044109891,-0.031096069,0.009007385,-0.457049230,-0.641250911,-0.428132047
1783618205.525003910,0.041453562,-0.033428097,0.005471582,-0.416006309,-0.649624847,-0.467845393
1783618205.526562691,0.033597393,-0.029885562,0.003194700,-0.403657750,-0.620127424,-0.478729259
1783618205.528808594,0.039367415,-0.032109345,0.004243207,-0.443500255,-0.639736210,-0.463308763
1783618205.529851913,0.040574977,-0.031519534,0.006581621,-0.432255514,-0.603330254,-0.438288878
1783618205.536294699,0.040551606,-0.032830328,0.007855588,-0.440472264,-0.611616344,-0.443261190
1783618205.537390709,0.031573102,-0.036375592,0.005330366,-0.464206384,-0.588894626,-0.430478540
1783618205.538315058,0.032593442,-0.035755707,0.004375720,-0.481576465,-0.573617834,-0.478849100
1783618205.539942026,0.032688187,-0.039783050,0.013047911,-0.513939336,-0.596400223,-0.464348935
1783618205.541516781,0.033813995,-0.035183787,0.004308183,-0.491684522,-0.580913477,-0.468931657
1783618205.543161631,0.031558507,-0.032527446,0.006934323,-0.469527288,-0.571044572,-0.473894892
1783618205.548746586,0.036044313,-0.036568298,0.006704592,-0.485538879,-0.587584309,-0.458797565
1783618205.549840927,0.032845188,-0.037189545,0.010399934,-0.511347200,-0.556089248,-0.439593233
1783618205.551703453,0.033758066,-0.035231550,0.009447630,-0.485842747,-0.601522317,-0.483535124
1783618205.553810596,0.034934832,-0.035932254,0.006882732,-0.503674904,-0.640754996,-0.478937959
1783618205.554885864,0.035885637,-0.036511166,0.003133349,-0.478550951,-0.646636629,-0.488673895
1783618205.556803703,0.031342203,-0.037676743,0.009499522,-0.473395562,-0.587412784,-0.493709761
1783618205.561127186,0.032736949,-0.035878788,0.010588645,-0.496939508,-0.591535906,-0.464177100
1783618205.561974287,0.033822430,-0.033929526,0.005667670,-0.491632709,-0.625275247,-0.478947968
1783618205.563294649,0.030364837,-0.037022278,0.008117687,-0.483384019,-0.597321058,-0.469679855
1783618205.564999104,0.039425920,-0.037361576,0.006627514,-0.489666641,-0.657328599,-0.453942264
1783618205.566625118,0.037110821,-0.037240919,0.004239737,-0.489529672,-0.650555783,-0.469011478
1783618205.568174124,0.040541498,-0.034150043,0.006634532,-0.455913480,-0.688396903,-0.448937530
1783618205.571878195,0.038188163,-0.032710144,0.006735891,-0.426654783,-0.637440733,-0.458564551
1783618205.573646307,0.040752448,-0.035536619,0.010136302,-0.478083120,-0.666338486,-0.409729197
1783618205.574786186,0.038309899,-0.034020408,0.004043931,-0.448076762,-0.646166010,-0.434469005
1783618205.576587200,0.035962747,-0.032618337,0.005424336,-0.419542758,-0.652186280,-0.444555253
1783618205.578778505,0.037059325,-0.035884123,0.004122842,-0.445881119,-0.638825084,-0.449330945
1783618205.579877615,0.037162415,-0.032055708,0.006702980,-0.436880880,-0.630830812,-0.448951500
1783618205.586314440,0.036930630,-0.034534751,0.000621069,-0.444898930,-0.648807286,-0.488445486
1783618205.587534189,0.032516049,-0.037010763,0.005541422,-0.461049500,-0.557995026,-0.468982211
1783618205.588486671,0.032531873,-0.035747705,0.008057978,-0.446753333,-0.586835972,-0.464196511
1783618205.589893103,0.031387124,-0.036299337,0.001834483,-0.463934006,-0.586641929,-0.474425038
1783618205.591676950,0.034766673,-0.038374844,0.001749582,-0.482546249,-0.595562954,-0.473979656
1783618205.598589182,0.032827530,-0.035840903,0.006611750,-0.495739533,-0.567595859,-0.434884161
1783618205.599942207,0.036016153,-0.036616356,0.011752226,-0.472561196,-0.620853102,-0.458899452
1783618205.601506710,0.038341016,-0.035368112,0.005409709,-0.484616870,-0.629715933,-0.453849107
1783618205.603824854,0.043011505,-0.035675072,0.012805005,-0.506830415,-0.647321061,-0.438277265
1783618205.604940414,0.038398375,-0.034124517,0.010343186,-0.463373111,-0.639234513,-0.434186045
1783618205.611069441,0.038265409,-0.035349908,0.006672305,-0.463733756,-0.650123522,-0.453970713
1783618205.611894131,0.034760750,-0.034472164,0.004226941,-0.430817448,-0.587925616,-0.458967341
1783618205.613192320,0.034744312,-0.039648871,0.002828954,-0.462085979,-0.604789716,-0.449723727
1783618205.614869595,0.037145940,-0.037231970,0.005385836,-0.482067564,-0.598579511,-0.453890595
1783618205.616712570,0.033874396,-0.036476634,0.005290254,-0.478073192,-0.578534360,-0.429967816
1783618205.618391991,0.033909626,-0.035288512,0.011772733,-0.492946697,-0.582783689,-0.454062392
1783618205.623692036,0.036238961,-0.035380878,0.011551736,-0.485549265,-0.609876243,-0.424651672
1783618205.624913216,0.035036568,-0.033329192,0.004329312,-0.501226252,-0.599916984,-0.468787003
1783618205.626658440,0.036076354,-0.033993830,0.006781886,-0.477060138,-0.599337455,-0.463625858
1783618205.628787756,0.039553319,-0.034900802,0.014258430,-0.496578406,-0.646159089,-0.458299706
1783618205.629863262,0.039492846,-0.034787572,0.007859134,-0.473935971,-0.641428006,-0.443865380
1783618205.632999182,0.042874217,-0.035618897,0.012891337,-0.485576270,-0.634547706,-0.452760096
1783618205.633901358,0.039362429,-0.030885100,0.013045310,-0.415900206,-0.637209724,-0.458005647
1783618205.634890556,0.041654366,-0.036133943,0.007833140,-0.467535318,-0.655231587,-0.448496109
1783618205.636610985,0.035898308,-0.033890838,0.004264930,-0.434286744,-0.631149671,-0.463973515
1783618205.638200045,0.033713219,-0.033893754,0.010593328,-0.442498530,-0.598122992,-0.463882407
1783618205.640020132,0.032673235,-0.030522884,0.001710485,-0.427987203,-0.569739471,-0.444504526
1783618205.641556740,0.030267408,-0.034334930,0.004401718,-0.445602217,-0.583966682,-0.474405952
1783618205.648610830,0.032610004,-0.034464851,0.006786752,-0.452731610,-0.578606582,-0.459233573
1783618205.649942398,0.032551330,-0.039678969,0.008097580,-0.498880628,-0.586813525,-0.479048751
1783618205.651723385,0.034959373,-0.037290481,0.011925283,-0.519376728,-0.613257226,-0.483459140
1783618205.653395653,0.033999740,-0.035269456,0.007812292,-0.492167079,-0.607488707,-0.425200865
1783618205.655009508,0.036117422,-0.034032122,0.009215259,-0.470532902,-0.628660155,-0.449179908
1783618205.656666517,0.042904486,-0.038144939,0.003925206,-0.507027095,-0.686671347,-0.434220254
1783618205.661141157,0.037203694,-0.038656116,0.011721145,-0.505906862,-0.664570329,-0.459199249
1783618205.662128448,0.042983072,-0.032987374,0.006483003,-0.475709238,-0.654343124,-0.428671231
1783618205.663406610,0.041801062,-0.034898645,0.008992544,-0.473978783,-0.664191981,-0.428984056
1783618205.664863348,0.040423184,-0.031471987,0.004264745,-0.425361743,-0.646391415,-0.467977317
1783618205.666616201,0.038218184,-0.031418349,0.006724517,-0.418742369,-0.637486016,-0.453620054
1783618205.668309450,0.038300022,-0.035359342,0.007915702,-0.470610159,-0.597676914,-0.453463951
1783618205.674000025,0.042781616,-0.034194731,0.005320858,-0.455070747,-0.645326029,-0.448173910
1783618205.675414324,0.037105637,-0.033310442,0.006611571,-0.423252182,-0.619066247,-0.439169336
1783618205.676556587,0.035938686,-0.037841889,0.007978561,-0.472568179,-0.607946614,-0.463863669
1783618205.678217173,0.032520447,-0.038321851,0.006723575,-0.462130342,-0.578941069,-0.459452943
1783618205.679943800,0.038201855,-0.032699792,0.004305258,-0.447377045,-0.608174735,-0.473019875
1783618205.686614990,0.035115872,-0.035924500,0.008896746,-0.474335390,-0.562649394,-0.405088286
1783618205.687957048,0.035005033,-0.035885277,0.004154720,-0.495366484,-0.588634173,-0.449344590
1783618205.689002275,0.032852699,-0.037112732,0.001589201,-0.524042411,-0.570793933,-0.440055017
1783618205.690002441,0.034956259,-0.035933657,0.010459464,-0.475490534,-0.618044723,-0.449361752
1783618205.691684246,0.033732675,-0.037825018,0.010632930,-0.494625825,-0.598100544,-0.478734647
1783618205.693271399,0.037234612,-0.037297587,0.006656655,-0.503769529,-0.619157202,-0.454040325
1783618205.698744774,0.037363219,-0.034761553,0.009064538,-0.488409889,-0.636437552,-0.429602216
1783618205.699949980,0.036163279,-0.035333152,0.007874966,-0.485200098,-0.633000152,-0.439604384
1783618205.701703787,0.039320685,-0.038586816,0.002945664,-0.496809531,-0.631762159,-0.473408061
1783618205.703256369,0.039431203,-0.034750047,0.006602027,-0.459646787,-0.657362464,-0.444043895
1783618205.705029011,0.034986785,-0.034623479,0.010350793,-0.453239610,-0.618560341,-0.429803134
1783618205.706459761,0.039255099,-0.033363491,0.004335427,-0.444143372,-0.602651741,-0.482529760
1783618205.709097385,0.043809762,-0.029662260,0.004332095,-0.427516136,-0.642261300,-0.481804770
1783618205.710147858,0.039301031,-0.034694043,0.007934499,-0.438276621,-0.604275418,-0.458123130
1783618205.711551905,0.033743758,-0.036439459,0.006639180,-0.457123383,-0.574092379,-0.444478463
1783618205.713189840,0.034884036,-0.034547216,0.006741156,-0.459395815,-0.556056699,-0.458610309
1783618205.714964151,0.033719142,-0.037796434,0.008115969,-0.494227331,-0.605760330,-0.478894722
1783618205.716690063,0.037326118,-0.036082255,0.012849981,-0.489822530,-0.624874240,-0.434301913
1783618205.718238115,0.038501529,-0.038008312,0.005151526,-0.514206273,-0.631263178,-0.419933237
1783618205.723778248,0.039495098,-0.033495484,0.007939575,-0.473159465,-0.628813337,-0.453422463
1783618205.724971294,0.040383988,-0.034045840,0.003022155,-0.447874659,-0.625836559,-0.477735329
1783618205.726599455,0.039469226,-0.029535806,0.006629153,-0.420517655,-0.596181878,-0.438326702
1783618205.728264809,0.039155184,-0.031977646,0.000547245,-0.407348254,-0.626234567,-0.477914479
1783618205.730007887,0.034783185,-0.033227660,0.008086936,-0.430743771,-0.575982534,-0.468392164
1783618205.736525536,0.033751147,-0.036430661,0.007796249,-0.442879030,-0.558571555,-0.429676451
1783618205.737928152,0.032776231,-0.037190340,0.012925124,-0.490768421,-0.584828209,-0.439742655
1783618205.738970518,0.028256291,-0.036977108,0.008049527,-0.504335847,-0.547543782,-0.455070005
1783618205.739943027,0.033848267,-0.039097900,0.006581078,-0.501404958,-0.598964784,-0.439997166
1783618205.741528988,0.032695919,-0.035840940,0.008074428,-0.489548591,-0.611328608,-0.464440340
1783618205.743259668,0.036176540,-0.035370706,0.010480997,-0.499726923,-0.600547498,-0.453842724
1783618205.748651505,0.035981660,-0.036567540,0.005642080,-0.499926716,-0.602578096,-0.488204323
1783618205.750057697,0.040692786,-0.034215974,0.009048706,-0.477145762,-0.644865406,-0.433863211
1783618205.751648903,0.039414640,-0.036040903,0.004190994,-0.488491642,-0.652373715,-0.463659422
1783618205.753223419,0.039604965,-0.033571918,0.012795351,-0.466887238,-0.651003287,-0.424211692
1783618205.755100965,0.039472651,-0.030884106,0.007925057,-0.436357365,-0.665302650,-0.443842966
1783618205.756472349,0.039533211,-0.032138016,0.003959536,-0.443069803,-0.641317320,-0.419494525
1783618205.761179924,0.039441128,-0.037296074,0.003904988,-0.467373373,-0.629473608,-0.424555226
1783618205.762229443,0.037082265,-0.034621236,0.007885538,-0.431468931,-0.627352338,-0.444141648
1783618205.763187408,0.033805870,-0.036429523,0.002778779,-0.463689851,-0.610459977,-0.430334222
1783618205.764820576,0.032579604,-0.039660879,0.007908468,-0.477406210,-0.599943813,-0.449933049
1783618205.766604185,0.033839081,-0.036524075,0.009172592,-0.479129683,-0.603001443,-0.444656008
1783618205.768196344,0.032753057,-0.038462642,0.009170654,-0.505390787,-0.620623488,-0.445147658
1783618205.772963285,0.038391270,-0.037980229,0.005251569,-0.500364909,-0.655001973,-0.434744314
1783618205.773765564,0.039494719,-0.037399718,0.009049917,-0.489921651,-0.650195850,-0.439177443
1783618205.774981260,0.037280458,-0.034742733,0.009161838,-0.481560949,-0.648043431,-0.444310128
1783618205.776592016,0.038485459,-0.035424902,0.006488673,-0.491836841,-0.651290997,-0.424779970
1783618205.778881788,0.039527264,-0.034806866,0.009029914,-0.467104399,-0.662419332,-0.429391614
1783618205.779930592,0.039632892,-0.033533275,0.007755945,-0.480075099,-0.642057027,-0.424325511
1783618205.781479120,0.038530602,-0.032926924,0.014119591,-0.477561155,-0.652197702,-0.429231203
1783618205.786372185,0.039607920,-0.032222954,0.007750057,-0.458177837,-0.666368142,-0.419587345
1783618205.787567854,0.039434194,-0.033430161,0.006576943,-0.444321592,-0.620895598,-0.438771152
1783618205.788573265,0.034698835,-0.034443608,0.003058904,-0.430656596,-0.579067205,-0.473544271
1783618205.790017605,0.038238379,-0.035321816,0.006658594,-0.456320975,-0.613611372,-0.453642467
1783618205.791634798,0.034833858,-0.031935988,0.006737608,-0.415811470,-0.629001461,-0.449349684
1783618205.793131113,0.037068535,-0.034631143,0.010397015,-0.424664822,-0.607502935,-0.443869033
1783618205.798930407,0.030473582,-0.038314652,0.007831678,-0.483453200,-0.562344735,-0.430481868
1783618205.800048828,0.031501507,-0.037647477,0.003005664,-0.492984544,-0.559056308,-0.464483107
1783618205.801507711,0.031481166,-0.037638830,0.004173703,-0.471957946,-0.579990933,-0.449999967
1783618205.803243399,0.031409192,-0.042814949,0.002959344,-0.517498292,-0.571535128,-0.469759514
1783618205.804968357,0.032609783,-0.038330148,0.002949502,-0.489817565,-0.578382883,-0.459603952
1783618205.812833309,0.031548953,-0.037713739,0.006790702,-0.500889976,-0.571917512,-0.464463388
1783618205.814018250,0.038217027,-0.035349936,0.008021229,-0.463971397,-0.633605326,-0.468387569
1783618205.814991713,0.038394914,-0.035491865,0.015485777,-0.486421022,-0.623399323,-0.453424512
1783618205.816730976,0.038510147,-0.032888310,0.010429108,-0.490986658,-0.626733246,-0.443761878
1783618205.818226099,0.040637521,-0.034206417,0.009143263,-0.477289245,-0.644338369,-0.448467958
1783618205.819945097,0.040552234,-0.035488655,0.009249194,-0.485345143,-0.643766050,-0.468017201
1783618205.823739767,0.040577540,-0.030218922,0.006492147,-0.403432523,-0.664623854,-0.419264837
1783618205.825045824,0.040534430,-0.038034833,0.006563125,-0.486289484,-0.652332642,-0.448847403
1783618205.826471329,0.037006964,-0.030669275,0.003098426,-0.414357579,-0.629093733,-0.473339380
1783618205.828721285,0.035801741,-0.033852403,0.001934341,-0.441167642,-0.625622467,-0.493239917
1783618205.829817295,0.031504486,-0.032471708,0.006826057,-0.440783573,-0.547135674,-0.459055691
1783618205.833776474,0.034996819,-0.033274241,0.006632483,-0.458332342,-0.544496103,-0.438957900
1783618205.834897757,0.031386926,-0.036337829,0.006862920,-0.457528390,-0.559132740,-0.473992347
1783618205.836549282,0.031403648,-0.035008036,0.004326360,-0.449007305,-0.542515276,-0.468992220
