source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429838.410367966,-0.271874970,0.628139742,-0.107589714,3.494717343,1.079322025,0.982341677
1782429838.412070751,-0.269696623,0.629456846,-0.109941243,3.516230628,1.081675330,0.973328371
1782429838.413737059,-0.271793102,0.628234520,-0.109982698,3.508516267,1.094410262,0.982685708
1782429838.415427208,-0.269719058,0.629382031,-0.111062015,3.509108396,1.077945850,0.959360270
1782429838.417069435,-0.267715658,0.628258900,-0.111167921,3.489152595,1.065568457,0.982500888
1782429838.418735027,-0.268692171,0.629057873,-0.111211611,3.507142834,1.094899005,0.992076972
1782429838.420363426,-0.269715700,0.628292872,-0.107591608,3.509062346,1.089347181,0.982205344
1782429838.422073364,-0.269615728,0.628282154,-0.112309396,3.522227419,1.096627047,0.968778584
1782429838.423791647,-0.268774039,0.628963096,-0.108818627,3.493343910,1.079810768,0.991732941
1782429838.425433397,-0.271826850,0.628205481,-0.108708592,3.501639828,1.098420396,0.968378053
1782429838.427112579,-0.269829302,0.627027511,-0.107624558,3.481397961,1.078288429,0.991371564
1782429838.428735733,-0.271814564,0.629429173,-0.111128330,3.509196010,1.090817215,0.973611429
1782429838.430365562,-0.268627859,0.628988138,-0.110034861,3.520083417,1.086723801,0.991979692
1782429838.432068348,-0.269723937,0.630596661,-0.109896936,3.516624306,1.070327711,0.964106984
1782429838.433742523,-0.269784890,0.629577238,-0.107603278,3.503637673,1.089904245,0.987049338
1782429838.435364246,-0.269806934,0.630782808,-0.102853466,3.511113165,1.082271425,0.991309401
1782429838.437070131,-0.272904879,0.628962442,-0.111205011,3.499519579,1.109090114,0.992356358
1782429838.438743353,-0.269706962,0.630772090,-0.107571254,3.524278238,1.089551291,0.977882641
1782429838.440409899,-0.270847026,0.631370362,-0.108724427,3.507873424,1.092747542,0.973438086
1782429838.442069530,-0.267633199,0.629634406,-0.107690309,3.517551370,1.076752164,1.001070461
1782429838.443736553,-0.270766522,0.630040221,-0.111107606,3.513052463,1.084450951,0.968933643
1782429838.445366383,-0.268723544,0.626503497,-0.112352749,3.484802584,1.090966603,0.982434195
1782429838.447045326,-0.269861880,0.628267828,-0.106375317,3.482322826,1.082433782,0.981958586
1782429838.448801994,-0.272899835,0.626363890,-0.111085200,3.483528225,1.108747277,0.968454825
1782429838.450424671,-0.269748093,0.629522041,-0.112237818,3.503190006,1.097534710,0.959459789
1782429838.452070713,-0.268732558,0.627537465,-0.114633245,3.484560267,1.071809374,0.959441951
1782429838.453735590,-0.269773578,0.629531462,-0.109998156,3.503391880,1.082164631,0.987388892
1782429838.455437183,-0.271839112,0.628199100,-0.113484211,3.494943787,1.094775455,0.969009573
1782429838.457068920,-0.270797106,0.628766461,-0.106378124,3.505311551,1.076612893,0.977517261
1782429838.458741188,-0.272880166,0.628808832,-0.107564244,3.505297829,1.097170923,0.977804318
1782429838.460365057,-0.268684407,0.630267623,-0.111166397,3.514556750,1.094966682,0.982860448
1782429838.462069750,-0.271801330,0.630705019,-0.106377543,3.523693854,1.094598138,0.977873726
1782429838.463740110,-0.267647673,0.630769228,-0.108765843,3.517842541,1.073089234,0.977886690
1782429838.465415716,-0.269718085,0.630651500,-0.111086875,3.516910371,1.078082284,0.964254091
1782429838.467068672,-0.270783028,0.627631408,-0.105302598,3.505018924,1.080278226,1.000702798
1782429838.468735218,-0.271882935,0.625804474,-0.113490492,3.473519856,1.106407160,0.973286392
1782429838.470366478,-0.271909857,0.628224915,-0.107575577,3.488512888,1.091156312,0.982294088
1782429838.472071409,-0.271818427,0.627015477,-0.106443131,3.501060464,1.094329942,0.991417339
1782429838.473739624,-0.269670474,0.626892453,-0.109975677,3.507219179,1.069636568,0.977698655
1782429838.475367785,-0.268643307,0.628853492,-0.111085536,3.512572614,1.082924437,0.963902099
1782429838.477069616,-0.272873341,0.630133139,-0.108779044,3.513385870,1.105061930,0.982845247
1782429838.478739500,-0.268708753,0.630162830,-0.107666709,3.514086627,1.071772084,0.996529479
1782429838.480364323,-0.273792768,0.629215913,-0.112356806,3.527794968,1.075870806,0.974042102
1782429838.482069254,-0.268735247,0.626393823,-0.109972926,3.484230467,1.075457823,0.982139987
1782429838.483738422,-0.268694509,0.626363487,-0.111176945,3.490720974,1.071377744,0.982334676
1782429838.485362768,-0.269824275,0.630865782,-0.112319603,3.498151107,1.098161633,0.978416753
1782429838.487110615,-0.269728815,0.631811294,-0.108731913,3.524140229,1.062709936,0.968853705
1782429838.488739491,-0.269694120,0.630767551,-0.108691051,3.524178357,1.097235553,0.963916775
1782429838.490417719,-0.269773578,0.629531462,-0.109998156,3.503391880,1.082164631,0.987388892
1782429838.492069006,-0.269678320,0.629351695,-0.112266035,3.515598903,1.073865771,0.959554959
1782429838.493735313,-0.270702210,0.629970486,-0.109930829,3.525993204,1.076275833,0.968836359
1782429838.495371580,-0.269721552,0.628238034,-0.106401668,3.508776281,1.081592608,0.982058236
1782429838.497073889,-0.271794895,0.631873876,-0.107607369,3.530964142,1.079240836,0.982959998
1782429838.498738050,-0.270803125,0.628970369,-0.112328628,3.499719486,1.103970920,0.978250541
1782429838.500422716,-0.268687718,0.626303528,-0.111106867,3.490331443,1.071308962,0.968223408
1782429838.502081633,-0.270828064,0.627584846,-0.114699564,3.484649352,1.084680765,0.973694032
1782429838.503738165,-0.269718981,0.625868259,-0.108801853,3.494131052,1.096899680,0.986676911
1782429838.505434752,-0.270785794,0.628720685,-0.108773002,3.505065758,1.068873279,0.977856815
1782429838.507131100,-0.268804047,0.627833638,-0.109969570,3.479623546,1.099263195,0.986938638
1782429838.508778334,-0.271794505,0.632029325,-0.107592343,3.531781894,1.102489144,0.982914655
1782429838.510503531,-0.268646006,0.627542900,-0.112335751,3.504625397,1.067365342,0.973312842
1782429838.512126684,-0.270770428,0.632524320,-0.109967387,3.528370347,1.076969244,0.978574178
1782429838.513785362,-0.269815290,0.628292330,-0.108769276,3.489099398,1.086108277,0.982300382
1782429838.515413761,-0.268677369,0.625154994,-0.107566373,3.489899461,1.082640347,0.976955515
1782429838.517128706,-0.269851541,0.626952583,-0.108745334,3.474275058,1.074557735,0.977404319
1782429838.518792868,-0.269644015,0.628152262,-0.112240195,3.514817808,1.085143055,0.954662450
1782429838.520535946,-0.272927315,0.628887627,-0.112325783,3.492397347,1.105360634,0.978388257
1782429838.522125483,-0.270727501,0.628854858,-0.113546728,3.512414434,1.088056189,0.978492812
1782429838.523756504,-0.269714727,0.629562341,-0.107616468,3.516864321,1.089483614,0.987099165
1782429838.525370121,-0.271722938,0.628219622,-0.109995888,3.521742915,1.093989631,0.982735536
1782429838.527152061,-0.268670043,0.631262548,-0.111066152,3.520766824,1.071716019,0.959576305
1782429838.528744221,-0.271884337,0.629599520,-0.111100113,3.496787113,1.114486154,0.973516258
1782429838.530413151,-0.269676297,0.628376860,-0.110055592,3.516225509,1.093092468,0.996659243
1782429838.532069683,-0.268697083,0.628888481,-0.108761714,3.506182658,1.079321468,0.977672420
1782429838.533758879,-0.269756829,0.628167759,-0.106402615,3.501754088,1.070178952,0.982055998
1782429838.535369635,-0.269741612,0.625637642,-0.109937651,3.486188925,1.069920653,0.972754087
1782429838.537070990,-0.270755004,0.630161042,-0.107591978,3.520421785,1.095917556,0.982560427
1782429838.538744211,-0.267597569,0.628154178,-0.112315020,3.508483305,1.060996675,0.968633291
1782429838.540367365,-0.273944409,0.629291483,-0.109935606,3.501587148,1.084451509,0.973602900
1782429838.542113066,-0.269829499,0.625746773,-0.113495170,3.466797935,1.082190443,0.973143336
1782429838.543735981,-0.270808234,0.628801089,-0.109878727,3.498759981,1.088394596,0.963845132
1782429838.545375109,-0.268722986,0.626400200,-0.105197279,3.490926336,1.079102312,0.981508464
1782429838.547067165,-0.270784821,0.629990153,-0.108797862,3.512867733,1.069009713,0.982750636
1782429838.548740864,-0.269791715,0.628252931,-0.106388479,3.495549633,1.082013238,0.982008409
1782429838.550443411,-0.269825629,0.629607574,-0.106399259,3.497147167,1.093984324,0.986854649
1782429838.552071571,-0.266665856,0.630295097,-0.111156995,3.501630389,1.082584618,0.982669811
1782429838.553737402,-0.268708396,0.628934257,-0.106366865,3.506428293,1.087060995,0.977332868
1782429838.555446625,-0.269732874,0.628117100,-0.109917302,3.501406288,1.070124789,0.968432308
1782429838.557068825,-0.271780260,0.628229980,-0.111102495,3.508416387,1.102094524,0.968719842
1782429838.558752775,-0.268626143,0.628862554,-0.114670353,3.512612886,1.082939397,0.964388761
1782429838.560367584,-0.268720658,0.628927877,-0.111142456,3.499732410,1.083416141,0.977964385
1782429838.562071323,-0.270737840,0.630170102,-0.111176710,3.520462202,1.095932236,0.983047079
1782429838.563740492,-0.269805727,0.626988115,-0.105243817,3.487848210,1.074193756,0.991079598
1782429838.565362692,-0.272882244,0.629037600,-0.110084227,3.506643938,1.112818405,1.006321837
1782429838.567073822,-0.269760935,0.629526578,-0.111117965,3.503289873,1.089850082,0.973425648
1782429838.568741083,-0.268597690,0.627608286,-0.113454630,3.511545739,1.086462473,0.959349151
1782429838.570384264,-0.269759962,0.630796047,-0.111142825,3.511091848,1.089986515,0.978319469
1782429838.572126865,-0.271754740,0.630729520,-0.108771502,3.530470426,1.098272632,0.978215523
1782429838.573746204,-0.270737096,0.630055661,-0.109916748,3.519788763,1.088110486,0.968788777
1782429838.575364590,-0.267635145,0.627095469,-0.107640589,3.501947420,1.076479298,0.991282819
1782429838.577075005,-0.270699048,0.627600829,-0.112331010,3.511348759,1.091579290,0.973454125
1782429838.578780174,-0.269780012,0.628362605,-0.108768301,3.496121750,1.097522019,0.982302617
1782429838.580366850,-0.269733813,0.628231657,-0.111177315,3.502080412,1.077948119,0.982689760
1782429838.582072973,-0.269722110,0.628341331,-0.113557138,3.502652529,1.093456899,0.982983968
1782429838.583758116,-0.269610649,0.628192801,-0.107618850,3.528493595,1.077091984,0.982302749
1782429838.585371971,-0.268779891,0.628908258,-0.107628687,3.493057845,1.072056195,0.991585834
1782429838.587071180,-0.268692586,0.627685109,-0.104031281,3.505464611,1.082898280,0.986257419
1782429838.588743687,-0.270699825,0.627611859,-0.106435561,3.518145180,1.087540730,0.986787611
1782429838.590368986,-0.268621459,0.628772970,-0.109979814,3.518877607,1.063406736,0.977914691
1782429838.592072725,-0.268726118,0.629028491,-0.109937518,3.500264269,1.098910327,0.977771938
1782429838.593738556,-0.267632064,0.628394800,-0.112285829,3.503096761,1.096079356,0.968540355
1782429838.595383167,-0.272940224,0.632572646,-0.107555581,3.515090344,1.097929608,0.978323848
1782429838.597113132,-0.273726301,0.625403401,-0.106399935,3.524410799,1.071002376,0.972743025
1782429838.598787546,-0.268723228,0.631297652,-0.108742271,3.514377639,1.068109068,0.973345710
1782429838.600439072,-0.265551700,0.626238591,-0.112279920,3.489814063,1.129572082,0.972632402
1782429838.602072716,-0.273935405,0.628090562,-0.113565588,3.494212035,1.084400828,0.983307844
1782429838.603745937,-0.273787913,0.626783728,-0.106326497,3.519417274,1.094736590,0.963429565
1782429838.605370760,-0.272863613,0.626164392,-0.109839315,3.489060011,1.089087258,0.954243197
1782429838.607070446,-0.269825606,0.630824886,-0.113594615,3.498007307,1.082736202,0.992719545
1782429838.608755589,-0.268611749,0.631396720,-0.115839878,3.528115500,1.090898928,0.960212302
1782429838.610370874,-0.273859804,0.626757739,-0.107588331,3.506046842,1.079734218,0.977685219
1782429838.612072229,-0.272874237,0.625349899,-0.106494021,3.490606550,1.123879326,1.005268067
1782429838.613743782,-0.270875640,0.633852851,-0.111240022,3.516596603,1.073934230,0.997674242
1782429838.615367889,-0.263576438,0.630038947,-0.115846600,3.486720650,1.117965811,0.973450634
1782429838.617069483,-0.272853635,0.627358117,-0.107638661,3.503268331,1.062021754,0.987116399
1782429838.618735790,-0.272670294,0.625943931,-0.112204606,3.521084381,1.068603416,0.940619647
1782429838.620386362,-0.270975069,0.632623848,-0.111117842,3.488975992,1.085985450,0.978571814
1782429838.622072697,-0.265610713,0.628717023,-0.110090896,3.498599664,1.103062001,1.010346973
1782429838.623744249,-0.269818804,0.630931878,-0.107614002,3.505235193,1.101874965,0.991895570
1782429838.625443935,-0.273685953,0.625217612,-0.107618981,3.530083534,1.043673441,0.972983059
1782429838.627112627,-0.268716161,0.627724507,-0.106412079,3.499014376,1.086993318,0.986549392
1782429838.628736734,-0.270924147,0.632828657,-0.110066169,3.503508635,1.101197429,1.006652495
1782429838.630407333,-0.264588826,0.631570531,-0.115961241,3.503035312,1.066275904,0.988056104
1782429838.632109404,-0.270689486,0.626296614,-0.108805579,3.510097411,1.079664683,0.982233345
1782429838.633755207,-0.272677472,0.626170130,-0.106364149,3.529086617,1.087882104,0.968018127
1782429838.635367632,-0.270824195,0.631445408,-0.107603648,3.514997112,1.096474620,0.987404422
1782429838.637072086,-0.269773187,0.629686912,-0.109983101,3.504209791,1.105413025,0.987343545
1782429838.638742208,-0.268689285,0.631482253,-0.110001318,3.522072660,1.087348542,0.987607163
1782429838.640366077,-0.270587792,0.627285464,-0.112303307,3.529573404,1.056008400,0.959484765
1782429838.642070055,-0.273939892,0.629460645,-0.112385510,3.502545868,1.100031448,0.988009218
1782429838.643735409,-0.266609704,0.629015382,-0.110025439,3.507155759,1.074344226,0.991790816
1782429838.645382404,-0.267716472,0.632209043,-0.108762487,3.513235620,1.096894606,0.982685340
1782429838.647078991,-0.271837580,0.629365275,-0.106353629,3.508869686,1.083048048,0.972977667
1782429838.648739815,-0.269643042,0.629421970,-0.112265060,3.522621255,1.085279514,0.959557194
1782429838.650447607,-0.270742742,0.630167420,-0.102816303,3.527117812,1.099562131,0.981928900
1782429838.652072191,-0.268725536,0.630142510,-0.109977432,3.507248333,1.075798366,0.982711106
1782429838.653736591,-0.269795074,0.629342090,-0.109858914,3.495595524,1.070611821,0.959163339
1782429838.655409813,-0.271817092,0.626901153,-0.105183166,3.500387809,1.086504575,0.977158128
1782429838.657116413,-0.269787810,0.625768593,-0.107528693,3.480230277,1.089494919,0.972366951
1782429838.658744335,-0.269738301,0.629601737,-0.109997181,3.510414232,1.093578373,0.987391127
1782429838.660371304,-0.269782005,0.632001618,-0.106392985,3.518567499,1.082353782,0.982579528
1782429838.662071705,-0.268685018,0.627614120,-0.109856651,3.498278660,1.086868057,0.958812665
1782429838.663746595,-0.271824322,0.631858436,-0.108798227,3.524227842,1.075581301,0.983104864
1782429838.665367603,-0.270839377,0.627630622,-0.112304686,3.484895145,1.092420379,0.973354478
1782429838.667070866,-0.267737701,0.629464471,-0.106418080,3.496628246,1.057935723,0.986760947
1782429838.668735504,-0.268779533,0.627679685,-0.106328815,3.485399670,1.087345192,0.972389220
1782429838.670370102,-0.270846052,0.632639831,-0.108749287,3.515675399,1.092883976,0.978331907
1782429838.672082901,-0.271802694,0.629280101,-0.106367710,3.515074127,1.071213396,0.973025249
1782429838.673789024,-0.269714760,0.628178315,-0.106331595,3.508388222,1.081523851,0.967947891
1782429838.675389528,-0.269713206,0.629436867,-0.112251899,3.509394448,1.085700058,0.959507370
1782429838.677072525,-0.269814317,0.629561798,-0.108794136,3.496901373,1.086244710,0.987194203
1782429838.678736448,-0.270820681,0.628805857,-0.108758866,3.498861303,1.080707566,0.977809226
1782429838.680419922,-0.271790599,0.629545224,-0.108732506,3.516463996,1.109970485,0.973274113
1782429838.682072878,-0.272811533,0.627627763,-0.114708043,3.504598751,1.108478151,0.973886055
1782429838.683741331,-0.270788335,0.632629702,-0.107642588,3.529003528,1.084776401,0.992345825
1782429838.685380936,-0.268677973,0.631436477,-0.112396195,3.521826867,1.079608928,0.987946717
1782429838.687071800,-0.273905030,0.628158158,-0.105204262,3.507890010,1.099444831,0.982191907
1782429838.688746452,-0.270730420,0.625046213,-0.113472143,3.489007037,1.087646863,0.963810425
1782429838.690413475,-0.269703414,0.629516565,-0.110011317,3.516618687,1.081744087,0.987438716
1782429838.692110777,-0.267738640,0.629579025,-0.107678038,3.497302356,1.065758687,1.001018393
1782429838.693735123,-0.271820997,0.629385252,-0.104042946,3.515705694,1.079022869,0.986798664
1782429838.695370197,-0.269663649,0.628216760,-0.111190477,3.515307219,1.077527574,0.982739584
1782429838.697075367,-0.267614342,0.628300566,-0.108715177,3.509260785,1.084230023,0.968101285
1782429838.698741436,-0.269743214,0.628307169,-0.113402837,3.495672612,1.105152459,0.954712144
1782429838.700438499,-0.270786738,0.628990458,-0.110017912,3.506556324,1.099947040,0.992070679
1782429838.702072144,-0.272874314,0.628863671,-0.108754183,3.505583895,1.104925496,0.977951426
1782429838.703736067,-0.269709347,0.633130718,-0.111066522,3.532126262,1.078286394,0.959931389
1782429838.705429077,-0.269761908,0.628257110,-0.111093105,3.495487898,1.089713649,0.968531826
1782429838.707067251,-0.269750004,0.629492063,-0.107617358,3.509842115,1.078069593,0.987096920
1782429838.708742380,-0.270734326,0.627530554,-0.112331984,3.504326407,1.080165548,0.973451890
1782429838.710369349,-0.268841123,0.630277324,-0.113450734,3.481266285,1.099831284,0.968940657
1782429838.712071657,-0.268794336,0.631582325,-0.109974076,3.502641412,1.099603738,0.987509757
1782429838.713771343,-0.269683199,0.630566325,-0.111100955,3.523114812,1.066247632,0.964301673
1782429838.715363979,-0.273821594,0.623074207,-0.108702739,3.489947704,1.098493121,0.963152177
1782429838.717071056,-0.271833260,0.628253939,-0.114674150,3.495229852,1.102530028,0.969156680
1782429838.718736410,-0.267705309,0.627110366,-0.107627399,3.488720772,1.076899928,0.991232992
1782429838.720378160,-0.269783917,0.630846706,-0.107628138,3.511439648,1.090040678,0.991943159
1782429838.722072840,-0.270727916,0.627482095,-0.106366454,3.510736224,1.076055829,0.972673266
1782429838.723739386,-0.271752198,0.626820262,-0.109901827,3.506531329,1.082369205,0.963725579
1782429838.725413322,-0.269766753,0.630855766,-0.111212899,3.511479907,1.090055272,0.992429814
1782429838.727073669,-0.269806945,0.629491162,-0.114619534,3.489717406,1.090215641,0.959749519
1782429838.728736877,-0.270606283,0.626276828,-0.109938593,3.523222208,1.086927528,0.968317242
1782429838.730417013,-0.271723329,0.628064173,-0.110010914,3.520925163,1.070741323,0.982780879
1782429838.732068539,-0.269794024,0.627097789,-0.107623640,3.488420327,1.089702537,0.991373805
1782429838.733742476,-0.269744514,0.630930694,-0.110092123,3.518602811,1.093785965,1.006397059
1782429838.735370874,-0.267707850,0.631019383,-0.106497013,3.512658383,1.092802963,1.005722005
1782429838.737073660,-0.271862128,0.628135203,-0.108709511,3.494617463,1.087006288,0.968375811
1782429838.738770247,-0.271801921,0.629424290,-0.112248139,3.509094003,1.098502666,0.959648184
1782429838.740365505,-0.270848742,0.630215335,-0.109959529,3.500744889,1.100432859,0.982802566
1782429838.742117405,-0.269715700,0.628292872,-0.107591608,3.509062346,1.089347181,0.982205344
1782429838.743736267,-0.270763164,0.628951062,-0.107637199,3.513006413,1.095852281,0.991778716
1782429838.745368242,-0.268647361,0.626284692,-0.106415435,3.503621298,1.063187946,0.981750741
1782429838.747084618,-0.268772126,0.630118008,-0.107583473,3.500471761,1.072123872,0.982369310
1782429838.748739719,-0.268711525,0.631407325,-0.111122094,3.514949757,1.083617848,0.973639918
1782429838.750366688,-0.269704387,0.628247096,-0.109986457,3.508816712,1.081607653,0.982544895
1782429838.752122164,-0.270785403,0.628876135,-0.108757947,3.505883669,1.092121674,0.977811468
1782429838.753736496,-0.270764528,0.627526144,-0.107627366,3.504386687,1.072467540,0.986930238
1782429838.755432367,-0.269768504,0.629597327,-0.105292591,3.510474353,1.085880279,1.000869479
1782429838.757067204,-0.268788514,0.630097918,-0.109894189,3.493634923,1.076147752,0.968549172
1782429838.758744955,-0.269634223,0.628232199,-0.109999647,3.522043360,1.081187023,0.982594722
1782429838.760371447,-0.269750977,0.628222595,-0.107592498,3.502040140,1.077933159,0.982203098
