source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429544.600589991,0.013597603,-0.014318039,0.171215060,-0.194305674,-0.305193445,0.567889958
1782429544.602370739,0.011454901,-0.020935020,0.178687480,-0.221611653,-0.317318331,0.557366671
1782429544.609117270,0.011447890,-0.013162633,0.173749109,-0.159206854,-0.308531359,0.558100408
1782429544.610706329,0.009241497,-0.014462882,0.176154510,-0.153716313,-0.287147324,0.567812297
1782429544.612361908,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429544.614352703,0.013619949,-0.014406462,0.176214372,-0.195162878,-0.338096079,0.567826720
1782429544.615736961,0.007025032,-0.013021393,0.175724872,-0.228950698,-0.273675781,0.588350516
1782429544.621852636,0.009243531,-0.017027934,0.171145388,-0.197354335,-0.303628256,0.557998309
1782429544.622701883,0.009195990,-0.016962747,0.178525518,-0.183753194,-0.278876693,0.587282118
1782429544.624021053,0.009211051,-0.019591671,0.175994219,-0.242082602,-0.336349153,0.577540883
1782429544.625564098,0.011365824,-0.010380185,0.175981009,-0.170661769,-0.275156477,0.597839252
1782429544.627112627,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.630782366,0.006986655,-0.015620713,0.165974303,-0.203133898,-0.281667550,0.578099768
1782429544.634115219,0.009243423,-0.011804591,0.178455680,-0.179152741,-0.278839781,0.578165189
1782429544.635615349,0.009284587,-0.014487509,0.183510677,-0.181716819,-0.287505347,0.567911610
1782429544.637223244,0.009183992,-0.016879301,0.173389309,-0.239041692,-0.295096728,0.587755556
1782429544.639388323,0.013558483,-0.016916119,0.176157124,-0.211413807,-0.337872096,0.587231076
1782429544.640527725,0.011402383,-0.015662499,0.176120117,-0.189243735,-0.300260728,0.577570229
1782429544.645762444,0.011425090,-0.020841706,0.171144849,-0.248851415,-0.317044802,0.557670271
1782429544.647207975,0.013570291,-0.011738227,0.171274439,-0.150715882,-0.304848055,0.577774471
1782429544.649022818,0.017971270,-0.014315623,0.171346322,-0.222394888,-0.380640165,0.567807296
1782429544.650565863,0.013648087,-0.017025508,0.178791546,-0.183035570,-0.305770116,0.557500388
1782429544.652337313,0.011409023,-0.015628155,0.176026885,-0.216863869,-0.300302974,0.577771685
1782429544.659020901,0.015692057,-0.015535925,0.176182109,-0.203351437,-0.350640109,0.606873520
1782429544.660587311,0.013601311,-0.014357359,0.171171396,-0.222831242,-0.354273868,0.568098702
1782429544.662260056,0.007057259,-0.010590215,0.173540329,-0.143673549,-0.281861919,0.568477782
1782429544.664345980,0.011379031,-0.012989449,0.173471543,-0.214728393,-0.308088726,0.587993645
1782429544.665655613,0.015832982,-0.013071870,0.173715739,-0.228273552,-0.359522361,0.558316287
1782429544.671792746,0.013507819,-0.011663258,0.173567928,-0.193308673,-0.345354704,0.607539005
1782429544.672633886,0.015710876,-0.018130420,0.176237795,-0.205058311,-0.326403041,0.596683179
1782429544.673937798,0.015810827,-0.018244785,0.178735321,-0.232825775,-0.343423731,0.567362692
1782429544.675598145,0.015767556,-0.015674766,0.176366443,-0.175450032,-0.351124989,0.577181739
1782429544.677376032,0.013724505,-0.011921431,0.183627787,-0.206912454,-0.338678086,0.548521678
1782429544.684194803,0.013547311,-0.016871908,0.173657468,-0.210985205,-0.321420778,0.587262694
1782429544.685511351,0.011363073,-0.012999241,0.171043287,-0.200942441,-0.316135373,0.587928179
1782429544.687285423,0.009192867,-0.011775073,0.168556192,-0.179249201,-0.311110864,0.578306239
1782429544.689332485,0.009227645,-0.014359775,0.171040134,-0.194742027,-0.278827148,0.568181363
1782429544.690640926,0.009252479,-0.009245755,0.168635273,-0.148735488,-0.286794637,0.558797511
1782429544.692243099,0.009264095,-0.014418746,0.178489533,-0.195122399,-0.279142924,0.568079220
1782429544.696836233,0.011429252,-0.013113531,0.168706133,-0.186875218,-0.324709147,0.558372389
1782429544.697684288,0.011483696,-0.015727761,0.173574667,-0.244679563,-0.333459207,0.548521723
1782429544.699004412,0.009216219,-0.014448123,0.171204767,-0.153764543,-0.303282866,0.567882822
1782429544.700573921,0.011393245,-0.018183339,0.168611339,-0.232453155,-0.300290342,0.567787859
1782429544.702341557,0.009234032,-0.014457990,0.173611190,-0.181813279,-0.319776430,0.568052660
1782429544.707677126,0.009279611,-0.009280174,0.173563184,-0.162950042,-0.295199306,0.558831359
1782429544.709187984,0.011338058,-0.015567869,0.178435439,-0.217573742,-0.316227165,0.607230391
1782429544.710524082,0.013546758,-0.006519786,0.173613155,-0.146825302,-0.320735333,0.598116248
1782429544.712321281,0.013613490,-0.016986197,0.171320314,-0.196917982,-0.329994553,0.557706904
1782429544.714382172,0.011493840,-0.015791547,0.178732707,-0.175128282,-0.292698960,0.547943913
1782429544.715706825,0.011404046,-0.010420821,0.166079391,-0.198097092,-0.307996934,0.568691433
1782429544.721785069,0.009236139,-0.014345092,0.170925070,-0.236624945,-0.303409606,0.568487191
1782429544.722703934,0.011347114,-0.013009033,0.168615031,-0.187156489,-0.324182021,0.587862714
1782429544.723739862,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.725632668,0.011388350,-0.013014000,0.175993031,-0.200894211,-0.299999831,0.587857655
1782429544.727182865,0.011399704,-0.015603604,0.173505397,-0.230698051,-0.308391869,0.577907676
1782429544.734154224,0.009152147,-0.014220934,0.170855800,-0.222643432,-0.278342268,0.597873144
1782429544.735493422,0.013638768,-0.017000957,0.176270058,-0.196869752,-0.313859011,0.557636379
1782429544.737255812,0.011445211,-0.013103738,0.171134389,-0.200661170,-0.316662500,0.558437855
1782429544.739418030,0.013605916,-0.011757963,0.176087286,-0.206813354,-0.337835183,0.578114146
1782429544.740495443,0.011481661,-0.013162709,0.178583789,-0.201041541,-0.316978275,0.558335711
1782429544.746782541,0.009227645,-0.014359775,0.171040134,-0.194742027,-0.278827148,0.568181363
1782429544.747620344,0.009279982,-0.017086904,0.178594788,-0.197734707,-0.303944031,0.557896166
1782429544.748942137,0.013588284,-0.014293487,0.168693572,-0.208139856,-0.313282339,0.568025948
1782429544.750582933,0.015747064,-0.015606003,0.171345300,-0.188855612,-0.342762566,0.577349348
1782429544.752411127,0.009177352,-0.016913644,0.173482542,-0.211421558,-0.295054482,0.587554100
1782429544.759168863,0.015776049,-0.015660083,0.176251379,-0.217332949,-0.375707447,0.577487567
1782429544.760519505,0.009224713,-0.014433439,0.171089702,-0.195647461,-0.327865324,0.568188650
1782429544.762283564,0.011504642,-0.008029029,0.176200759,-0.140772219,-0.300405552,0.548847488
1782429544.764341593,0.011434048,-0.015775473,0.183640917,-0.176266756,-0.325074468,0.577371001
1782429544.765632391,0.009213359,-0.011843836,0.173577336,-0.165843621,-0.319473287,0.578138629
1782429544.768398762,0.009302137,-0.011913989,0.173575206,-0.193182484,-0.320042661,0.548849761
1782429544.769204617,0.013648087,-0.017025508,0.178791546,-0.183035570,-0.305770116,0.557500388
1782429544.771779776,0.009249990,-0.014448198,0.176039446,-0.195599231,-0.311729783,0.568118126
1782429544.772625208,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429544.773956299,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429544.775627136,0.007075515,-0.015728862,0.183301358,-0.217680594,-0.274252453,0.577960947
1782429544.777337074,0.009195799,-0.011701409,0.168506624,-0.178343767,-0.262072688,0.578298951
1782429544.783666611,0.009250171,-0.016993590,0.171052156,-0.224974469,-0.303670503,0.558199765
1782429544.784414530,0.013552097,-0.016817904,0.173586068,-0.224342555,-0.296922814,0.587359779
1782429544.785385609,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.787230492,0.013711478,-0.011857560,0.181149964,-0.192221069,-0.297686557,0.548448925
1782429544.789386511,0.009302137,-0.011913989,0.173575206,-0.193182484,-0.320042661,0.548849761
1782429544.790524721,0.015721858,-0.012913293,0.168718557,-0.200077486,-0.326050353,0.587668393
1782429544.796783924,0.013656580,-0.017010824,0.178676482,-0.224918487,-0.330352575,0.557806217
1782429544.797645330,0.015831500,-0.020858940,0.178769174,-0.248795433,-0.343726874,0.557276722
1782429544.798984051,0.013610811,-0.016927302,0.168705594,-0.238372298,-0.338125694,0.558044351
1782429544.800555706,0.013660923,-0.011828041,0.171250476,-0.192317529,-0.329957640,0.548589974
1782429544.802057743,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.809221506,0.015872112,-0.013189735,0.183779859,-0.187199608,-0.351706995,0.557876697
1782429544.810590982,0.013672096,-0.011872253,0.173750132,-0.192746130,-0.346408958,0.548558356
1782429544.812152147,0.011409023,-0.015628155,0.176026885,-0.216863869,-0.300302974,0.577771685
1782429544.814423084,0.013572145,-0.011757888,0.171252607,-0.164978666,-0.329388267,0.577878843
1782429544.815524101,0.007002614,-0.015610921,0.168402559,-0.216919850,-0.273620902,0.578165234
1782429544.821818590,0.007023106,-0.015679684,0.173423703,-0.203514270,-0.281983325,0.577997625
1782429544.822703123,0.011383564,-0.013068004,0.176064431,-0.187536861,-0.324497796,0.587760570
1782429544.824024200,0.004766229,-0.014272463,0.168252618,-0.209293833,-0.260022619,0.598099084
1782429544.825564623,0.013597603,-0.014318039,0.171215060,-0.194305674,-0.305193445,0.567889958
1782429544.827092409,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.829859018,0.013651975,-0.019610220,0.173760592,-0.240936375,-0.346791260,0.547790772
1782429544.830656290,0.013599457,-0.014337699,0.171193228,-0.208568458,-0.329733656,0.567994330
1782429544.834154606,0.015728870,-0.020685680,0.173656929,-0.262482285,-0.334837325,0.586934656
1782429544.835608721,0.009275449,-0.017008349,0.176001899,-0.224926239,-0.287534961,0.558129241
1782429544.837164164,0.007040918,-0.015689552,0.175830126,-0.231563006,-0.298476889,0.578167462
1782429544.839422226,0.009188706,-0.019503248,0.170994908,-0.241225398,-0.303446519,0.577604121
1782429544.840496063,0.009245458,-0.014369643,0.173446558,-0.222790763,-0.295320712,0.568351201
1782429544.845813513,0.007095563,-0.010668846,0.180967897,-0.158316704,-0.306717906,0.568480011
1782429544.847196817,0.013558483,-0.016916119,0.176157124,-0.211413807,-0.337872096,0.587231076
1782429544.849014282,0.009254776,-0.014394194,0.175968045,-0.208956581,-0.287231818,0.568215210
1782429544.850588083,0.009222931,-0.011735828,0.173434536,-0.192558321,-0.270477358,0.578332798
1782429544.852370501,0.013537992,-0.016847357,0.171135980,-0.224819387,-0.329509673,0.587398685
1782429544.859105349,0.007007147,-0.015689476,0.170995447,-0.189728318,-0.290029973,0.577932159
1782429544.860664129,0.009227645,-0.014359775,0.171040134,-0.194742027,-0.278827148,0.568181363
1782429544.862328529,0.013608776,-0.014362250,0.173714716,-0.194734276,-0.321644762,0.567858339
1782429544.864417315,0.013537811,-0.014301964,0.176123270,-0.195444149,-0.337568953,0.597317045
1782429544.865500927,0.011461170,-0.013093946,0.173562645,-0.214447122,-0.308615853,0.558503321
1782429544.871776104,0.015769482,-0.013016475,0.178667613,-0.200886460,-0.342817446,0.587534631
1782429544.872623682,0.007089176,-0.010570630,0.178396841,-0.171245453,-0.265768624,0.568608714
1782429544.873933077,0.013620393,-0.019535241,0.183568977,-0.241121187,-0.313993049,0.577140047
1782429544.875612020,0.007068612,-0.013179818,0.171052695,-0.173477389,-0.290253956,0.558527804
1782429544.877338648,0.007023106,-0.015679684,0.173423703,-0.203514270,-0.281983325,0.577997625
1782429544.884290695,0.007020246,-0.013075397,0.175796272,-0.215593348,-0.298173746,0.588253432
1782429544.885735035,0.011372319,-0.015701743,0.171241774,-0.175934615,-0.340894234,0.577543669
1782429544.887299538,0.013633157,-0.017015725,0.173704906,-0.239229501,-0.371028328,0.557981114
1782429544.889423609,0.007011933,-0.015635472,0.170924047,-0.203085668,-0.265532008,0.578029243
1782429544.890503168,0.013565948,-0.016921011,0.178700444,-0.183316841,-0.305242990,0.586990713
1782429544.892809391,0.011450187,-0.018311073,0.181081882,-0.219427947,-0.308968540,0.567518107
1782429544.896790266,0.009234285,-0.014325432,0.170946902,-0.222362161,-0.278869395,0.568382819
1782429544.897668362,0.013528492,-0.014277413,0.173601782,-0.209278331,-0.345657847,0.597453036
1782429544.899008512,0.013624735,-0.014352458,0.176142972,-0.208520228,-0.313598115,0.567923805
1782429544.900464058,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.902237415,0.013661294,-0.019634772,0.176282080,-0.227102193,-0.338702365,0.547654781
1782429544.907812119,0.004868859,-0.014445723,0.173364864,-0.195606982,-0.268912169,0.568441150
1782429544.909151316,0.011408951,-0.018306106,0.173703883,-0.205690225,-0.333150730,0.567523165
1782429544.910582304,0.011504822,-0.010574421,0.171213469,-0.170147457,-0.292346272,0.538929128
1782429544.912354708,0.013595115,-0.019520482,0.178619233,-0.241169417,-0.330128591,0.577210572
1782429544.914416790,0.013499506,-0.014223334,0.168695703,-0.180800993,-0.312712966,0.597314817
1782429544.915519714,0.011420196,-0.015672366,0.178526540,-0.217292471,-0.316754292,0.577740067
1782429544.921847582,0.011411883,-0.018232442,0.173654315,-0.204784791,-0.284112553,0.567515878
1782429544.922775984,0.015769590,-0.018239818,0.171357321,-0.219088054,-0.367605921,0.567367751
1782429544.923906803,0.011443728,-0.020890808,0.176187825,-0.221183051,-0.300867013,0.557398290
1782429544.925403595,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.927204609,0.007100530,-0.013160234,0.175909206,-0.201049293,-0.274160661,0.558658735
1782429544.934154272,0.009300102,-0.009348937,0.178584328,-0.149544462,-0.303561729,0.558663749
1782429544.935755491,0.013613309,-0.014440805,0.176307604,-0.167542744,-0.338053833,0.567625264
1782429544.937192440,0.013602136,-0.014396594,0.173807948,-0.167114142,-0.321602515,0.567656883
1782429544.939422607,0.013562826,-0.011733336,0.168731119,-0.178812848,-0.337477161,0.578014833
1782429544.940491199,0.013597603,-0.014318039,0.171215060,-0.194305674,-0.305193445,0.567889958
1782429544.946813583,0.011460989,-0.010548554,0.178549935,-0.185071884,-0.316675133,0.568421681
1782429544.947667122,0.009289110,-0.011850118,0.171097382,-0.178491098,-0.279051132,0.548777008
1782429544.948982477,0.009179206,-0.016933304,0.173460710,-0.225684342,-0.319594693,0.587658472
1782429544.950431585,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.952264071,0.009236783,-0.011838934,0.178548912,-0.151532607,-0.278797534,0.577963733
1782429544.954872131,0.015764949,-0.012937920,0.176074725,-0.228077992,-0.326408375,0.587767706
1782429544.955610037,0.013618095,-0.014386802,0.176236204,-0.180900094,-0.313555868,0.567722348
1782429544.959078312,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.960676908,0.009150220,-0.016879225,0.168554630,-0.197207004,-0.286649812,0.587520252
1782429544.962327003,0.009198025,-0.019527799,0.173516396,-0.227391216,-0.295357624,0.577468130
1782429544.964366674,0.011411439,-0.013103663,0.166299710,-0.158826482,-0.308215583,0.558202551
1782429544.965505600,0.015790154,-0.015630630,0.178701467,-0.216856118,-0.343120588,0.577448661
1782429544.970152617,0.007032605,-0.018249627,0.170957901,-0.219055326,-0.265835151,0.567943274
1782429544.970892429,0.013661366,-0.016956821,0.178605081,-0.238275838,-0.305854610,0.557903301
1782429544.972205400,0.015819775,-0.010462606,0.176225205,-0.184206929,-0.326590112,0.568161894
1782429544.974076509,0.011461170,-0.013093946,0.173562645,-0.214447122,-0.308615853,0.558503321
1782429544.975624323,0.011424538,-0.010489583,0.171100535,-0.184691512,-0.316359357,0.568523824
1782429544.977074385,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429544.984215498,0.015861120,-0.015690916,0.176292913,-0.216146245,-0.327196398,0.547989955
1782429544.985615492,0.009175498,-0.016893984,0.173504374,-0.197158774,-0.270514270,0.587449728
1782429544.987214327,0.015767628,-0.012996815,0.178689445,-0.186623676,-0.318277234,0.587430259
1782429544.989370584,0.011462843,-0.010568214,0.178528103,-0.199334667,-0.341215344,0.568526053
1782429544.990693569,0.011372392,-0.013023792,0.173564775,-0.187108259,-0.308046479,0.587792189
1782429544.996800184,0.017869465,-0.014181597,0.168870629,-0.180364640,-0.339079262,0.597023411
