source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429482.008879423,-0.310011172,0.667809620,-0.097295525,3.827299787,1.363646531,1.074384460
1782429482.010544777,-0.310017220,0.666474286,-0.101976258,3.812415180,1.359794363,1.056010056
1782429482.012249470,-0.304817897,0.669674877,-0.101928563,3.825883960,1.339861279,1.046680351
1782429482.013877869,-0.310102221,0.669007796,-0.104323484,3.807954017,1.364513691,1.051929496
1782429482.015546083,-0.306898374,0.667358512,-0.099619448,3.818021714,1.371683444,1.064919521
1782429482.017262459,-0.306947742,0.669537187,-0.100735839,3.818275098,1.333495572,1.046671823
1782429482.018897533,-0.307945288,0.666466540,-0.104290685,3.805877319,1.351017671,1.042050863
1782429482.020519257,-0.305882063,0.666643756,-0.102039734,3.807196093,1.346095780,1.069795571
1782429482.022225380,-0.305861456,0.667848969,-0.103114374,3.814510142,1.353848085,1.046613189
1782429482.023895979,-0.310050160,0.669098394,-0.102011842,3.821814676,1.371901517,1.065750110
1782429482.025559187,-0.309004065,0.667170506,-0.101941398,3.810067179,1.365262385,1.051284681
1782429482.027222395,-0.309025331,0.668365046,-0.103087035,3.810746250,1.361668125,1.042211258
1782429482.028907299,-0.306899425,0.669602812,-0.101854722,3.825196911,1.352592728,1.032709055
1782429482.030554533,-0.307993213,0.666556364,-0.103156747,3.799773415,1.355168909,1.055968284
1782429482.032232523,-0.306915350,0.667183082,-0.101945158,3.810367624,1.352459777,1.051143867
1782429482.033898354,-0.307952741,0.670206167,-0.100710430,3.828854926,1.351343621,1.042135327
1782429482.035567999,-0.307859942,0.670266428,-0.099602808,3.849206092,1.354651368,1.056150631
1782429482.037224531,-0.306890802,0.668413155,-0.099589277,3.824619847,1.348501537,1.055745723
1782429482.038892984,-0.305990657,0.667844134,-0.099587448,3.794608099,1.342907471,1.060185669
1782429482.040579319,-0.306984541,0.668467448,-0.101956856,3.804942792,1.353016754,1.055987865
1782429482.042221069,-0.305866335,0.669063599,-0.101949294,3.822026052,1.346229946,1.051359903
1782429482.043887138,-0.305885606,0.667744063,-0.099614690,3.814039347,1.330652274,1.060283075
1782429482.045498610,-0.305828516,0.665224857,-0.103078734,3.805110633,1.341740566,1.036873128
1782429482.047252655,-0.308023845,0.670335618,-0.101957226,3.816302230,1.359587129,1.056342949
1782429482.048880577,-0.309079107,0.668400035,-0.100763214,3.804356295,1.358065155,1.055981578
1782429482.050548792,-0.307857372,0.667896653,-0.102002992,3.834560862,1.369958441,1.060769306
1782429482.052237749,-0.303730833,0.669100565,-0.104347017,3.829102398,1.337100617,1.051561742
1782429482.053881645,-0.306830003,0.670983211,-0.097257285,3.853697868,1.356093499,1.065244558
1782429482.055547237,-0.307966719,0.670325613,-0.100850590,3.829631060,1.351483562,1.070358706
1782429482.057256937,-0.308921615,0.668379301,-0.104374298,3.830850167,1.357238661,1.056567881
1782429482.058927774,-0.307913916,0.669020916,-0.103149547,3.828217569,1.354950073,1.051693640
1782429482.060569525,-0.305860483,0.669118437,-0.103139234,3.822312117,1.353984519,1.051507010
1782429482.062262297,-0.306890802,0.668413155,-0.099589277,3.824619847,1.348501537,1.055745723
1782429482.063882828,-0.306962105,0.668542263,-0.100836084,3.812065024,1.356746234,1.069955966
1782429482.065551043,-0.307948802,0.669106091,-0.103135467,3.822013127,1.366784725,1.051646058
1782429482.067253590,-0.305835935,0.670348507,-0.100783297,3.836564326,1.350025914,1.056108859
1782429482.068925858,-0.305766744,0.669064142,-0.100771598,3.841989158,1.349468936,1.051264861
1782429482.070498705,-0.306915350,0.667183082,-0.101945158,3.810367624,1.352459777,1.051143867
1782429482.072253942,-0.305878781,0.669068369,-0.100829490,3.822127387,1.338543281,1.065324004
1782429482.073882103,-0.308044290,0.667901945,-0.099582710,3.801330677,1.367125035,1.060327862
1782429482.075550795,-0.309027639,0.667209904,-0.104322196,3.803616944,1.369357424,1.051576654
1782429482.077215672,-0.307969639,0.666516968,-0.100776006,3.806223663,1.351074236,1.055676318
1782429482.078915119,-0.308944239,0.668470853,-0.099584543,3.831341754,1.372717888,1.055888772
1782429482.080554485,-0.306911490,0.670876933,-0.100759781,3.833099438,1.345046113,1.051567886
1782429482.082259655,-0.306812873,0.669608008,-0.099557224,3.845260570,1.348148670,1.046579023
1782429482.083926439,-0.307976072,0.665348112,-0.099546151,3.798953533,1.366431624,1.050590043
1782429482.085557222,-0.310056012,0.669043559,-0.100821959,3.821528624,1.364147309,1.065603010
1782429482.087281942,-0.307946808,0.666592014,-0.099655226,3.813347351,1.354801314,1.069642654
1782429482.088910103,-0.306937951,0.668491949,-0.104350815,3.811719364,1.356691249,1.056329661
1782429482.090552568,-0.304815950,0.672214054,-0.101978288,3.841489382,1.340134171,1.056468917
1782429482.092223406,-0.306882261,0.669611874,-0.105439539,3.825237184,1.352607688,1.033195717
1782429482.093916655,-0.308980490,0.667131110,-0.099560657,3.816517427,1.361167713,1.050992715
1782429482.095550776,-0.310067358,0.667705310,-0.097142208,3.813298318,1.363927160,1.046112182
1782429482.097259283,-0.308885975,0.667065784,-0.103088498,3.829397889,1.360690603,1.037417084
1782429482.098884821,-0.306880463,0.667097910,-0.101959294,3.816572078,1.340625490,1.051191456
1782429482.100549459,-0.308961018,0.668295314,-0.101910313,3.823687005,1.353493373,1.042113981
1782429482.102247953,-0.307025279,0.668497784,-0.100752837,3.798452285,1.357096833,1.055793176
1782429482.103883982,-0.306798595,0.667192687,-0.104352278,3.830371003,1.355713727,1.051535488
1782429482.105549812,-0.307862447,0.667830785,-0.106708529,3.827478218,1.366242341,1.047288716
1782429482.107213974,-0.307925228,0.669066692,-0.100754669,3.828463362,1.362689686,1.051354086
1782429482.108883858,-0.307952084,0.666681478,-0.104345712,3.807081833,1.374337225,1.056117626
1782429482.110598803,-0.308987282,0.667190828,-0.099630731,3.816905485,1.361236469,1.065103060
1782429482.112276316,-0.306975755,0.665893652,-0.098406542,3.795888957,1.340964587,1.059874116
1782429482.113880157,-0.309008909,0.669769401,-0.102061197,3.826060659,1.365604034,1.075183592
1782429482.115552187,-0.308976551,0.666031034,-0.101985694,3.809675628,1.376608816,1.060503447
1782429482.117225885,-0.309014761,0.669714565,-0.100871314,3.825774607,1.357849827,1.075036492
1782429482.118882895,-0.309013045,0.669588738,-0.105506772,3.818302432,1.354064945,1.047444634
1782429482.120560408,-0.306897627,0.667088848,-0.098374477,3.816531806,1.340610531,1.050704795
1782429482.122256756,-0.307869075,0.667786980,-0.099623169,3.833988745,1.354449660,1.060475098
1782429482.123879671,-0.306956088,0.667213419,-0.100741138,3.803877117,1.356539856,1.050949178
1782429482.125551224,-0.307867349,0.667828103,-0.098348094,3.834133987,1.369872323,1.046170534
1782429482.127212763,-0.305880543,0.666518284,-0.106675249,3.799726074,1.342312504,1.042203787
1782429482.128881931,-0.308992742,0.667291440,-0.098425737,3.817437330,1.376730290,1.064910606
1782429482.130549908,-0.306802143,0.668448213,-0.101912187,3.838030712,1.363521017,1.041979409
1782429482.132217884,-0.306961940,0.667158583,-0.099551255,3.803591065,1.348785648,1.050802078
1782429482.133882761,-0.307950552,0.667847653,-0.097215130,3.821007731,1.362609818,1.060085720
1782429482.135600090,-0.308989079,0.669704792,-0.103110976,3.825570590,1.373218666,1.047107321
1782429482.137248278,-0.306915350,0.667183082,-0.101945158,3.810367624,1.352459777,1.051143867
1782429482.138880968,-0.309007775,0.668529558,-0.106656797,3.811604433,1.384931479,1.042652573
1782429482.140551090,-0.307979978,0.667832213,-0.098405988,3.814271432,1.358950283,1.060230585
1782429482.142223120,-0.307956962,0.667896110,-0.103180688,3.814597756,1.366719450,1.060864347
1782429482.143882990,-0.307881800,0.670180240,-0.106619069,3.835285154,1.354961550,1.028851668
1782429482.145519972,-0.305813725,0.668884193,-0.098392750,3.834394689,1.322546413,1.050968419
1782429482.147266150,-0.306919255,0.669667184,-0.100804994,3.825685522,1.344978436,1.060784410
1782429482.148880243,-0.309020452,0.667150416,-0.104252114,3.803230341,1.369286265,1.037464544
1782429482.150546789,-0.309008943,0.668385138,-0.100776375,3.817583102,1.357644611,1.056031402
1782429482.152251005,-0.306955115,0.668482887,-0.100765998,3.811679092,1.356676289,1.055843000
1782429482.153882504,-0.305905275,0.665299360,-0.103135651,3.792271214,1.342228653,1.050934505
1782429482.155550480,-0.304893451,0.665954687,-0.104375859,3.789779426,1.332271611,1.060511930
1782429482.157214403,-0.303821443,0.666681789,-0.101959340,3.800904037,1.345059068,1.055496831
1782429482.158923626,-0.306948847,0.671035663,-0.103280687,3.827424653,1.349279513,1.080084086
1782429482.160602808,-0.308988498,0.670818811,-0.103150891,3.832554655,1.350106705,1.052046489
1782429482.162254095,-0.308959653,0.669720232,-0.101920119,3.832306890,1.376878201,1.046962455
1782429482.163922787,-0.307039754,0.669632606,-0.101828399,3.798743298,1.353433817,1.032609408
1782429482.165550947,-0.308934840,0.667270166,-0.103214573,3.823968109,1.372665171,1.065591957
1782429482.167218924,-0.305901612,0.668993324,-0.101950269,3.815003700,1.334816203,1.051357668
1782429482.168883324,-0.307956962,0.667896110,-0.103180688,3.814597756,1.366719450,1.060864347
1782429482.170571566,-0.305819744,0.669088101,-0.104343253,3.828802624,1.349904440,1.051701699
1782429482.172277689,-0.308984954,0.669718504,-0.105575936,3.825711401,1.365550212,1.061558986
1782429482.173879862,-0.304801895,0.668580838,-0.099577994,3.825736076,1.358948512,1.055562184
1782429482.175551414,-0.307930617,0.665331605,-0.103215127,3.805585635,1.354679474,1.065235488
1782429482.177254915,-0.305873741,0.666625276,-0.100694636,3.806953960,1.361451266,1.041379813
1782429482.178884268,-0.309045161,0.668429417,-0.102037307,3.811234860,1.354053833,1.070286613
1782429482.180550098,-0.306911053,0.664854434,-0.103070322,3.795867649,1.383189878,1.041457985
1782429482.182214499,-0.309047373,0.669570617,-0.098337195,3.818221901,1.354035392,1.046471317
1782429482.183928251,-0.307901653,0.669027296,-0.098373928,3.834913610,1.358595014,1.051062120
1782429482.185548544,-0.307926148,0.670554020,-0.109194997,3.830815553,1.382515717,1.071433776
1782429482.187260866,-0.305830975,0.665464886,-0.099703232,3.813254776,1.353347173,1.078722364
1782429482.188882828,-0.307928901,0.666486632,-0.101980025,3.812714170,1.346994157,1.055871008
1782429482.190548658,-0.309998167,0.666420944,-0.097130509,3.818723150,1.363370182,1.041268184
1782429482.192219496,-0.307975842,0.666732024,-0.100831029,3.807428961,1.374390173,1.069742173
1782429482.193884373,-0.310102187,0.670392061,-0.105608362,3.816431588,1.372473480,1.071081692
1782429482.195572376,-0.304809078,0.668485107,-0.099663122,3.825306224,1.335768874,1.069717876
1782429482.197240829,-0.307966939,0.667827560,-0.099525790,3.814170880,1.366633332,1.046265575
1782429482.198882341,-0.309016708,0.667175389,-0.100821589,3.810169185,1.357576934,1.065247926
1782429482.200547695,-0.306950402,0.668651936,-0.103215907,3.812637141,1.372255015,1.070250174
1782429482.202241659,-0.306899325,0.667306355,-0.106789944,3.811079880,1.360298889,1.065890596
1782429482.203883171,-0.306873310,0.665654397,-0.100604339,3.807709376,1.332594568,1.017928073
1782429482.205549479,-0.308996319,0.667007724,-0.094715875,3.815804499,1.353327387,1.036246843
1782429482.207213640,-0.305885192,0.669116827,-0.106795048,3.815717411,1.342652913,1.066102631
1782429482.208883047,-0.306955280,0.669866809,-0.102050889,3.820154536,1.364637267,1.074997818
1782429482.210595608,-0.311100544,0.665948179,-0.101982853,3.802352817,1.377997317,1.060642018
1782429482.212250233,-0.310993451,0.670683391,-0.097124654,3.851504389,1.358307978,1.037346389
1782429482.213878632,-0.304849435,0.668504183,-0.104354587,3.812017683,1.343889829,1.056191469
1782429482.215547800,-0.308019513,0.670516167,-0.098511655,3.824059786,1.371125005,1.084082763
1782429482.217218399,-0.306906612,0.669662300,-0.101924804,3.825583515,1.352663887,1.046821165
1782429482.218924999,-0.305754097,0.668904042,-0.101906511,3.841070710,1.333903956,1.037345205
1782429482.220570803,-0.311085392,0.668223720,-0.096011988,3.823162229,1.350840998,1.055584270
1782429482.222266197,-0.308009963,0.667920067,-0.106752288,3.801411208,1.367154588,1.061301178
1782429482.223887444,-0.304888181,0.664895506,-0.105525884,3.783081427,1.363138145,1.055719869
1782429482.225549936,-0.307889010,0.669022413,-0.099493738,3.834811603,1.366280465,1.037098875
1782429482.227249861,-0.308999186,0.665955875,-0.103106478,3.802551269,1.372880525,1.046537967
1782429482.228881598,-0.309032507,0.668591245,-0.097246577,3.818748799,1.380946803,1.069609738
1782429482.230549335,-0.307925589,0.670450726,-0.102039555,3.836939477,1.370651878,1.070508048
1782429482.232217312,-0.307896775,0.667812664,-0.099538951,3.827397687,1.366212788,1.046315399
1782429482.233925581,-0.307913949,0.667636893,-0.101864730,3.819741483,1.346990675,1.032542374
1782429482.235593319,-0.308892189,0.668394741,-0.103183440,3.837586467,1.360898195,1.056423015
1782429482.237251282,-0.307991849,0.667981282,-0.103166552,3.808393301,1.378553737,1.060816758
1782429482.238924980,-0.306932099,0.668546785,-0.105540699,3.812005416,1.364445456,1.056476762
1782429482.240550756,-0.307986026,0.666496876,-0.103086665,3.799386812,1.355097750,1.041856174
1782429482.242223501,-0.308981463,0.665861641,-0.099535797,3.808715452,1.361031279,1.046098894
1782429482.243881464,-0.308984515,0.664820941,-0.102030920,3.802259585,1.376542328,1.069722592
1782429482.245526314,-0.304775165,0.667130464,-0.099652342,3.823708690,1.323797788,1.064871636
1782429482.247251034,-0.307969247,0.666672418,-0.100760951,3.807041574,1.374322631,1.055630971
1782429482.248880386,-0.309998133,0.667804970,-0.098415383,3.827199249,1.371329945,1.060419457
1782429482.250546217,-0.306972278,0.668473828,-0.097181237,3.811638833,1.356661695,1.055356345
1782429482.252250671,-0.306982594,0.671006624,-0.102006581,3.820548213,1.353289647,1.065776431
1782429482.253914118,-0.304817897,0.669674877,-0.101928563,3.825883960,1.339861279,1.046680351
1782429482.255554199,-0.310072795,0.669023236,-0.103132626,3.814690317,1.368173225,1.051784630
1782429482.257216215,-0.308005660,0.666561134,-0.102036942,3.799874751,1.347482244,1.069932385
1782429482.258885384,-0.306944776,0.667167643,-0.103136016,3.803631324,1.348800242,1.051288733
1782429482.260557175,-0.305819744,0.669088101,-0.104343253,3.828802624,1.349904440,1.051701699
1782429482.262249947,-0.310079620,0.667698932,-0.101917883,3.806602290,1.360282585,1.046743709
1782429482.263880014,-0.307997142,0.667823151,-0.094821171,3.814231159,1.358935324,1.059743923
1782429482.265552998,-0.304753584,0.669605145,-0.100751842,3.838824715,1.331686527,1.046583075
1782429482.267220497,-0.305912452,0.665525559,-0.097295193,3.800273763,1.361507331,1.078332986
1782429482.268881798,-0.307968155,0.671455543,-0.103045950,3.829820050,1.355503568,1.033209004
1782429482.270527601,-0.305893375,0.666689532,-0.099644857,3.807441886,1.353835394,1.069456017
1782429482.272263050,-0.308959653,0.669720232,-0.101920119,3.832306890,1.376878201,1.046962455
1782429482.273880243,-0.307867326,0.669045418,-0.105543506,3.834994141,1.358624567,1.052035437
1782429482.275550604,-0.309066069,0.668395382,-0.101883015,3.804255743,1.365748204,1.042016569
1782429482.277250290,-0.306988599,0.664773256,-0.103142302,3.782208864,1.360431973,1.055566475
1782429482.278882980,-0.307898110,0.667926990,-0.100798973,3.828070356,1.374038520,1.060574616
1782429482.280548811,-0.305792265,0.666564603,-0.103102675,3.819934974,1.353291108,1.041769191
1782429482.282215834,-0.306904618,0.667148224,-0.098444563,3.816917739,1.340680476,1.064817761
1782429482.283885717,-0.307925228,0.669066692,-0.100754669,3.828463362,1.362689686,1.051354086
1782429482.285549641,-0.307008115,0.668506846,-0.104337654,3.798492557,1.357111793,1.056279838
1782429482.287247181,-0.311061985,0.668443067,-0.100771634,3.824306464,1.381858560,1.056172686
1782429482.288880825,-0.309032156,0.667040742,-0.101872291,3.802658223,1.353777484,1.037170336
1782429482.290548325,-0.309028020,0.667221165,-0.098426711,3.810414979,1.365316548,1.064908371
1782429482.292207241,-0.304837173,0.668510560,-0.099578912,3.818713710,1.347534404,1.055559942
1782429482.293926239,-0.310012970,0.670323584,-0.100775770,3.835964892,1.375628728,1.056388721
1782429482.295577526,-0.307959532,0.670265885,-0.100780504,3.829242985,1.351412378,1.056245672
1782429482.297258139,-0.308008069,0.667702447,-0.098336825,3.806862463,1.347465017,1.046116233
1782429482.298880339,-0.306929985,0.670827218,-0.098450036,3.832916851,1.329606114,1.065384947
1782429482.300547361,-0.310034551,0.666723969,-0.105531884,3.807068908,1.394892004,1.056403782
1782429482.302212000,-0.306813813,0.669722562,-0.100817182,3.845934680,1.355971634,1.060836468
1782429482.303882837,-0.308996878,0.667111017,-0.101871317,3.809680575,1.365191227,1.037172571
1782429482.305553436,-0.308980490,0.667131110,-0.099560657,3.816517427,1.361167713,1.050992715
1782429482.307213783,-0.309060960,0.669845513,-0.098462300,3.819815945,1.377423727,1.074649348
1782429482.308882952,-0.305891625,0.667947970,-0.105565194,3.808447281,1.358010301,1.061016356
1782429482.310547352,-0.304779652,0.668500547,-0.098472264,3.832042524,1.339428409,1.069573010
1782429482.312212467,-0.307881949,0.665127339,-0.103089103,3.811016099,1.342706486,1.037059765
1782429482.313878298,-0.305849937,0.667969790,-0.099598717,3.821879623,1.365314777,1.060239970
1782429482.315549374,-0.309974178,0.667754310,-0.101930070,3.826851449,1.371275783,1.046795767
1782429482.317243338,-0.307903962,0.667872152,-0.099609033,3.827784290,1.366283947,1.060427509
1782429482.318881750,-0.306869340,0.667218502,-0.098443645,3.823940104,1.352094584,1.064820003
1782429482.320571661,-0.307826610,0.667797767,-0.099552113,3.840624494,1.365792244,1.046365223
1782429482.322216272,-0.308027126,0.667911007,-0.103167527,3.801370949,1.367139995,1.060814524
1782429482.323885679,-0.306842266,0.670976830,-0.102032904,3.847001827,1.352448558,1.065876078
1782429482.325546026,-0.306959993,0.669697520,-0.099600975,3.819195015,1.349058515,1.060589721
1782429482.327252388,-0.304810442,0.667060189,-0.099653317,3.816686339,1.312384046,1.064869401
1782429482.328883648,-0.308946162,0.667149231,-0.106730235,3.816597958,1.361197266,1.051966032
1782429482.330548286,-0.306933261,0.667443684,-0.099605312,3.811817259,1.383517730,1.064871932
1782429482.332254171,-0.308856911,0.668465019,-0.103182521,3.844608833,1.372312303,1.056425257
1782429482.333924055,-0.307925619,0.668911242,-0.100769724,3.827645451,1.339441292,1.051399433
1782429482.335546732,-0.310002269,0.667624547,-0.101860963,3.819442493,1.359790882,1.032681422
1782429482.337258577,-0.306954142,0.669752356,-0.100790858,3.819481067,1.356812723,1.060736821
1782429482.338879585,-0.304805534,0.667384801,-0.102088166,3.818462970,1.351212380,1.079230372
1782429482.340548515,-0.307935334,0.665317775,-0.100750171,3.805444040,1.362351545,1.050784732
1782429482.342257500,-0.308971391,0.668226533,-0.098255422,3.823258674,1.353409657,1.027516974
