source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429334.097252131,0.232269162,-0.188352985,0.033617830,-0.075142752,0.055848677,7.645918995
1782429334.099201918,0.227855394,-0.189592949,0.038748828,-0.105696041,0.062455810,7.640348243
1782429334.100757599,0.227654444,-0.190781923,0.037489385,-0.070719039,0.071002569,7.635459686
1782429334.106587887,0.231255828,-0.191659164,0.037317746,-0.117078217,0.024883676,7.655107313
1782429334.107428789,0.228912332,-0.188879887,0.033628177,-0.079204277,0.076466145,7.650292531
1782429334.109092712,0.227904010,-0.189583506,0.037391677,-0.105248220,0.070260146,7.654980804
1782429334.111513853,0.227609239,-0.185567691,0.037630265,-0.025161325,0.071932210,7.626037558
1782429334.112367630,0.227816471,-0.192157832,0.037417167,-0.114080624,0.058217797,7.644988644
1782429334.118893147,0.226661476,-0.187525220,0.037428244,-0.057917705,0.089711540,7.655074270
1782429334.121147871,0.230120436,-0.187062997,0.036266308,-0.096490588,0.053459845,7.635879975
1782429334.122239828,0.233424378,-0.189120300,0.037444003,-0.094219715,0.024131235,7.636203749
1782429334.124209404,0.225490905,-0.190718227,0.037426712,-0.077686018,0.096514012,7.649863204
1782429334.125619888,0.227857034,-0.192214508,0.039947837,-0.121891899,0.029365435,7.644820473
1782429334.131608486,0.226556240,-0.188750459,0.033746394,-0.065060597,0.115277978,7.635608474
1782429334.132469177,0.234584027,-0.188483056,0.036013833,-0.075489898,0.024753332,7.660772502
1782429334.134016037,0.225591017,-0.192065580,0.036186457,-0.120886753,0.092587649,7.644815233
1782429334.136520147,0.233337996,-0.187763039,0.036172781,-0.057823090,0.008208195,7.640979105
1782429334.137375593,0.226600423,-0.190145576,0.037645586,-0.102419557,0.090742776,7.615957037
1782429334.140134096,0.230081512,-0.189627880,0.034934647,-0.104875172,0.049221833,7.640520376
1782429334.140896797,0.225451623,-0.189406674,0.035090233,-0.083857108,0.089806313,7.625428761
1782429334.143906355,0.232344301,-0.188390017,0.032371687,-0.096446224,0.027611200,7.645609190
1782429334.145624638,0.223200039,-0.191935688,0.035150347,-0.113995004,0.103745742,7.615226001
1782429334.147264481,0.229898798,-0.188222771,0.031324610,-0.075149269,0.063148526,7.616245038
1782429334.149114609,0.226644028,-0.192738694,0.036224852,-0.117863258,0.073788111,7.635089642
1782429334.150670052,0.226569306,-0.188797872,0.036279807,-0.065879447,0.074292701,7.635337138
1782429334.155917883,0.222220224,-0.192611804,0.038716508,-0.118354347,0.108731989,7.649245678
1782429334.157369852,0.227824511,-0.188235831,0.037374822,-0.068945752,0.070328266,7.659944050
1782429334.159076452,0.232310820,-0.191049159,0.037525652,-0.127406550,0.043491673,7.621426226
1782429334.161505222,0.227782779,-0.188254859,0.039986340,-0.069487730,0.078515088,7.645499380
1782429334.162341118,0.223208352,-0.188004717,0.035018931,-0.054731798,0.091063344,7.644579821
1782429334.168948412,0.228981747,-0.187720472,0.041289663,-0.087456389,0.026902960,7.640456016
1782429334.170615435,0.224345220,-0.191336149,0.036337178,-0.103009767,0.100365044,7.625237543
1782429334.172278881,0.232305599,-0.187089604,0.034877276,-0.067744852,0.023149489,7.650619971
1782429334.174183607,0.225504130,-0.190726703,0.035012533,-0.098828640,0.077134944,7.634976469
1782429334.175755262,0.230110671,-0.185687173,0.033537895,-0.052300055,0.057003723,7.670005177
1782429334.181637049,0.224310840,-0.191317301,0.035085554,-0.095923186,0.072240970,7.624946486
1782429334.182480574,0.225392319,-0.191962466,0.035007455,-0.085133246,0.113749076,7.630369593
1782429334.184027910,0.232263867,-0.187108631,0.037488794,-0.068286830,0.031336311,7.636175301
1782429334.186332703,0.223083870,-0.191860808,0.033882272,-0.085300614,0.112190517,7.615272565
1782429334.187426329,0.231235362,-0.187764667,0.037472739,-0.093627944,0.025801899,7.640731314
1782429334.193716288,0.225399387,-0.188077676,0.035078862,-0.054757243,0.077684816,7.630279468
1782429334.194571257,0.230033402,-0.189618939,0.036194500,-0.090984481,0.040947161,7.640501935
1782429334.195654869,0.223237216,-0.190644509,0.036304269,-0.092048414,0.094898751,7.634756802
1782429334.197413683,0.227698195,-0.189480221,0.034966535,-0.069610734,0.051107884,7.640131567
1782429334.202684641,0.228853152,-0.194112388,0.035036303,-0.139691808,0.068729539,7.615863233
1782429334.210738897,0.225493809,-0.185512935,0.036307739,-0.046018996,0.105718324,7.640459518
1782429334.212287188,0.226545663,-0.190117636,0.037642845,-0.088224530,0.090799477,7.615966411
1782429334.213946581,0.232348648,-0.185844777,0.037480161,-0.074569443,0.031234327,7.641110423
1782429334.215886354,0.224265216,-0.190006858,0.036417621,-0.081045811,0.100903498,7.615586669
1782429334.217428923,0.231096485,-0.188943260,0.032433741,-0.079135564,0.047096459,7.635804288
1782429334.223351479,0.223175301,-0.190615953,0.035136233,-0.091887563,0.103757160,7.620179872
1782429334.224192381,0.224384194,-0.192627593,0.033742518,-0.117582806,0.080033889,7.634625175
1782429334.225613356,0.229976770,-0.186978854,0.035000976,-0.060803775,0.049771705,7.635823374
1782429334.227271557,0.224379871,-0.191346028,0.037499731,-0.095968015,0.103696252,7.639927013
1782429334.229015112,0.230132886,-0.188307966,0.033560640,-0.089312334,0.069170503,7.660209974
1782429334.233750582,0.224260869,-0.192552097,0.031309147,-0.102922593,0.097280372,7.620085436
1782429334.234482765,0.223264245,-0.190672601,0.036317979,-0.099461195,0.058386603,7.634428556
1782429334.235767365,0.233334105,-0.186433568,0.034893331,-0.042403738,0.028683902,7.646063958
1782429334.237835646,0.226630728,-0.192700695,0.033699665,-0.117254587,0.090450857,7.635145273
1782429334.238903761,0.228901324,-0.187550244,0.031102587,-0.063900946,0.056628161,7.654973787
1782429334.240865231,0.225409669,-0.193290999,0.033864500,-0.121485042,0.098216834,7.610613711
1782429334.242405176,0.234590677,-0.188502055,0.037276427,-0.075794234,0.016421959,7.660744686
1782429334.248317480,0.228998050,-0.190294467,0.039944289,-0.109615642,0.071253310,7.645518454
1782429334.249175787,0.227746108,-0.189527654,0.038735120,-0.077095808,0.086891744,7.640582699
1782429334.250590086,0.227884025,-0.192242155,0.040042392,-0.143222835,0.041968685,7.630309519
1782429334.252247095,0.227705730,-0.185576603,0.035021488,-0.038814374,0.063688687,7.640472854
1782429334.254079819,0.226730681,-0.194086985,0.037407002,-0.140131550,0.064918285,7.644712700
1782429334.260480881,0.233393926,-0.187715276,0.031033334,-0.063664865,0.028817034,7.655582572
1782429334.261334181,0.230200515,-0.188421811,0.041125231,-0.097920594,0.055637713,7.660361953
1782429334.262410402,0.226585376,-0.191381282,0.034942660,-0.088248879,0.094320519,7.640183870
1782429334.263924599,0.233545905,-0.186613173,0.043625956,-0.072360299,0.018368917,7.660886658
1782429334.272171497,0.226664716,-0.192767894,0.039907108,-0.104227575,0.072646190,7.649836022
1782429334.273036242,0.228907900,-0.190284446,0.038884520,-0.117011058,0.044126607,7.616008533
1782429334.274187565,0.227756452,-0.188169891,0.034846895,-0.054142054,0.087047713,7.660009056
1782429334.275593996,0.234633271,-0.191131940,0.036050288,-0.119914959,0.000407964,7.650649052
1782429334.281548500,0.224238655,-0.189931305,0.031286402,-0.065910313,0.085113591,7.629880639
1782429334.282336712,0.232216188,-0.187051784,0.033711983,-0.060591577,0.019874983,7.635939876
1782429334.283912659,0.224424706,-0.188827942,0.040199509,-0.102436458,0.075750694,7.620428971
1782429334.285597086,0.232195808,-0.187042692,0.034960866,-0.053483131,0.048055758,7.636240306
1782429334.287370920,0.224331181,-0.191325948,0.033917515,-0.116949786,0.093175593,7.610463348
1782429334.293897152,0.229954284,-0.184367031,0.035067303,-0.037919828,0.062397791,7.631220163
1782429334.295608044,0.228922369,-0.190246741,0.036267519,-0.109266477,0.048129401,7.630565743
1782429334.297279596,0.224267740,-0.188705800,0.036408991,-0.066140973,0.088725300,7.620428001
1782429334.299223423,0.231154706,-0.190348578,0.038752596,-0.102554506,0.029750709,7.630927045
1782429334.300793886,0.226563928,-0.199160549,0.033481089,-0.135408931,0.052697419,7.653927526
1782429334.306560993,0.232247576,-0.188390519,0.034988690,-0.083003354,0.011532192,7.630958189
1782429334.307403326,0.233487684,-0.185207855,0.037307101,-0.048941358,0.035714667,7.665763901
1782429334.309050322,0.227697038,-0.193411808,0.036263247,-0.114839764,0.054988574,7.625364052
1782429334.311518431,0.226616049,-0.186176284,0.033731873,-0.049445947,0.090864880,7.645281763
1782429334.312375307,0.224667819,-0.187572034,0.033810771,-0.143066920,0.055830456,7.639545214
1782429334.318870068,0.228791102,-0.187551239,0.036222840,-0.043443787,0.084721087,7.640811107
1782429334.321157694,0.232414885,-0.187154898,0.034890984,-0.096345084,-0.001286445,7.650385516
1782429334.322252512,0.231189504,-0.186463638,0.038813033,-0.078960748,0.030141895,7.631155791
1782429334.324217319,0.223209952,-0.190625832,0.036298785,-0.084845811,0.107088368,7.634869342
1782429334.325773716,0.234470960,-0.185909117,0.040057054,-0.053805929,0.013439371,7.626876355
1782429334.327599287,0.225380300,-0.190669591,0.032676460,-0.098506938,0.094851762,7.605822610
1782429334.331553936,0.229862620,-0.185621300,0.033821568,-0.031543059,0.046508617,7.626097151
1782429334.332403660,0.225321415,-0.189321593,0.031402495,-0.069102738,0.091061637,7.610701131
1782429334.334051609,0.228851267,-0.187644360,0.037690996,-0.086830352,0.052951151,7.611329972
1782429334.336519718,0.225438903,-0.189379815,0.037407114,-0.048375974,0.108715046,7.654929616
1782429334.337350130,0.228979148,-0.188992007,0.036358927,-0.122895178,0.036364836,7.620783580
1782429334.343590736,0.229965995,-0.185639797,0.032467159,-0.045290265,0.054256252,7.640720336
1782429334.344393253,0.225612985,-0.190839904,0.040062904,-0.121233434,0.055885667,7.634958999
1782429334.345769882,0.229965564,-0.185687703,0.037503822,-0.039094826,0.057442909,7.640937321
1782429334.347374678,0.225468542,-0.190783114,0.038983941,-0.114013466,0.077460728,7.605889864
1782429334.349262476,0.226560784,-0.186166728,0.033826430,-0.049589432,0.091391916,7.630677018
1782429334.350595474,0.230147047,-0.190994877,0.037471205,-0.134583708,0.044680584,7.635614039
1782429334.356597185,0.230007530,-0.185659261,0.034884078,-0.038342670,0.073578619,7.655597697
1782429334.357446671,0.230092718,-0.190919031,0.032431801,-0.126584120,0.041550629,7.635406429
1782429334.359086275,0.226408806,-0.190013555,0.032692514,-0.073165824,0.100386174,7.601266597
1782429334.360598803,0.231260606,-0.189066018,0.037389556,-0.101396874,0.025320146,7.650391562
1782429334.362283230,0.220040615,-0.189964698,0.039990981,-0.102951895,0.114215613,7.658802465
1782429334.368927002,0.233497435,-0.179983071,0.032422285,-0.023984288,0.009078418,7.655899708
1782429334.370617867,0.227758448,-0.193458747,0.037528581,-0.129339126,0.046600500,7.625326862
1782429334.372279167,0.229958915,-0.185668704,0.036241229,-0.038790491,0.065774282,7.640965136
1782429334.374179363,0.225488072,-0.191999176,0.032504203,-0.113334985,0.081653356,7.629975063
1782429334.375734568,0.229961451,-0.188223529,0.032387122,-0.060761429,0.078142314,7.645651793
1782429334.381581545,0.228983853,-0.190323203,0.042472219,-0.103231890,0.042457649,7.645359657
1782429334.382433891,0.232294591,-0.185759961,0.032351685,-0.052441521,0.003311505,7.655301227
1782429334.384124756,0.225522491,-0.192018469,0.033674982,-0.106503412,0.060662032,7.644448827
1782429334.386496782,0.225354466,-0.186710357,0.031285194,-0.031946973,0.078367821,7.635101080
1782429334.387359619,0.228963595,-0.190246097,0.033753299,-0.123063011,0.040412914,7.630396293
1782429334.391258240,0.225315037,-0.189293625,0.030050830,-0.054670069,0.074600144,7.625127361
1782429334.392303467,0.224391298,-0.188771882,0.038834135,-0.080591007,0.095801349,7.635183446
1782429334.394260883,0.233385171,-0.187838270,0.040046890,-0.079856855,0.020139859,7.626600411
1782429334.395736694,0.223347671,-0.190634100,0.031175789,-0.112295394,0.091128357,7.649135188
1782429334.397439241,0.232316374,-0.188428660,0.037411094,-0.083258362,0.018664942,7.645723009
1782429334.399198532,0.223264479,-0.190663187,0.036309753,-0.099251016,0.082709135,7.634644262
1782429334.400644541,0.233546802,-0.186546438,0.038572839,-0.078135380,0.063827323,7.661101085
1782429334.406288385,0.223230135,-0.190673416,0.040078339,-0.085548639,0.106416781,7.635001602
1782429334.407318115,0.232305169,-0.187137510,0.039913940,-0.061549414,0.026336146,7.650836956
1782429334.409112453,0.226607775,-0.190107700,0.033782444,-0.094790998,0.054431880,7.630110651
1782429334.411511660,0.230015314,-0.188318204,0.037442979,-0.069181375,0.032627207,7.645427991
1782429334.412368298,0.225696178,-0.190810818,0.034928941,-0.134277812,0.064304889,7.649449925
1782429334.418906450,0.232229954,-0.187070955,0.036220717,-0.060779891,0.051857300,7.636315657
1782429334.421147108,0.230101854,-0.189636528,0.033766609,-0.125901772,0.070156456,7.626037237
1782429334.422457695,0.231200563,-0.191649607,0.037412303,-0.117221702,0.025410712,7.640502568
1782429334.424222708,0.227707319,-0.184341835,0.040146819,-0.032052609,0.055167480,7.630917050
1782429334.425784111,0.231271381,-0.190405075,0.039923373,-0.116910383,0.020835599,7.645494600
1782429334.431576967,0.231190748,-0.186417456,0.038610211,-0.050073546,0.053523757,7.660599736
1782429334.432434797,0.233468129,-0.187818598,0.034921153,-0.093111411,0.004236549,7.640875631
1782429334.433976889,0.224432884,-0.192647673,0.037324733,-0.096601035,0.090554548,7.664088840
1782429334.436537504,0.227710140,-0.190743573,0.032358165,-0.076770992,0.067288876,7.649847446
1782429334.437385798,0.224402504,-0.190063032,0.036331288,-0.102299956,0.088130145,7.630069499
1782429334.443929911,0.228850259,-0.188890267,0.037407734,-0.058719655,0.063718345,7.650331000
1782429334.445676565,0.225537538,-0.190782763,0.036377908,-0.120674091,0.057084290,7.620221994
1782429334.447405815,0.232392683,-0.188389988,0.031022763,-0.096208582,0.011093005,7.660026044
1782429334.449224710,0.226624066,-0.188825813,0.036282548,-0.080074474,0.074235999,7.635327763
1782429334.450775862,0.233379223,-0.187762395,0.033658561,-0.071619624,0.000491708,7.640809655
1782429334.452703953,0.226570440,-0.191437816,0.037576115,-0.096413817,0.041672661,7.625195248
1782429334.456590414,0.226735225,-0.191503253,0.037487039,-0.124660386,0.041032223,7.639781243
1782429334.457434416,0.227977980,-0.189696242,0.041287722,-0.134904945,0.021357130,7.640058157
1782429334.458985806,0.228781461,-0.188852126,0.034985330,-0.058464647,0.056585595,7.635566180
1782429334.461524010,0.228993186,-0.189002208,0.038778590,-0.108955159,0.043554288,7.635557775
1782429334.462372541,0.231002751,-0.187623876,0.035025661,-0.050367498,0.067484316,7.626426030
1782429334.468629837,0.230119120,-0.191033520,0.042510612,-0.121395846,0.035734326,7.635727858
1782429334.469376326,0.226562941,-0.192625786,0.031082666,-0.088322555,0.082377438,7.649608692
1782429334.470722437,0.227795119,-0.192185952,0.038779801,-0.121731048,0.038223844,7.630243543
1782429334.472261429,0.226537610,-0.187439030,0.030071960,-0.064211799,0.055596638,7.625272015
1782429334.474257469,0.227775588,-0.188225165,0.033800833,-0.090137702,0.035485075,7.630264680
1782429334.475567579,0.228799316,-0.190162276,0.033745077,-0.080477931,0.040583018,7.630424417
1782429334.481644630,0.229038885,-0.190342174,0.042385889,-0.103298584,0.017608082,7.659748697
1782429334.482502222,0.220866852,-0.190514296,0.034011049,-0.092054931,0.102198600,7.605082845
1782429334.484044075,0.229997150,-0.186987946,0.033752093,-0.067912220,0.021590930,7.635522943
1782429334.486607790,0.225421368,-0.190707883,0.035109833,-0.091979701,0.065529065,7.620268558
1782429334.487521410,0.230034560,-0.185687353,0.034897789,-0.045755451,0.037066471,7.655269451
1782429334.488962173,0.224507739,-0.188837792,0.040013138,-0.095157064,0.062563707,7.649535295
1782429334.493906736,0.228864874,-0.184957742,0.033688617,-0.034423068,0.064781118,7.650427486
1782429334.495584726,0.227592948,-0.186849578,0.035130162,-0.039877849,0.052128090,7.620820446
1782429334.497343063,0.227882658,-0.189611626,0.038754311,-0.112898644,0.050266193,7.640235703
1782429334.499218702,0.225278587,-0.186701123,0.032636860,-0.025192191,0.082753101,7.620581059
1782429334.500777483,0.230004895,-0.189646444,0.036391838,-0.112669080,0.029754916,7.611170530
1782429334.506610632,0.226623635,-0.188873719,0.041319212,-0.073879036,0.077422656,7.635544748
1782429334.507464647,0.226594045,-0.190117607,0.036293921,-0.087986888,0.074281282,7.630383266
1782429334.508995295,0.231130619,-0.185115640,0.037539068,-0.049556547,0.026351771,7.636034312
1782429334.511519909,0.223315113,-0.189371070,0.035041269,-0.098236869,0.078805608,7.639504034
1782429334.512349606,0.229971488,-0.189590383,0.035026464,-0.090823630,0.049805570,7.625925005
1782429334.515741587,0.229022555,-0.191623617,0.039966630,-0.131933262,0.046919360,7.640348876
1782429334.518975735,0.231149067,-0.190292812,0.037295407,-0.073573146,0.037141412,7.660183100
1782429334.520639181,0.232362686,-0.185854978,0.039899824,-0.060629423,0.038423778,7.655884618
1782429334.522300005,0.226671291,-0.192757371,0.036230335,-0.125065861,0.061598495,7.634977102
1782429334.524164915,0.229926566,-0.188223064,0.031232796,-0.068013360,0.050488575,7.630746617
1782429334.525818110,0.235736582,-0.182809696,0.042681069,-0.070172250,0.002520703,7.617511461
1782429334.531033993,0.225406776,-0.188068878,0.036235931,-0.040512888,0.093205640,7.645081478
1782429334.532271385,0.232196942,-0.189682635,0.036257174,-0.084017501,0.015435719,7.626098416
1782429334.534177780,0.226357938,-0.191315086,0.033969224,-0.074390150,0.079967169,7.596191119
1782429334.535633564,0.231140655,-0.186482495,0.040178410,-0.079618748,-0.001984973,7.616307525
1782429334.537426710,0.223139554,-0.187966576,0.032596528,-0.054476791,0.083930594,7.629815000
1782429334.543928146,0.227841849,-0.185708481,0.040077344,-0.068421771,0.030249793,7.640342843
1782429334.545595407,0.235600280,-0.186543560,0.033707119,-0.063732655,-0.012932102,7.631453800
1782429334.547236204,0.227790722,-0.190874864,0.037597648,-0.120650207,0.059169885,7.620714276
1782429334.549210548,0.232296191,-0.188381076,0.033631540,-0.082555533,0.019336529,7.645590749
1782429334.550777197,0.225226056,-0.189207899,0.023848873,-0.053712232,0.068138980,7.610230281
1782429334.556633949,0.229859357,-0.186950155,0.033935723,-0.060996588,0.034834618,7.606425993
1782429334.557470083,0.231016753,-0.187604999,0.032425113,-0.043043275,0.022842047,7.640551828
1782429334.559108257,0.228981759,-0.191576355,0.037444186,-0.124332166,0.051449191,7.640301341
1782429334.561509371,0.229959902,-0.192203467,0.038639652,-0.085876866,0.036094264,7.645283970
1782429334.562377691,0.227828760,-0.192232598,0.040136949,-0.143366320,0.042495721,7.615704774
1782429334.568945885,0.227760490,-0.185604543,0.035024229,-0.053009401,0.063631985,7.640463479
1782429334.570598841,0.232409406,-0.189804920,0.039944909,-0.119959323,0.026256609,7.640919837
1782429334.572247744,0.224331687,-0.191307565,0.033820218,-0.102611274,0.092705258,7.625077467
1782429334.574201822,0.231153105,-0.187727463,0.037472742,-0.072440493,0.013725685,7.640637523
1782429334.575735092,0.225472508,-0.189397383,0.033744052,-0.076627042,0.061155203,7.639742450
1782429334.577719688,0.228945704,-0.188906869,0.029973342,-0.107665523,0.004583771,7.634889659
1782429334.581627607,0.225477518,-0.186794823,0.033807635,-0.060735520,0.085914205,7.635242405
1782429334.582502127,0.234560569,-0.185908445,0.036193911,-0.067364821,-0.010795311,7.641123759
1782429334.584047794,0.225464776,-0.193339493,0.038717536,-0.101017785,0.076083589,7.639833854
1782429334.586541414,0.232268695,-0.188371813,0.033634283,-0.075563109,0.007203613,7.645487583
1782429334.587395668,0.225465206,-0.193291587,0.033680872,-0.107213224,0.072896932,7.639616870
1782429334.593234062,0.233299453,-0.186423689,0.033730778,-0.049445490,0.025352694,7.631374488
1782429334.593906879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429334.595668554,0.226605522,-0.191399788,0.033702004,-0.095567503,0.041817212,7.639667733
1782429334.597463608,0.233434722,-0.187762538,0.033555778,-0.071265961,0.024287204,7.655630106
1782429334.599276304,0.226613773,-0.194039903,0.036244452,-0.125985851,0.049510863,7.629929439
1782429334.600652695,0.228868766,-0.186287214,0.034968067,-0.049842421,0.044305412,7.645342634
1782429334.606680393,0.225634104,-0.190821198,0.038708497,-0.113793189,0.051557089,7.649488393
1782429334.607563257,0.225615743,-0.189529432,0.040046047,-0.106118417,0.068030000,7.640016036
