source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782430322.883584738,-0.282443569,0.625044364,-0.111753656,3.461316793,1.167306500,1.109867199
1782430322.885236263,-0.284571105,0.626061818,-0.109325827,3.460837251,1.153251860,1.100493282
1782430322.886876106,-0.285610606,0.626649489,-0.115196813,3.457598135,1.163724275,1.082621061
1782430322.888541698,-0.284511476,0.626081667,-0.112839587,3.467513271,1.164609403,1.086870068
1782430322.890210390,-0.284543602,0.624755633,-0.115280605,3.452829741,1.145390407,1.096425670
1782430322.891877890,-0.283545466,0.626701462,-0.117581313,3.451448331,1.155016340,1.082772213
1782430322.893542290,-0.282450009,0.623553340,-0.116449439,3.445612805,1.140205913,1.091537219
1782430322.895263195,-0.280381591,0.626185385,-0.117608652,3.455212223,1.147196300,1.087174144
1782430322.896877766,-0.283535512,0.625552698,-0.114040800,3.451015053,1.166350214,1.091506082
1782430322.898541689,-0.284616722,0.627306785,-0.106956728,3.461862653,1.149713800,1.105045307
1782430322.900207043,-0.284471689,0.625999174,-0.121214103,3.467061944,1.149144770,1.088035832
1782430322.901877403,-0.282479667,0.628602301,-0.115274783,3.469945066,1.144760592,1.096806628
1782430322.903566122,-0.286722764,0.627388672,-0.110523641,3.455399481,1.174363252,1.105623428
1782430322.905209541,-0.283440415,0.626601393,-0.117608611,3.470879593,1.142761509,1.082869626
1782430322.906877279,-0.284619227,0.624871144,-0.114062505,3.440134793,1.161305138,1.096183399
1782430322.908541918,-0.285614269,0.624236137,-0.110511573,3.449464875,1.167235899,1.100424347
1782430322.910208941,-0.283480332,0.623003277,-0.112884435,3.448736990,1.157973728,1.095732350
1782430322.911874771,-0.285509069,0.629188969,-0.114068837,3.493165191,1.167236133,1.092313662
1782430322.913541555,-0.284596044,0.624676295,-0.111696763,3.445767117,1.133961705,1.095936773
1782430322.915253401,-0.283618715,0.625572247,-0.112907836,3.437888798,1.159087709,1.105421269
1782430322.916877031,-0.284526819,0.624775956,-0.112969937,3.459668048,1.141364491,1.110244049
1782430322.918542385,-0.283529078,0.626721554,-0.115270654,3.458285183,1.150992826,1.096592358
1782430322.920270205,-0.286593515,0.622340254,-0.110520601,3.451030326,1.173047563,1.100258977
1782430322.921922922,-0.283555375,0.624233044,-0.111706198,3.443027564,1.150776158,1.100430164
1782430322.923542500,-0.283515219,0.623088449,-0.112870298,3.442532535,1.169808015,1.095684761
1782430322.925207615,-0.285645030,0.624335024,-0.112962452,3.443401243,1.171402097,1.114828430
1782430322.926880598,-0.284510503,0.627351135,-0.112864448,3.475315246,1.164745837,1.091763890
1782430322.928497553,-0.285630470,0.625329835,-0.112862212,3.449610646,1.148150220,1.091545143
1782430322.930209398,-0.282528786,0.624924605,-0.112791184,3.440579008,1.163925167,1.081737098
1782430322.931876421,-0.282554477,0.624767667,-0.116462032,3.433167238,1.129348894,1.096379894
1782430322.933544636,-0.283549915,0.624132432,-0.112911192,3.442495719,1.135282337,1.100622618
1782430322.935248613,-0.284539697,0.622271295,-0.116420820,3.437510385,1.152872088,1.086784211
1782430322.936874866,-0.285666296,0.625529564,-0.114108089,3.444080315,1.167807836,1.105755006
1782430322.938540697,-0.283512329,0.625357852,-0.111675113,3.456647391,1.139007146,1.091259464
1782430322.940236568,-0.283527280,0.624207590,-0.111790408,3.449620078,1.139010628,1.114588097
1782430322.941877365,-0.283529078,0.626721554,-0.115270654,3.458285183,1.150992826,1.096592358
1782430322.943542719,-0.285578409,0.625420434,-0.110550570,3.463471304,1.155538046,1.105365757
1782430322.945270777,-0.284578489,0.624840807,-0.115266525,3.446625300,1.157225059,1.096378088
1782430322.946878195,-0.283459887,0.625437189,-0.115258955,3.463710015,1.150435848,1.091748360
1782430322.948542595,-0.284570132,0.627331286,-0.109350687,3.468639226,1.153388294,1.105387103
1782430322.950208426,-0.284528385,0.622225519,-0.118815697,3.437264592,1.145132474,1.087123766
1782430322.951881170,-0.285554454,0.625369774,-0.114065257,3.463123504,1.155483883,1.091742067
1782430322.953579426,-0.283539185,0.622972398,-0.115266150,3.435264390,1.150654659,1.096022081
1782430322.955260277,-0.285545054,0.624169087,-0.117695287,3.455749860,1.155431166,1.101445252
1782430322.956890821,-0.284576542,0.627379744,-0.115316245,3.462229250,1.157497926,1.106165731
1782430322.958545208,-0.283520097,0.624303322,-0.111705280,3.450049930,1.162190266,1.100432406
1782430322.960209370,-0.287708835,0.624168725,-0.109317931,3.448878378,1.172284300,1.100418060
1782430322.961880922,-0.284473438,0.624740736,-0.115293767,3.466056548,1.144969863,1.096475493
1782430322.963544369,-0.286594731,0.625968476,-0.114040766,3.466680968,1.161917825,1.087203329
1782430322.965273619,-0.285653653,0.625524681,-0.115227898,3.443978308,1.175493287,1.091791761
1782430322.966876745,-0.285649546,0.624165862,-0.110512548,3.442442523,1.155822157,1.100422112
1782430322.968542576,-0.284535442,0.625965613,-0.115235383,3.460245113,1.145455682,1.087207381
1782430322.970257998,-0.285565766,0.625415550,-0.111670379,3.463369298,1.163223497,1.091402512
1782430322.971878529,-0.283500234,0.625622976,-0.114039881,3.458037418,1.177764322,1.091508324
1782430322.973557234,-0.284575207,0.627265418,-0.114056224,3.461556581,1.149672194,1.091906513
1782430322.975251198,-0.285607835,0.625404994,-0.111741428,3.456735004,1.151878511,1.105510622
1782430322.976879597,-0.284584341,0.624785969,-0.114076585,3.446339234,1.149470486,1.096230981
1782430322.978493214,-0.284631870,0.624876024,-0.112942640,3.440236786,1.153619322,1.110146636
1782430322.980253458,-0.284628231,0.626072062,-0.110432467,3.447509892,1.161355453,1.086478448
1782430322.981908798,-0.283478386,0.625542454,-0.112934159,3.464342411,1.158246621,1.105520916
1782430322.983586311,-0.284584341,0.624785969,-0.114076585,3.446339234,1.149470486,1.096230981
1782430322.985260487,-0.285671208,0.625360172,-0.111658192,3.443120139,1.152230299,1.091350454
1782430322.986875534,-0.281452648,0.625510439,-0.112854675,3.451029446,1.145793398,1.091218168
1782430322.988545895,-0.284432308,0.624865850,-0.116482731,3.473364965,1.164138178,1.096624836
1782430322.990257025,-0.283583828,0.625487072,-0.112921916,3.444093239,1.147253057,1.105468850
1782430322.991877079,-0.284547116,0.627395184,-0.114125387,3.468965550,1.161157461,1.106020865
1782430322.993544102,-0.285624026,0.626665400,-0.108181471,3.464496707,1.151999985,1.109917782
1782430322.995211124,-0.282548038,0.626258454,-0.111766329,3.448869609,1.156449736,1.114708962
1782430322.996875763,-0.284496621,0.624935584,-0.117659509,3.460424224,1.172313296,1.096722119
1782430322.998541117,-0.286532693,0.626127624,-0.115384023,3.480968502,1.169391769,1.115622715
1782430323.000209332,-0.286594731,0.625968476,-0.114040766,3.466680968,1.161917825,1.087203329
1782430323.001884222,-0.285523081,0.627924151,-0.112924119,3.485463754,1.159416285,1.101384844
1782430323.003519297,-0.285608808,0.624135525,-0.111716567,3.448933029,1.151742078,1.100616801
1782430323.005262852,-0.285542750,0.625479448,-0.116445079,3.463695622,1.170992664,1.092036274
1782430323.006897688,-0.284569866,0.623651148,-0.113001023,3.446048221,1.153133503,1.119414749
1782430323.008547783,-0.284671669,0.624791807,-0.110478663,3.433072169,1.149876437,1.095694502
1782430323.010253906,-0.283612863,0.625627083,-0.114097720,3.438174850,1.166841917,1.105568369
1782430323.011877060,-0.284620200,0.623601436,-0.114037641,3.432331346,1.161168679,1.091288654
1782430323.013542414,-0.285618766,0.625439509,-0.115242034,3.450182763,1.163659001,1.091839350
1782430323.015270472,-0.284600531,0.626046378,-0.110516685,3.454100951,1.149592326,1.100638147
1782430323.016879082,-0.286613808,0.624804502,-0.111691102,3.459512845,1.169589762,1.096080298
1782430323.018543243,-0.284588442,0.625989572,-0.118807011,3.447058737,1.145891272,1.087644216
1782430323.020214796,-0.283453454,0.626606043,-0.116488753,3.470980131,1.135078095,1.096834629
1782430323.021920919,-0.284537359,0.624965921,-0.116455490,3.453933717,1.176393375,1.096527430
1782430323.023541451,-0.286688851,0.626034032,-0.110512918,3.453801961,1.162392532,1.100777196
1782430323.025243521,-0.286606043,0.626014252,-0.111645889,3.466926761,1.169657439,1.086863775
1782430323.026886463,-0.283563893,0.624251639,-0.113051348,3.443270381,1.135422252,1.128845073
1782430323.028506279,-0.284543211,0.624911083,-0.115265550,3.453647652,1.168638802,1.096380323
1782430323.030238867,-0.285687947,0.626890585,-0.109343194,3.452373876,1.183423497,1.109969718
1782430323.031838655,-0.282516500,0.626148537,-0.115210926,3.448136661,1.156322012,1.086971397
1782430323.033548594,-0.283460278,0.625281739,-0.115274010,3.462892104,1.127187454,1.091793707
1782430323.035239935,-0.285655641,0.629008474,-0.112867629,3.465607602,1.137074253,1.092112255
1782430323.036893845,-0.282433230,0.623729119,-0.114123673,3.453269025,1.159430453,1.105312933
1782430323.038548946,-0.282572586,0.625028381,-0.114122210,3.434617386,1.160407975,1.110107106
1782430323.040213346,-0.285582907,0.626623803,-0.115280975,3.464189179,1.151960782,1.096780753
1782430323.041881323,-0.285557731,0.622789705,-0.115290600,3.447374296,1.139785926,1.096256300
1782430323.043551922,-0.283575668,0.626697053,-0.112876695,3.451508611,1.147318332,1.096250562
1782430323.045253277,-0.282456294,0.627437624,-0.118749555,3.462613202,1.167818391,1.078243770
1782430323.046878338,-0.284672579,0.626445606,-0.113008447,3.443038834,1.188909961,1.129059639
1782430323.048555374,-0.284574584,0.622356467,-0.116406683,3.431305930,1.164706374,1.086736622
1782430323.050212383,-0.283536877,0.624127540,-0.114030989,3.442393696,1.142965360,1.086656685
1782430323.051876783,-0.283483265,0.626757084,-0.111769080,3.471858321,1.150628481,1.110267630
1782430323.053548574,-0.283621481,0.626661524,-0.116378240,3.437935632,1.147682763,1.082575286
1782430323.055234432,-0.283588315,0.626857155,-0.111741838,3.452427073,1.162883677,1.110170224
1782430323.056910038,-0.285667660,0.624104646,-0.114098283,3.435460429,1.144423009,1.100906532
1782430323.058542490,-0.285641782,0.625375611,-0.110467334,3.449856439,1.155889834,1.091205588
1782430323.060247183,-0.282466200,0.624813986,-0.112889487,3.453375979,1.140327412,1.095945302
1782430323.061875820,-0.282522352,0.626093701,-0.114021043,3.447850609,1.148567804,1.086824296
1782430323.063541412,-0.285568895,0.627888621,-0.116425693,3.471890616,1.159780630,1.087709572
1782430323.065250397,-0.284544576,0.623485925,-0.115255740,3.445026294,1.145253948,1.091530925
1782430323.066877365,-0.283524811,0.622853421,-0.115125987,3.434491183,1.150512341,1.067797861
1782430323.068542480,-0.284518663,0.626141155,-0.112909669,3.467899875,1.164680562,1.100982178
1782430323.070236206,-0.286681668,0.626129763,-0.110427789,3.454231813,1.185572170,1.086621504
1782430323.071878672,-0.284506135,0.622467397,-0.111784386,3.452004912,1.168070712,1.114378304
1782430323.073543310,-0.286559845,0.625883304,-0.114054902,3.472885423,1.150083538,1.087250918
1782430323.075237513,-0.283565329,0.625381808,-0.115246712,3.443460843,1.139442284,1.091696295
1782430323.076879740,-0.286698809,0.627338016,-0.114038385,3.455051694,1.174309455,1.091999745
1782430323.078505993,-0.284569356,0.627320256,-0.115246163,3.461842646,1.157426767,1.092053620
1782430323.080214500,-0.285690285,0.624196198,-0.109308528,3.435952016,1.159902236,1.100227423
1782430323.081879377,-0.283492002,0.624277866,-0.111789434,3.456642430,1.150424371,1.114590332
1782430323.083542585,-0.284543211,0.624911083,-0.115265550,3.453647652,1.168638802,1.096380323
1782430323.085248709,-0.284501500,0.626150215,-0.116494430,3.467940133,1.164695156,1.101468833
1782430323.086876631,-0.286734402,0.622473343,-0.117649776,3.418452802,1.185752857,1.101085064
1782430323.088542223,-0.285568070,0.624105189,-0.112920587,3.455423536,1.147661999,1.100811490
1782430323.090253115,-0.284527020,0.623650437,-0.118825502,3.445884477,1.168517302,1.091972240
1782430323.091876745,-0.285608417,0.624290975,-0.111701513,3.449750940,1.174990473,1.100571454
1782430323.093542099,-0.282449387,0.626373551,-0.111848590,3.469506827,1.167511690,1.128871366
1782430323.095242262,-0.285610955,0.620471070,-0.117522412,3.419545509,1.178622023,1.072557349
1782430323.096918583,-0.282382415,0.625908458,-0.114062421,3.473486313,1.124478321,1.086969291
1782430323.098541260,-0.285524251,0.625373944,-0.118769871,3.463061753,1.163181866,1.078262795
1782430323.100263119,-0.283559862,0.625603126,-0.110526120,3.451361398,1.166406779,1.105131538
1782430323.101876259,-0.284623133,0.627355242,-0.112922286,3.455452678,1.153823432,1.105823934
1782430323.103560448,-0.285580355,0.622881257,-0.110500845,3.447865883,1.155265154,1.095577191
1782430323.105247498,-0.285690285,0.624196198,-0.109308528,3.435952016,1.159902236,1.100227423
1782430323.106901646,-0.284585938,0.628425213,-0.111701261,3.468786439,1.134299847,1.096506127
1782430323.108542204,-0.285634299,0.623175229,-0.115317415,3.436171386,1.186774444,1.110228816
1782430323.110240221,-0.283499652,0.626736994,-0.114079796,3.465021483,1.154652360,1.096447493
1782430323.111880541,-0.283490089,0.625432780,-0.110554337,3.463770294,1.142737840,1.105226708
1782430323.113541365,-0.284490210,0.624887127,-0.111693951,3.466834200,1.168203664,1.095943492
1782430323.115247250,-0.284673582,0.623636892,-0.111713760,3.425944304,1.157562967,1.105058126
1782430323.116877794,-0.284613375,0.624925979,-0.115252389,3.440420845,1.169059346,1.096330499
1782430323.118542910,-0.286664862,0.627367398,-0.115312478,3.461930260,1.170298132,1.106304779
1782430323.120246887,-0.286640348,0.627213445,-0.111671723,3.467706384,1.158380130,1.091755361
1782430323.121876240,-0.283560220,0.626831699,-0.111825992,3.459019573,1.151117782,1.124328151
1782430323.123541355,-0.284581421,0.628594374,-0.114151166,3.469745159,1.149879786,1.110912445
1782430323.125257492,-0.284538724,0.623540763,-0.116445680,3.445312360,1.153008521,1.091678032
1782430323.126875401,-0.286711220,0.622278495,-0.115284033,3.424085126,1.158409424,1.100838439
1782430323.128493071,-0.283515219,0.623088449,-0.112870298,3.442532535,1.169808015,1.095684761
1782430323.130258322,-0.281482437,0.626878792,-0.115330358,3.452767776,1.150095663,1.110516066
1782430323.131906748,-0.282489382,0.625008834,-0.115255229,3.447743655,1.167670845,1.096191927
1782430323.133543730,-0.285493655,0.627939590,-0.111733261,3.492200054,1.163075820,1.101239979
1782430323.135253191,-0.284560341,0.626286046,-0.112965607,3.462083478,1.176583605,1.115044935
1782430323.136878252,-0.283619096,0.625583508,-0.107012352,3.444686832,1.155046833,1.118752986
1782430323.138541937,-0.282526410,0.623680118,-0.109335811,3.439715894,1.152081831,1.104629347
1782430323.140247583,-0.284585280,0.624900526,-0.115336599,3.447013358,1.157293816,1.110488433
1782430323.141877890,-0.283346676,0.626547098,-0.115240975,3.490556635,1.138245926,1.082627477
1782430323.143542767,-0.285626797,0.627909896,-0.111636856,3.465359837,1.163845749,1.087028221
1782430323.145244837,-0.282470687,0.626184069,-0.111709409,3.461709813,1.155958033,1.100646676
1782430323.146875143,-0.284658992,0.626170949,-0.112883346,3.441446261,1.165521651,1.100882531
1782430323.148542881,-0.285642140,0.626604184,-0.111767206,3.457514614,1.140600837,1.110402202
1782430323.150270462,-0.287749573,0.624199061,-0.108113911,3.442387871,1.176364379,1.100223371
1782430323.151880503,-0.283472149,0.625430809,-0.120034574,3.457013974,1.146790907,1.092379881
1782430323.153571129,-0.281478334,0.625675192,-0.110599961,3.452048446,1.153675329,1.119102834
1782430323.155247450,-0.285663048,0.626570152,-0.111612971,3.450535511,1.152295574,1.082132165
1782430323.156886816,-0.285615485,0.627864120,-0.114031734,3.465114044,1.156106136,1.087367776
1782430323.158541441,-0.284547265,0.622342283,-0.110595421,3.444696495,1.148902397,1.114228962
1782430323.160277843,-0.283551436,0.623132968,-0.114131235,3.436185765,1.166217262,1.109940895
1782430323.161875963,-0.282465808,0.624969436,-0.112874432,3.454193890,1.163575807,1.095899955
1782430323.163587093,-0.283502934,0.624312381,-0.115290041,3.450090188,1.162204860,1.100919060
1782430323.165250301,-0.284536416,0.624695905,-0.115210519,3.452441666,1.145319223,1.082312636
1782430323.166878462,-0.284572078,0.624792350,-0.109300967,3.453035276,1.153115427,1.095599460
1782430323.168544292,-0.282429948,0.626153732,-0.112913428,3.468200320,1.151877954,1.100841365
1782430323.170212269,-0.283539417,0.628036799,-0.112900636,3.466332951,1.158868873,1.101146625
1782430323.171922684,-0.286661348,0.624727847,-0.116467696,3.445794452,1.154531079,1.096709584
1782430323.173542023,-0.284553941,0.626070877,-0.112910588,3.460877509,1.153266454,1.100979937
1782430323.175208330,-0.284525488,0.624816849,-0.111694870,3.459811834,1.156789556,1.095941250
